g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
5,10,1,1,6,600,,4,0.000049,1,6,1
5,10,2,1,6,600,,3,0.000086,2,33,2
5,10,2,2,6,600,,8,0.000060,1,18,1
5,10,3,1,6,600,,0,0.000053,1,6,1
5,10,3,2,6,600,,4,0.000136,1,13,1
5,10,3,3,6,600,,9,0.000089,1,24,1
5,10,4,1,6,600,,1,0.000070,1,9,1
5,10,4,2,6,600,,6,0.000148,2,58,2
5,10,4,3,6,600,,7,0.000404,3,128,3
5,10,4,4,6,600,,6,0.000121,1,24,1
5,10,5,1,6,600,,5,0.000188,2,57,2
5,10,5,2,6,600,,4,0.000748,9,309,8
5,10,5,3,6,600,,12,0.008060,64,3399,3
5,10,5,4,6,600,,6,0.000139,1,30,1
5,10,5,5,6,600,,6,0.001257,15,430,5
5,10,6,1,6,600,,6,0.001348,25,767,6
5,10,6,2,6,600,,7,0.001900,27,938,7
5,10,6,3,6,600,,7,0.000426,4,135,3
5,10,6,4,6,600,,8,0.001576,24,700,4
5,10,6,5,6,600,,7,0.092730,1485,47997,6
5,10,6,6,6,600,,7,0.001184,4,233,4
5,10,7,1,6,600,,3,0.000581,10,303,7
5,10,7,2,6,600,,5,0.000504,11,241,2
5,10,7,3,6,600,,8,0.002598,45,1313,3
5,10,7,4,6,600,,7,0.008592,151,4005,4
5,10,7,5,6,600,,5,0.006825,128,3084,6
5,10,7,6,6,600,,7,0.053738,1073,26287,6
5,10,7,7,6,600,,7,10.403779,209560,4791258,7
5,10,8,1,6,600,,0,0.000051,1,16,1
5,10,8,2,6,600,,2,0.000211,2,53,2
5,10,8,3,6,600,,7,0.002163,28,884,7
5,10,8,4,6,600,,8,0.007698,140,3561,6
5,10,8,5,6,600,,3,0.000484,2,69,2
5,10,8,6,6,600,,8,0.055120,896,25362,6
5,10,8,7,6,600,,8,40.035477,622410,17566555,7
5,10,8,8,6,600,,8,0.031696,602,13965,8
5,10,9,1,6,600,,1,0.000155,2,48,2
5,10,9,2,6,600,,3,0.000865,9,310,6
5,10,9,3,6,600,,6,0.031470,614,15791,5
5,10,9,4,6,600,,6,0.002515,36,870,6
5,10,9,5,6,600,,8,0.011242,191,4555,6
5,10,9,6,6,600,,5,0.009464,182,3050,11
5,10,9,7,6,600,,7,1.111256,16895,430823,7
5,10,9,8,6,600,,6,0.017474,297,6272,8
5,10,9,9,6,600,,6,0.006968,38,1226,9
5,10,10,1,6,600,,5,0.000218,2,67,2
5,10,10,2,6,600,,7,0.027937,365,13301,14
5,10,10,3,6,600,,7,0.006371,104,2849,3
5,10,10,4,6,600,,5,0.005573,107,1954,5
