g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
5,10,1,1,6,600,,4,0.000032,1,6,1
5,10,2,1,6,600,,4,0.000249,3,61,2
5,10,2,2,6,600,,8,0.000062,1,18,1
5,10,3,1,6,600,,0,0.000047,1,6,1
5,10,3,2,6,600,,4,0.000061,1,13,1
5,10,3,3,6,600,,9,0.000090,1,24,1
5,10,4,1,6,600,,1,0.000027,1,9,1
5,10,4,2,6,600,,6,0.000203,2,96,2
5,10,4,3,6,600,,8,0.000874,6,570,3
5,10,4,4,6,600,,6,0.000284,1,24,1
5,10,5,1,6,600,,5,0.000186,2,92,2
5,10,5,2,6,600,,4,0.000499,5,211,5
5,10,5,3,6,600,,12,0.001742,14,1149,3
5,10,5,4,6,600,,6,0.000136,1,30,1
5,10,5,5,6,600,,6,0.001251,15,430,5
5,10,6,1,6,600,,6,0.001179,17,757,6
5,10,6,2,6,600,,7,0.006911,59,5018,7
5,10,6,3,6,600,,7,0.000439,4,137,3
5,10,6,4,6,600,,8,0.001970,25,1066,4
5,10,6,5,6,600,,7,0.051910,641,33017,6
5,10,6,6,6,600,,7,0.001190,4,233,4
5,10,7,1,6,600,,3,0.000604,8,329,7
5,10,7,2,6,600,,5,0.000857,15,531,2
5,10,7,3,6,600,,8,0.001724,21,1026,3
5,10,7,4,6,600,,7,0.309001,3844,195128,4
5,10,7,5,6,600,,5,0.003285,33,1557,6
5,10,7,6,6,600,,7,0.019057,318,10077,6
5,10,7,7,6,600,,7,3.386354,73389,1545466,7
5,10,8,1,6,600,,0,0.000051,1,16,1
5,10,8,2,6,600,,3,0.000513,4,157,4
5,10,8,3,6,600,,7,0.005924,62,3790,7
5,10,8,4,6,600,,8,0.006103,106,2867,6
5,10,8,5,6,600,,3,0.000482,2,69,2
5,10,8,6,6,600,,8,0.037280,545,19429,6
5,10,8,7,6,600,,8,0.594530,9613,289651,7
5,10,8,8,6,600,,8,0.066968,1320,31533,8
5,10,9,1,6,600,,2,0.000318,4,117,4
5,10,9,2,6,600,,4,0.003234,44,1987,6
5,10,9,3,6,600,,6,0.005357,54,3364,5
5,10,9,4,6,600,,6,0.078704,730,54188,6
5,10,9,5,6,600,,8,0.045318,525,26287,6
5,10,9,6,6,600,,5,0.012038,203,4547,11
5,10,9,7,6,600,,7,19.015512,244904,8139990,7
5,10,9,8,6,600,,6,0.063715,968,29821,8
5,10,9,9,6,600,,6,0.006912,38,1226,9
5,10,10,1,6,600,,5,0.000232,2,75,2
5,10,10,2,6,600,,7,0.023522,201,14265,14
5,10,10,3,6,600,,7,0.007436,83,4540,3
5,10,10,4,6,600,,5,0.034874,366,20491,5
