g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
5,10,1,1,6,600,,5,0.000057,1,7,1
5,10,2,1,6,600,Unsolvable,,0.000001,0,0,0
5,10,2,2,6,600,Unsolvable,,0.000008,0,4,1
5,10,3,1,6,600,,0,0.000022,1,6,1
5,10,3,2,6,600,,6,0.000065,1,16,1
5,10,3,3,6,600,Unsolvable,,0.000003,0,0,0
5,10,4,1,6,600,,4,0.000607,7,159,4
5,10,4,2,6,600,,3,0.000156,1,14,1
5,10,4,3,6,600,Unsolvable,,0.000123,0,2,1
5,10,4,4,6,600,Unsolvable,,0.000068,0,0,0
5,10,5,1,6,600,,5,0.000403,5,201,5
5,10,5,2,6,600,Unsolvable,,0.000010,0,10,1
5,10,5,3,6,600,,6,0.003125,64,2082,6
5,10,5,4,6,600,,9,6.290843,111344,3417197,4
5,10,5,5,6,600,Unsolvable,,0.000052,0,9,1
5,10,6,1,6,600,Unsolvable,,0.000007,0,6,1
5,10,6,2,6,600,Unsolvable,,0.000021,0,2,1
5,10,6,3,6,600,Unsolvable,,0.000001,0,0,0
5,10,6,4,6,600,Unsolvable,,0.000104,0,13,1
