g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
5,10,1,1,6,600,,4,0.000051,1,6,1
5,10,2,1,6,600,,3,0.000174,2,33,2
5,10,2,2,6,600,,8,0.000138,1,18,1
5,10,3,1,6,600,,0,0.000022,1,6,1
5,10,3,2,6,600,,4,0.000065,1,13,1
5,10,3,3,6,600,,9,0.000204,1,24,1
5,10,4,1,6,600,,1,0.000031,1,9,1
5,10,4,2,6,600,,6,0.000219,2,58,2
5,10,4,3,6,600,,7,0.000362,3,128,3
5,10,4,4,6,600,,6,0.000123,1,24,1
5,10,5,1,6,600,,5,0.000144,2,57,2
5,10,5,2,6,600,,4,0.000742,9,309,8
5,10,5,3,6,600,,12,0.005607,64,3399,3
5,10,5,4,6,600,,6,0.000186,1,30,1
5,10,5,5,6,600,,6,0.001257,15,430,5
5,10,6,1,6,600,,6,0.001273,25,767,6
5,10,6,2,6,600,,7,0.002632,27,938,7
5,10,6,3,6,600,,7,0.000496,4,135,3
5,10,6,4,6,600,,8,0.001559,24,700,4
5,10,6,5,6,600,,7,0.094191,1485,47997,6
5,10,6,6,6,600,,7,0.001184,4,233,4
5,10,7,1,6,600,,3,0.000581,10,303,7
5,10,7,2,6,600,,5,0.000499,11,241,2
5,10,7,3,6,600,,8,0.002589,45,1313,3
5,10,7,4,6,600,,7,0.007938,151,4005,4
5,10,7,5,6,600,,5,0.007697,128,3084,6
5,10,7,6,6,600,,7,0.056376,1073,26287,6
5,10,7,7,6,600,,7,10.445368,209560,4791258,7
5,10,8,1,6,600,,0,0.000235,1,16,1
5,10,8,2,6,600,,2,0.000211,2,53,2
5,10,8,3,6,600,,7,0.002163,28,884,7
5,10,8,4,6,600,,8,0.007810,140,3561,6
5,10,8,5,6,600,,3,0.000519,2,69,2
5,10,8,6,6,600,,8,0.055339,896,25362,6
5,10,8,7,6,600,,8,40.211170,622410,17566555,7
5,10,8,8,6,600,,8,0.031814,602,13965,8
5,10,9,1,6,600,,1,0.000155,2,48,2
5,10,9,2,6,600,,3,0.000855,9,310,6
5,10,9,3,6,600,,6,0.031359,614,15791,5
5,10,9,4,6,600,,6,0.002503,36,870,6
5,10,9,5,6,600,,8,0.011283,191,4555,6
5,10,9,6,6,600,,5,0.009584,182,3050,11
5,10,9,7,6,600,,7,1.121625,16895,430823,7
5,10,9,8,6,600,,6,0.017474,297,6272,8
5,10,9,9,6,600,,6,0.006920,38,1226,9
5,10,10,1,6,600,,5,0.000219,2,67,2
5,10,10,2,6,600,,7,0.027455,365,13301,14
5,10,10,3,6,600,,7,0.006432,104,2849,3
5,10,10,4,6,600,,5,0.005576,107,1954,5
