g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
5,10,1,1,3,600,,3,0.000031,1,5,1
5,10,2,1,3,600,,0,0.000015,1,4,1
5,10,2,2,3,600,,10,0.000060,1,20,1
5,10,3,1,3,600,,6,0.000091,2,40,2
5,10,3,2,3,600,,6,0.000067,1,17,1
5,10,3,3,3,600,,6,0.000095,1,20,1
5,10,4,1,3,600,,6,0.001574,11,927,4
5,10,4,2,3,600,,5,0.000877,4,175,4
5,10,4,3,3,600,,5,0.000832,15,485,3
5,10,4,4,3,600,,7,0.000126,1,28,1
5,10,5,1,3,600,,7,0.001643,15,1313,5
5,10,5,2,3,600,,9,0.014101,96,10715,2
5,10,5,3,3,600,,7,0.002346,8,522,4
5,10,5,4,3,600,,8,0.012097,87,4863,4
5,10,5,5,3,600,,10,0.008222,89,2461,5
5,10,6,1,3,600,,4,0.000116,1,16,1
5,10,6,2,3,600,,5,0.001079,19,670,3
5,10,6,3,3,600,,8,0.002741,30,1251,3
5,10,6,4,3,600,,6,0.001256,8,382,4
5,10,6,5,3,600,,8,0.002208,16,714,6
5,10,6,6,3,600,,7,0.003117,37,1125,6
5,10,7,1,3,600,,3,0.000146,2,48,2
5,10,7,2,3,600,,6,0.001840,15,700,3
5,10,7,3,3,600,,7,0.024464,247,17129,3
5,10,7,4,3,600,,8,0.021024,336,13482,6
5,10,7,5,3,600,,7,0.024243,311,15372,6
5,10,7,6,3,600,,6,0.005431,62,2418,8
5,10,7,7,3,600,,6,0.004563,24,803,7
5,10,8,1,3,600,,0,0.000065,1,16,1
5,10,8,2,3,600,,9,0.312956,2228,226535,2
5,10,8,3,3,600,,8,0.000400,2,110,2
5,10,8,4,3,600,,6,0.013908,218,9208,5
5,10,8,5,3,600,,7,0.008992,175,4930,5
5,10,8,6,3,600,,6,0.004220,53,1427,7
5,10,8,7,3,600,,11,119.931488,1225904,54300322,8
5,10,8,8,3,600,,6,0.008572,137,3121,8
5,10,9,1,3,600,,7,0.002754,21,1991,9
5,10,9,2,3,600,,5,0.003347,32,1735,14
5,10,9,3,3,600,,5,0.009107,135,5904,3
5,10,9,4,3,600,,5,0.006468,91,3468,6
5,10,9,5,3,600,,6,0.028955,386,17347,6
5,10,9,6,3,600,,7,0.902879,10062,442771,6
5,10,9,7,3,600,,7,6.644718,72450,3349598,7
5,10,9,8,3,600,,9,28.453020,326078,11492222,8
5,10,9,9,3,600,,7,0.022187,341,7678,9
5,10,10,1,3,600,,3,0.000119,1,23,1
5,10,10,2,3,600,,7,0.259446,1813,168817,6
5,10,10,3,3,600,,4,0.006228,87,3117,7
5,10,10,4,3,600,,5,0.007862,85,3710,8
