g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
5,10,1,1,3,600,,3,0.000046,1,5,1
5,10,2,1,3,600,,0,0.000019,1,4,1
5,10,2,2,3,600,,10,0.000061,1,20,1
5,10,3,1,3,600,,6,0.000127,2,40,2
5,10,3,2,3,600,,6,0.000072,1,17,1
5,10,3,3,3,600,,6,0.000179,1,20,1
5,10,4,1,3,600,,4,0.000247,2,44,2
5,10,4,2,3,600,,5,0.000651,7,193,4
5,10,4,3,3,600,,5,0.001346,15,305,3
5,10,4,4,3,600,,7,0.000297,1,28,1
5,10,5,1,3,600,,6,0.000569,9,325,5
5,10,5,2,3,600,,9,0.001263,11,353,2
5,10,5,3,3,600,,7,0.001771,27,947,4
5,10,5,4,3,600,,7,0.002220,22,576,4
5,10,5,5,3,600,,10,0.011704,89,2461,5
5,10,6,1,3,600,,4,0.000115,1,16,1
5,10,6,2,3,600,,4,0.001278,13,249,3
5,10,6,3,3,600,,8,0.004241,38,930,3
5,10,6,4,3,600,,6,0.005108,77,2304,4
5,10,6,5,3,600,,8,0.002818,16,677,6
5,10,6,6,3,600,,7,0.004161,37,1125,6
5,10,7,1,3,600,,3,0.000350,2,47,2
5,10,7,2,3,600,,6,0.000586,10,280,3
5,10,7,3,3,600,,7,0.003739,26,780,3
5,10,7,4,3,600,,8,0.012527,178,4705,6
5,10,7,5,3,600,,7,0.031163,379,9466,6
5,10,7,6,3,600,,6,0.004500,46,1172,8
5,10,7,7,3,600,,6,0.003469,24,803,7
5,10,8,1,3,600,,0,0.000066,1,16,1
5,10,8,2,3,600,,9,0.094284,1147,54106,2
5,10,8,3,3,600,,8,0.000567,4,172,3
5,10,8,4,3,600,,6,0.010731,235,5101,5
5,10,8,5,3,600,,7,0.003537,51,1077,5
5,10,8,6,3,600,,6,0.021779,375,9848,7
