g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
5,10,1,1,3,600,Unsolvable,,0.000003,0,0,0
5,10,2,1,3,600,Unsolvable,,0.000002,0,0,0
5,10,2,2,3,600,,5,0.000072,1,9,1
5,10,3,1,3,600,,1,0.000148,2,24,2
5,10,3,2,3,600,Unsolvable,,0.000056,0,7,1
5,10,3,3,3,600,,11,0.083400,1601,54594,2
5,10,4,1,3,600,,9,0.004030,84,3324,4
5,10,4,2,3,600,,8,2.947540,65817,2011271,2
5,10,4,3,3,600,,7,0.003126,82,1960,3
5,10,4,4,3,600,,7,0.002166,45,1261,6
5,10,5,1,3,600,,3,0.000021,1,13,1
5,10,5,2,3,600,,10,246.295166,4956081,147940983,2
5,10,5,3,3,600,,5,0.000689,8,257,5
5,10,5,4,3,600,Unsolvable,,0.000011,0,4,1
5,10,5,5,3,600,,4,0.000211,2,52,2
5,10,6,1,3,600,,0,0.000031,1,12,1
5,10,6,2,3,600,,3,0.000764,19,322,7
5,10,6,3,3,600,,2,0.000045,1,16,1
5,10,6,4,3,600,,7,0.002079,43,972,4
