g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
5,10,1,1,12,600,,11,0.000086,1,13,1
5,10,2,1,12,600,,4,0.000053,1,8,1
5,10,2,2,12,600,,11,0.000093,1,24,1
5,10,3,1,12,600,,9,0.000749,5,579,3
5,10,3,2,12,600,,8,0.000174,2,88,2
5,10,3,3,12,600,,9,0.000203,2,72,2
5,10,4,1,12,600,,10,0.002538,15,2124,4
5,10,4,2,12,600,,6,0.000864,6,578,6
5,10,4,3,12,600,,9,0.002031,16,1517,3
5,10,4,4,12,600,,8,0.000466,3,125,3
5,10,5,1,12,600,,9,0.001928,12,1589,5
5,10,5,2,12,600,,2,0.000069,1,13,1
5,10,5,3,12,600,,4,0.000672,5,247,5
5,10,5,4,12,600,,6,0.000144,1,29,1
5,10,5,5,12,600,,6,0.001248,14,391,5
5,10,6,1,12,600,,5,0.000072,1,17,1
5,10,6,2,12,600,,7,0.283500,2239,203330,5
5,10,6,3,12,600,,7,0.003210,38,2229,4
5,10,6,4,12,600,,8,0.005227,57,3865,4
5,10,6,5,12,600,,8,0.003240,23,1842,5
5,10,6,6,12,600,,7,0.004645,87,1909,6
5,10,7,1,12,600,,2,0.000138,2,50,2
5,10,7,2,12,600,,3,0.000340,4,132,3
5,10,7,3,12,600,,7,0.003777,26,2818,4
5,10,7,4,12,600,,5,0.002109,20,1093,6
5,10,7,5,12,600,,6,0.068084,999,47423,5
5,10,7,6,12,600,,7,0.041366,1089,20678,8
5,10,7,7,12,600,,11,0.009848,137,3798,7
5,10,8,1,12,600,,0,0.000044,1,16,1
5,10,8,2,12,600,,4,0.000608,5,291,4
5,10,8,3,12,600,,5,0.001160,10,439,7
5,10,8,4,12,600,,7,0.010788,134,6549,5
5,10,8,5,12,600,,7,0.003380,30,1346,6
5,10,8,6,12,600,,7,0.005985,68,2776,7
5,10,8,7,12,600,,7,0.007209,86,2783,8
