g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
5,10,1,1,12,600,,2,0.000035,1,4,1
5,10,2,1,12,600,Unsolvable,,0.000011,0,2,1
5,10,2,2,12,600,Unsolvable,,0.000009,0,2,1
5,10,3,1,12,600,,8,0.000106,1,14,1
5,10,3,2,12,600,,6,0.000198,2,61,2
5,10,3,3,12,600,Unsolvable,,0.000056,0,16,1
5,10,4,1,12,600,,3,0.000199,3,76,3
5,10,4,2,12,600,,10,0.005413,72,3212,2
5,10,4,3,12,600,,5,0.000030,1,13,1
5,10,4,4,12,600,,3,0.000182,3,75,3
5,10,5,1,12,600,Unsolvable,,0.000001,0,0,0
5,10,5,2,12,600,Unsolvable,,0.000007,0,8,1
5,10,5,3,12,600,,5,0.000036,1,15,1
5,10,5,4,12,600,,10,0.487877,9488,292487,4
5,10,5,5,12,600,Unsolvable,,0.000072,0,2,1
5,10,6,1,12,600,,3,0.000350,6,180,6
5,10,6,2,12,600,,7,0.002426,44,1314,11
5,10,6,3,12,600,Unsolvable,,0.000060,0,8,1
5,10,6,4,12,600,,7,0.002149,64,1329,3
5,10,6,5,12,600,Unsolvable,,0.000013,0,8,1
