g,b,a,c,seed,timeout,result,makespan,t_total,t_solver,h_expanded,l_expanded,n_assignments
5,10,1,1,12,600,,11,0.002,0.000,1,13,1
5,10,2,1,12,600,,4,0.002,0.000,1,8,1
5,10,2,2,12,600,,11,0.002,0.000,1,24,1
5,10,3,1,12,600,,9,0.002,0.001,5,579,3
5,10,3,2,12,600,,8,0.002,0.000,2,88,2
5,10,3,3,12,600,,9,0.002,0.000,2,72,2
5,10,4,1,12,600,,10,0.004,0.003,15,2124,4
5,10,4,2,12,600,,6,0.002,0.001,6,578,6
5,10,4,3,12,600,,9,0.004,0.002,16,1517,3
5,10,4,4,12,600,,8,0.002,0.000,3,125,3
5,10,5,1,12,600,,9,0.003,0.002,12,1589,5
5,10,5,2,12,600,,1,0.002,0.000,1,11,1
5,10,5,3,12,600,,4,0.002,0.001,5,247,5
5,10,5,4,12,600,,6,0.002,0.000,1,29,1
5,10,5,5,12,600,,6,0.003,0.001,14,391,5
5,10,6,1,12,600,,5,0.002,0.000,1,17,1
5,10,6,2,12,600,,7,0.285,0.284,2239,203330,5
5,10,6,3,12,600,,7,0.010,0.003,38,2229,4
5,10,6,4,12,600,,8,0.007,0.005,57,3865,4
5,10,6,5,12,600,,8,0.002,0.001,3,149,3
5,10,6,6,12,600,,7,0.008,0.006,137,3369,5
5,10,7,1,12,600,,2,0.002,0.000,2,50,2
5,10,7,2,12,600,,3,0.002,0.000,4,132,3
5,10,7,3,12,600,,7,0.005,0.004,26,2818,4
5,10,7,4,12,600,,5,0.004,0.002,20,1093,6
5,10,7,5,12,600,,6,0.070,0.068,999,47423,5
5,10,7,6,12,600,,7,0.045,0.042,1089,20678,8
5,10,7,7,12,600,,11,0.013,0.010,137,3798,7
5,10,8,1,12,600,,0,0.000,0.000,0,0,0
5,10,8,2,12,600,,4,0.003,0.001,5,291,4
5,10,8,3,12,600,,5,0.003,0.001,10,439,7
5,10,8,4,12,600,,7,0.013,0.011,134,6549,5
5,10,8,5,12,600,,7,0.005,0.003,26,1229,5
5,10,8,6,12,600,,7,0.008,0.006,68,2776,7
5,10,8,7,12,600,,7,0.008,0.006,71,2918,7
