g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
5,10,1,1,12,600,,11,0.000054,1,13,1
5,10,2,1,12,600,,4,0.000024,1,8,1
5,10,2,2,12,600,,11,0.000067,1,24,1
5,10,3,1,12,600,,8,0.000286,4,156,3
5,10,3,2,12,600,,8,0.000143,2,58,2
5,10,3,3,12,600,,9,0.000205,2,72,2
5,10,4,1,12,600,,9,0.000690,9,412,4
5,10,4,2,12,600,,5,0.000263,3,99,3
5,10,4,3,12,600,,8,0.000810,10,402,3
5,10,4,4,12,600,,8,0.000466,3,125,3
5,10,5,1,12,600,,8,0.000416,5,223,5
5,10,5,2,12,600,,2,0.000070,1,13,1
5,10,5,3,12,600,,4,0.000614,5,196,5
5,10,5,4,12,600,,6,0.000145,1,29,1
5,10,5,5,12,600,,6,0.001253,14,391,5
5,10,6,1,12,600,,5,0.000072,1,17,1
5,10,6,2,12,600,,7,0.001333,21,752,5
5,10,6,3,12,600,,7,0.001605,32,851,4
5,10,6,4,12,600,,8,0.000840,10,343,4
5,10,6,5,12,600,,8,0.001456,7,427,5
5,10,6,6,12,600,,7,0.004905,87,1909,6
5,10,7,1,12,600,,2,0.000134,2,46,2
5,10,7,2,12,600,,3,0.000207,2,59,2
5,10,7,3,12,600,,6,0.000663,4,184,4
5,10,7,4,12,600,,5,0.001572,21,601,6
5,10,7,5,12,600,,5,0.003448,66,1539,5
5,10,7,6,12,600,,7,0.045587,1101,20971,8
5,10,7,7,12,600,,11,0.009795,137,3798,7
5,10,8,1,12,600,,0,0.000044,1,16,1
5,10,8,2,12,600,,4,0.000241,2,64,2
5,10,8,3,12,600,,5,0.001497,22,608,7
5,10,8,4,12,600,,7,0.011587,190,6024,5
5,10,8,5,12,600,,7,0.003447,42,1198,6
5,10,8,6,12,600,,7,0.005152,77,1933,7
5,10,8,7,12,600,,7,0.005794,69,1755,8
