g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
5,10,1,1,19,600,,0,0.000022,1,2,1
5,10,2,1,19,600,,7,0.000081,1,11,1
5,10,2,2,19,600,,4,0.000086,1,10,1
5,10,3,1,19,600,,3,0.000057,1,9,1
5,10,3,2,19,600,,9,0.000427,2,77,2
5,10,3,3,19,600,,7,0.000974,7,201,3
5,10,4,1,19,600,,1,0.000162,3,52,3
5,10,4,2,19,600,,7,0.000099,1,19,1
5,10,4,3,19,600,,6,0.000614,5,237,5
5,10,4,4,19,600,,8,0.000292,2,76,2
5,10,5,1,19,600,,8,0.003789,61,2707,5
5,10,5,2,19,600,,6,0.001084,20,460,4
5,10,5,3,19,600,,10,0.003283,31,1695,4
5,10,5,4,19,600,,8,0.004330,72,2236,4
5,10,5,5,19,600,,8,0.001373,10,425,5
5,10,6,1,19,600,,5,0.000208,3,97,3
5,10,6,2,19,600,,6,0.000732,6,296,6
5,10,6,3,19,600,,4,0.001059,14,384,7
5,10,6,4,19,600,,8,0.008071,149,4470,4
5,10,6,5,19,600,,6,0.001870,10,479,7
5,10,6,6,19,600,,8,0.013948,258,6550,6
5,10,7,1,19,600,,0,0.000039,1,14,1
5,10,7,2,19,600,,4,0.000489,5,156,5
5,10,7,3,19,600,,3,0.000847,14,323,5
5,10,7,4,19,600,,9,0.175359,2311,83941,4
5,10,7,5,19,600,,7,0.005000,80,2205,8
5,10,7,6,19,600,,7,0.006305,104,2640,6
5,10,7,7,19,600,,6,0.004204,56,1320,7
5,10,8,1,19,600,,1,0.000066,1,17,1
5,10,8,2,19,600,,4,0.000493,4,138,4
5,10,8,3,19,600,,5,0.000600,7,217,3
5,10,8,4,19,600,,8,0.137992,1766,76791,4
5,10,8,5,19,600,,7,0.061066,1193,31755,6
5,10,8,6,19,600,,7,0.608669,13208,290115,7
5,10,8,7,19,600,,8,0.047030,898,22216,7
5,10,8,8,19,600,,6,0.017015,427,7936,8
5,10,9,1,19,600,,1,0.000074,1,19,1
5,10,9,2,19,600,,6,0.002243,26,884,13
5,10,9,3,19,600,,6,0.005080,66,2029,14
5,10,9,4,19,600,,5,0.003991,56,1305,9
5,10,9,5,19,600,,8,3.489309,43270,1561127,5
