g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
5,10,1,1,19,600,,4,0.000045,1,6,1
5,10,2,1,19,600,,0,0.000042,1,4,1
5,10,2,2,19,600,,4,0.000090,1,11,1
5,10,3,1,19,600,Unsolvable,,0.000002,0,0,0
5,10,3,2,19,600,Unsolvable,,0.000039,0,7,1
5,10,3,3,19,600,,12,0.018363,119,6515,3
5,10,4,1,19,600,Unsolvable,,0.000007,0,2,1
5,10,4,2,19,600,Unsolvable,,0.000001,0,0,0
5,10,4,3,19,600,,9,0.000544,10,256,2
5,10,4,4,19,600,,2,0.000045,1,10,1
5,10,5,1,19,600,Unsolvable,,0.000001,0,0,0
5,10,5,2,19,600,Unsolvable,,0.000034,0,4,1
5,10,5,3,19,600,,9,0.005740,124,3382,6
5,10,5,4,19,600,Unsolvable,,0.000052,0,8,1
5,10,5,5,19,600,Unsolvable,,0.000050,0,0,0
5,10,6,1,19,600,Unsolvable,,0.000001,0,0,0
5,10,6,2,19,600,,6,0.000091,1,18,1
5,10,6,3,19,600,,16,7.308396,54031,5561951,3
5,10,6,4,19,600,,3,0.000176,5,76,2
5,10,6,5,19,600,,8,0.255267,6270,146227,5
5,10,6,6,19,600,Unsolvable,,0.000104,0,3,1
5,10,7,1,19,600,Unsolvable,,0.000005,0,2,1
5,10,7,2,19,600,,3,0.001023,19,419,9
