g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
5,10,1,1,19,600,,0,0.000013,1,2,1
5,10,2,1,19,600,,7,0.000049,1,11,1
5,10,2,2,19,600,,4,0.000038,1,10,1
5,10,3,1,19,600,,3,0.000024,1,9,1
5,10,3,2,19,600,,10,0.000329,2,218,2
5,10,3,3,19,600,,7,0.000411,7,201,3
5,10,4,1,19,600,,2,0.000197,5,101,4
5,10,4,2,19,600,,7,0.000073,1,19,1
5,10,4,3,19,600,,7,0.000478,3,221,3
5,10,4,4,19,600,,8,0.000295,2,76,2
5,10,5,1,19,600,,8,0.002138,17,1818,5
5,10,5,2,19,600,,6,0.001033,15,652,4
5,10,5,3,19,600,,10,0.003641,31,2635,4
5,10,5,4,19,600,,8,0.004359,50,2288,4
5,10,5,5,19,600,,8,0.001382,10,425,5
5,10,6,1,19,600,,5,0.001146,13,813,6
5,10,6,2,19,600,,7,0.003820,28,2892,7
5,10,6,3,19,600,,4,0.002911,44,1797,7
5,10,6,4,19,600,,8,0.002106,35,1085,4
5,10,6,5,19,600,,6,0.001866,10,479,7
5,10,6,6,19,600,,8,0.014176,258,6550,6
5,10,7,1,19,600,,0,0.000039,1,14,1
5,10,7,2,19,600,,4,0.000504,5,163,5
5,10,7,3,19,600,,4,0.001306,21,644,5
5,10,7,4,19,600,,9,0.014635,174,9173,4
5,10,7,5,19,600,,7,0.011133,174,6533,8
5,10,7,6,19,600,,7,0.007127,94,3633,6
5,10,7,7,19,600,,6,0.004147,55,1306,7
5,10,8,1,19,600,,1,0.000066,1,17,1
5,10,8,2,19,600,,4,0.000495,4,138,4
5,10,8,3,19,600,,6,0.002734,31,1930,3
5,10,8,4,19,600,,8,1.949443,13050,1324436,4
5,10,8,5,19,600,,7,0.006806,93,3680,6
5,10,8,6,19,600,,7,0.685862,12514,358279,7
5,10,8,7,19,600,,8,0.048012,857,23871,7
5,10,8,8,19,600,,6,0.017030,427,7936,8
5,10,9,1,19,600,,1,0.000074,1,19,1
5,10,9,2,19,600,,6,0.001996,18,796,13
5,10,9,3,19,600,,6,0.019862,181,12918,14
5,10,9,4,19,600,,5,0.006868,76,3512,9
5,10,9,5,19,600,,8,3.045446,24639,1877463,5
