g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
5,10,1,1,8,600,,3,0.000039,1,5,1
5,10,2,1,8,600,,11,0.000092,1,15,1
5,10,2,2,8,600,,11,0.000299,3,103,2
5,10,3,1,8,600,,8,0.000715,11,415,3
5,10,3,2,8,600,,9,0.002873,56,2258,2
5,10,3,3,8,600,,9,0.000944,9,279,3
5,10,4,1,8,600,,5,0.000050,1,13,1
5,10,4,2,8,600,,3,0.000056,1,13,1
5,10,4,3,8,600,,5,0.000316,3,110,3
5,10,4,4,8,600,,5,0.000487,4,150,4
5,10,5,1,8,600,,9,0.000180,2,82,2
5,10,5,2,8,600,,5,0.000220,4,87,2
5,10,5,3,8,600,,6,0.000133,1,24,1
5,10,5,4,8,600,,7,0.004050,52,1401,5
5,10,5,5,8,600,,8,0.001198,4,199,4
5,10,6,1,8,600,,6,0.000452,5,226,5
5,10,6,2,8,600,,2,0.000244,3,77,3
5,10,6,3,8,600,,5,0.000398,9,197,2
5,10,6,4,8,600,,5,0.000168,1,27,1
5,10,6,5,8,600,,7,0.001845,20,623,6
5,10,6,6,8,600,,6,0.001850,12,453,6
5,10,7,1,8,600,,3,0.000145,2,56,2
5,10,7,2,8,600,,2,0.000089,1,17,1
5,10,7,3,8,600,,7,0.001616,27,722,4
5,10,7,4,8,600,,6,0.001741,33,765,4
