g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
5,10,1,1,8,600,,3,0.000039,1,5,1
5,10,2,1,8,600,,11,0.000084,1,15,1
5,10,2,2,8,600,,11,0.000269,3,103,2
5,10,3,1,8,600,,8,0.000709,11,415,3
5,10,3,2,8,600,,9,0.002838,56,2258,2
5,10,3,3,8,600,,9,0.000582,9,279,3
5,10,4,1,8,600,,5,0.000035,1,13,1
5,10,4,2,8,600,,3,0.000056,1,13,1
5,10,4,3,8,600,,5,0.000317,3,110,3
5,10,4,4,8,600,,5,0.000485,4,150,4
5,10,5,1,8,600,,9,0.000179,2,82,2
5,10,5,2,8,600,,5,0.000221,4,87,2
5,10,5,3,8,600,,6,0.000134,1,24,1
5,10,5,4,8,600,,7,0.003025,52,1401,5
5,10,5,5,8,600,,8,0.000899,4,199,4
5,10,6,1,8,600,,6,0.000453,5,226,5
5,10,6,2,8,600,,2,0.000245,3,77,3
5,10,6,3,8,600,,5,0.000400,9,197,2
5,10,6,4,8,600,,5,0.000172,1,27,1
5,10,6,5,8,600,,7,0.001833,20,623,6
5,10,6,6,8,600,,6,0.001830,12,453,6
5,10,7,1,8,600,,3,0.000144,2,56,2
5,10,7,2,8,600,,2,0.000089,1,17,1
5,10,7,3,8,600,,7,0.001612,27,722,4
5,10,7,4,8,600,,6,0.001740,33,765,4
