g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
5,10,1,1,8,600,,3,0.000039,1,5,1
5,10,2,1,8,600,,11,0.000089,1,15,1
5,10,2,2,8,600,,11,0.000212,3,103,2
5,10,3,1,8,600,,8,0.001144,8,932,3
5,10,3,2,8,600,,9,0.000779,10,604,2
5,10,3,3,8,600,,9,0.000580,9,279,3
5,10,4,1,8,600,,5,0.000035,1,13,1
5,10,4,2,8,600,,3,0.000055,1,13,1
5,10,4,3,8,600,,6,0.000726,7,425,3
5,10,4,4,8,600,,5,0.000484,4,150,4
5,10,5,1,8,600,,10,0.000310,2,212,2
5,10,5,2,8,600,,5,0.000267,4,130,2
5,10,5,3,8,600,,6,0.000133,1,24,1
5,10,5,4,8,600,,7,0.007770,89,4016,5
5,10,5,5,8,600,,8,0.001095,4,199,4
5,10,6,1,8,600,,7,0.003329,20,2268,6
5,10,6,2,8,600,,3,0.000365,4,132,4
5,10,6,3,8,600,,5,0.000445,9,249,2
5,10,6,4,8,600,,5,0.000169,1,27,1
5,10,6,5,8,600,,7,0.001837,20,623,6
5,10,6,6,8,600,,6,0.001832,12,453,6
5,10,7,1,8,600,,4,0.000222,3,101,3
5,10,7,2,8,600,,2,0.000089,1,17,1
5,10,7,3,8,600,,7,0.002553,24,1641,4
5,10,7,4,8,600,,6,0.001842,30,902,4
