g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
5,10,1,1,0,600,,1,0.000028,1,3,1
5,10,2,1,0,600,,4,0.000020,1,8,1
5,10,2,2,0,600,,13,0.001198,19,822,2
5,10,3,1,0,600,Unsolvable,,0.000001,0,0,0
5,10,3,2,0,600,Unsolvable,,0.000001,0,0,0
5,10,3,3,0,600,,6,0.000054,1,18,1
5,10,4,1,0,600,,0,0.000023,1,8,1
5,10,4,2,0,600,Unsolvable,,0.000009,0,6,1
5,10,4,3,0,600,,7,0.000329,4,123,2
5,10,4,4,0,600,,7,0.392535,9853,240560,3
5,10,5,1,0,600,,2,0.000034,1,12,1
5,10,5,2,0,600,,3,0.000455,20,262,2
5,10,5,3,0,600,Unsolvable,,0.000031,0,8,1
5,10,5,4,0,600,Unsolvable,,0.000059,0,2,1
5,10,5,5,0,600,,5,0.002667,78,1417,4
5,10,6,1,0,600,,0,0.000032,1,12,1
5,10,6,2,0,600,,5,0.000213,3,110,3
5,10,6,3,0,600,,6,0.000284,3,109,3
5,10,6,4,0,600,,4,0.000343,2,65,2
5,10,6,5,0,600,,6,0.001766,28,718,3
