g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
5,10,1,1,0,600,,6,0.000058,1,8,1
5,10,2,1,0,600,,10,0.000365,2,94,2
5,10,2,2,0,600,,10,0.000171,1,24,1
5,10,3,1,0,600,,5,0.000137,2,72,2
5,10,3,2,0,600,,4,0.000287,5,105,2
5,10,3,3,0,600,,10,0.000410,4,180,3
5,10,4,1,0,600,,12,0.004853,16,3251,4
5,10,4,2,0,600,,8,0.000085,1,23,1
5,10,4,3,0,600,,5,0.000119,1,22,1
5,10,4,4,0,600,Unsolvable,,0.000034,0,0,0
5,10,5,1,0,600,,7,0.000887,8,661,5
5,10,5,2,0,600,,6,0.000441,3,149,3
5,10,5,3,0,600,,6,0.000408,3,134,3
5,10,5,4,0,600,,6,0.000125,1,23,1
5,10,5,5,0,600,,7,0.001423,17,476,5
5,10,6,1,0,600,,8,0.001001,5,553,5
5,10,6,2,0,600,,4,0.001151,16,746,4
5,10,6,3,0,600,,6,0.001483,25,789,4
5,10,6,4,0,600,,5,0.000813,7,280,4
5,10,6,5,0,600,,9,0.002203,8,681,7
5,10,6,6,0,600,,7,0.002669,32,876,6
5,10,7,1,0,600,,7,0.000546,5,300,5
5,10,7,2,0,600,,5,0.002912,35,1865,8
5,10,7,3,0,600,,5,0.002442,38,1131,4
5,10,7,4,0,600,,6,0.001095,4,286,4
5,10,7,5,0,600,,6,0.002911,21,1402,6
5,10,7,6,0,600,,6,0.016554,315,8019,6
5,10,7,7,0,600,Unsolvable,,0.000273,0,7,1
5,10,8,1,0,600,,2,0.000051,1,18,1
5,10,8,2,0,600,,6,0.549567,5847,353785,8
5,10,8,3,0,600,,6,0.001221,13,546,4
5,10,8,4,0,600,,6,0.287166,3122,199649,4
5,10,8,5,0,600,,7,1.466993,20757,872874,5
5,10,8,6,0,600,,7,0.004881,43,1751,8
5,10,8,7,0,600,,12,0.025967,349,12746,7
