g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
5,10,1,1,0,600,,6,0.000028,1,8,1
5,10,2,1,0,600,,10,0.000116,2,55,2
5,10,2,2,0,600,,10,0.000102,1,24,1
5,10,3,1,0,600,,5,0.000105,2,45,2
5,10,3,2,0,600,,4,0.000245,7,126,2
5,10,3,3,0,600,,10,0.000415,4,180,3
5,10,4,1,0,600,,11,0.001857,16,820,4
5,10,4,2,0,600,,8,0.000116,1,23,1
5,10,4,3,0,600,,5,0.000095,1,22,1
5,10,4,4,0,600,,7,0.000092,1,23,1
5,10,5,1,0,600,,6,0.000705,9,287,5
5,10,5,2,0,600,,6,0.000266,3,99,3
5,10,5,3,0,600,,6,0.000721,3,112,3
5,10,5,4,0,600,,6,0.000174,1,23,1
5,10,5,5,0,600,,7,0.001394,17,476,5
5,10,6,1,0,600,,7,0.000267,3,118,3
5,10,6,2,0,600,,3,0.000839,11,281,4
5,10,6,3,0,600,,6,0.001773,40,802,4
5,10,6,4,0,600,,5,0.000854,10,289,4
5,10,6,5,0,600,,9,0.002860,8,527,7
5,10,6,6,0,600,,7,0.003483,32,876,6
5,10,7,1,0,600,,7,0.000448,5,204,5
5,10,7,2,0,600,,5,0.001612,28,732,8
5,10,7,3,0,600,,5,0.001973,36,632,4
5,10,7,4,0,600,,6,0.001920,19,661,5
5,10,7,5,0,600,,6,0.001618,9,405,6
5,10,7,6,0,600,,6,0.354172,6955,141047,6
5,10,7,7,0,600,Unsolvable,,0.000275,0,7,1
5,10,8,1,0,600,,2,0.000051,1,18,1
5,10,8,2,0,600,,6,0.001783,20,640,8
5,10,8,3,0,600,,6,0.001033,13,401,4
5,10,8,4,0,600,,6,0.006391,128,2700,4
5,10,8,5,0,600,,7,0.902470,17805,428800,5
5,10,8,6,0,600,,7,0.008596,131,3536,8
5,10,8,7,0,600,,12,0.017021,254,6806,7
