g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
5,10,1,1,15,600,,7,0.000065,1,9,1
5,10,2,1,15,600,,6,0.000227,3,52,2
5,10,2,2,15,600,,8,0.000066,1,16,1
5,10,3,1,15,600,,8,0.000038,1,14,1
5,10,3,2,15,600,,6,0.000444,12,232,2
5,10,3,3,15,600,,6,0.000180,2,61,2
5,10,4,1,15,600,,3,0.000186,4,93,4
5,10,4,2,15,600,,4,0.000064,1,15,1
5,10,4,3,15,600,,7,0.000497,6,210,3
5,10,4,4,15,600,,7,0.000946,13,413,4
5,10,5,1,15,600,,3,0.000065,1,13,1
5,10,5,2,15,600,,6,0.000212,2,68,2
5,10,5,3,15,600,,7,0.000770,16,356,3
5,10,5,4,15,600,,6,0.001157,11,408,5
5,10,5,5,15,600,,6,0.001783,28,681,5
5,10,6,1,15,600,,3,0.000491,8,251,6
5,10,6,2,15,600,,7,0.001084,24,664,2
5,10,6,3,15,600,,7,0.002053,31,1078,5
5,10,6,4,15,600,,7,0.001460,13,488,6
5,10,6,5,15,600,,7,0.005705,79,3193,5
5,10,6,6,15,600,,7,0.003256,46,1254,6
5,10,7,1,15,600,,7,0.001002,15,598,7
5,10,7,2,15,600,,7,0.001477,24,738,4
5,10,7,3,15,600,,7,0.001297,22,533,4
5,10,7,4,15,600,,5,0.000840,7,244,4
5,10,7,5,15,600,,7,0.001910,13,533,6
5,10,7,6,15,600,,7,0.002357,15,531,6
5,10,7,7,15,600,,5,0.002926,14,578,7
5,10,8,1,15,600,,5,0.000096,1,21,1
5,10,8,2,15,600,,3,0.000932,21,380,5
5,10,8,3,15,600,,7,0.010934,200,5245,5
5,10,8,4,15,600,,6,0.005658,102,2405,7
5,10,8,5,15,600,,6,0.004654,69,1670,6
5,10,8,6,15,600,,7,0.006857,119,2920,7
5,10,8,7,15,600,Unsolvable,,0.000365,0,32,1
