g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
5,10,1,1,15,600,,0,0.000021,1,2,1
5,10,2,1,15,600,Unsolvable,,0.000011,0,2,1
5,10,2,2,15,600,,13,0.000054,1,17,1
5,10,3,1,15,600,Unsolvable,,0.000001,0,0,0
5,10,3,2,15,600,,8,0.000036,1,14,1
5,10,3,3,15,600,,14,0.670663,10018,457344,3
5,10,4,1,15,600,,3,0.000153,5,81,3
5,10,4,2,15,600,Unsolvable,,0.000006,0,6,1
5,10,4,3,15,600,Unsolvable,,0.000010,0,4,1
5,10,4,4,15,600,,5,0.000486,4,144,4
5,10,5,1,15,600,,1,0.000071,2,33,2
5,10,5,2,15,600,Unsolvable,,0.000005,0,4,1
5,10,5,3,15,600,Unsolvable,,0.000030,0,6,1
5,10,5,4,15,600,,3,0.000060,1,14,1
5,10,5,5,15,600,Unsolvable,,0.000119,0,19,1
5,10,6,1,15,600,,0,0.000031,1,12,1
5,10,6,2,15,600,,5,0.000709,20,391,4
5,10,6,3,15,600,,6,0.001330,43,791,3
5,10,6,4,15,600,,3,0.000087,1,16,1
5,10,6,5,15,600,,3,0.000897,15,334,7
5,10,6,6,15,600,,8,0.027744,586,15284,6
5,10,7,1,15,600,,5,0.003331,81,2202,7
5,10,7,2,15,600,,11,0.022481,213,16192,20
5,10,7,3,15,600,Unsolvable,,0.000037,0,2,1
5,10,7,4,15,600,,5,0.000424,13,231,2
5,10,7,5,15,600,Unsolvable,,0.000093,0,4,1
5,10,7,6,15,600,Unsolvable,,0.000077,0,2,1
5,10,7,7,15,600,Unsolvable,,0.000046,0,19,1
5,10,8,1,15,600,Unsolvable,,0.000009,0,12,1
5,10,8,2,15,600,Unsolvable,,0.000009,0,2,1
5,10,8,3,15,600,Unsolvable,,0.000125,0,29,1
5,10,8,4,15,600,,6,0.000665,24,391,2
5,10,8,5,15,600,Unsolvable,,0.000049,0,4,1
