g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
5,10,1,1,15,600,,7,0.000064,1,9,1
5,10,2,1,15,600,,6,0.000165,4,68,2
5,10,2,2,15,600,,8,0.000048,1,16,1
5,10,3,1,15,600,,8,0.000037,1,14,1
5,10,3,2,15,600,,6,0.000602,11,397,2
5,10,3,3,15,600,,6,0.000180,2,61,2
5,10,4,1,15,600,,4,0.000499,13,314,4
5,10,4,2,15,600,,4,0.000065,1,15,1
5,10,4,3,15,600,,7,0.000760,7,463,3
5,10,4,4,15,600,,7,0.000940,13,413,4
5,10,5,1,15,600,,3,0.000049,1,13,1
5,10,5,2,15,600,,6,0.000228,2,82,2
5,10,5,3,15,600,,7,0.001052,17,625,3
5,10,5,4,15,600,,6,0.000872,5,249,5
5,10,5,5,15,600,,6,0.001763,28,681,5
5,10,6,1,15,600,,3,0.000816,14,501,6
5,10,6,2,15,600,,7,0.003195,29,2472,2
5,10,6,3,15,600,,7,0.039293,332,29237,5
5,10,6,4,15,600,,7,0.003035,34,1631,6
5,10,6,5,15,600,,7,0.002729,23,1570,5
5,10,6,6,15,600,,7,0.004623,87,2117,6
5,10,7,1,15,600,,8,0.005159,40,4050,7
5,10,7,2,15,600,,7,0.002915,28,2107,4
5,10,7,3,15,600,,7,0.001033,10,442,4
5,10,7,4,15,600,,5,0.000748,4,229,4
5,10,7,5,15,600,,7,0.007294,86,4315,6
5,10,7,6,15,600,,7,0.002353,15,531,6
5,10,7,7,15,600,,5,0.002920,14,578,7
5,10,8,1,15,600,,5,0.000093,1,21,1
5,10,8,2,15,600,,3,0.003184,78,1819,5
5,10,8,3,15,600,,7,0.009020,149,5396,5
5,10,8,4,15,600,,6,0.005194,70,2656,7
5,10,8,5,15,600,,6,0.005492,59,2585,6
5,10,8,6,15,600,,7,0.006734,91,3323,7
5,10,8,7,15,600,Unsolvable,,0.000377,0,32,1
5,10,8,8,15,600,,8,2.807648,34130,1285578,8
5,10,9,1,15,600,,6,0.000425,3,216,3
5,10,9,2,15,600,,8,0.002810,21,1552,9
5,10,9,3,15,600,,6,0.000741,3,199,3
5,10,9,4,15,600,,4,0.000810,5,259,5
5,10,9,5,15,600,,6,0.083569,1248,49908,5
5,10,9,6,15,600,,9,0.106021,1078,62188,7
5,10,9,7,15,600,,6,0.130633,2146,58466,8
5,10,9,8,15,600,,7,0.036241,648,13606,9
5,10,9,9,15,600,,6,0.016714,221,5082,9
5,10,10,1,15,600,,6,0.004418,36,2833,10
5,10,10,2,15,600,,4,0.004725,62,2059,19
5,10,10,3,15,600,,6,0.011046,148,5616,5
5,10,10,4,15,600,,7,0.042272,322,26705,6
5,10,10,5,15,600,,6,0.079187,935,37950,8
5,10,10,6,15,600,,5,0.006379,73,2148,7
5,10,10,7,15,600,,4,0.006266,56,1675,9
5,10,10,8,15,600,,7,0.551868,4674,246508,8
5,10,10,9,15,600,,6,0.031961,421,10903,9
5,10,10,10,15,600,,6,0.138937,2248,44184,10
5,20,1,1,15,600,,9,0.000032,1,11,1
5,20,2,1,15,600,,4,0.000023,1,8,1
5,20,2,2,15,600,,8,0.000471,10,260,2
5,20,3,1,15,600,,5,0.000315,4,213,3
5,20,3,2,15,600,,7,0.000768,7,610,2
5,20,3,3,15,600,,5,0.000242,4,96,3
5,20,4,1,15,600,,1,0.000024,1,9,1
5,20,4,2,15,600,,3,0.000075,1,14,1
5,20,4,3,15,600,,13,0.011847,212,7603,3
5,20,4,4,15,600,,7,0.000746,9,272,4
5,20,5,1,15,600,,2,0.000033,1,12,1
5,20,5,2,15,600,,4,0.000623,9,330,4
5,20,5,3,15,600,,4,0.000110,1,20,1
5,20,5,4,15,600,,8,0.000406,2,101,2
5,20,5,5,15,600,,7,0.003055,49,1437,5
5,20,6,1,15,600,,6,0.000188,2,97,2
5,20,6,2,15,600,,9,0.034155,258,26606,2
5,20,6,3,15,600,,9,0.002278,32,1454,3
5,20,6,4,15,600,,7,0.004746,50,3218,5
5,20,6,5,15,600,,7,0.007226,144,3863,5
5,20,6,6,15,600,,7,0.002122,16,544,6
5,20,7,1,15,600,,6,0.000366,3,205,3
5,20,7,2,15,600,,4,0.000350,4,133,4
5,20,7,3,15,600,,3,0.000548,4,140,4
5,20,7,4,15,600,,6,0.003038,28,1557,7
5,20,7,5,15,600,,12,0.019757,149,13887,6
