g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
5,10,1,1,16,600,,9,0.000069,1,11,1
5,10,2,1,16,600,,0,0.000030,1,4,1
5,10,2,2,16,600,Unsolvable,,0.000025,0,2,1
5,10,3,1,16,600,,6,0.000219,2,43,2
5,10,3,2,16,600,Unsolvable,,0.000051,0,2,1
5,10,3,3,16,600,,3,0.000084,1,15,1
5,10,4,1,16,600,,3,0.000174,3,68,3
5,10,4,2,16,600,Unsolvable,,0.000005,0,4,1
5,10,4,3,16,600,Unsolvable,,0.000024,0,0,0
5,10,4,4,16,600,,6,0.000297,3,108,3
5,10,5,1,16,600,Unsolvable,,0.000006,0,6,1
5,10,5,2,16,600,,7,0.000285,7,161,2
5,10,5,3,16,600,,7,0.001100,16,527,4
5,10,5,4,16,600,,9,0.007452,148,4116,4
5,10,5,5,16,600,,6,0.002465,52,1100,4
5,10,6,1,16,600,,0,0.000032,1,12,1
5,10,6,2,16,600,Unsolvable,,0.000010,0,2,1
5,10,6,3,16,600,,7,0.001665,26,901,5
