g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
5,10,1,1,16,600,,4,0.000044,1,6,1
5,10,2,1,16,600,,8,0.000084,1,12,1
5,10,2,2,16,600,,7,0.000293,2,52,2
5,10,3,1,16,600,,3,0.000060,1,9,1
5,10,3,2,16,600,,6,0.000418,2,89,2
5,10,3,3,16,600,,6,0.000162,1,18,1
5,10,4,1,16,600,,3,0.000068,1,11,1
5,10,4,2,16,600,,4,0.000375,3,119,3
5,10,4,3,16,600,,8,0.000532,9,267,3
5,10,4,4,16,600,,11,0.001100,12,466,4
5,10,5,1,16,600,,7,0.000056,1,17,1
5,10,5,2,16,600,,6,0.000322,5,174,2
5,10,5,3,16,600,,8,0.002528,15,1404,5
5,10,5,4,16,600,,5,0.001350,10,358,5
5,10,5,5,16,600,,8,0.001637,12,448,5
5,10,6,1,16,600,,3,0.000041,1,15,1
5,10,6,2,16,600,,2,0.000086,1,16,1
5,10,6,3,16,600,,9,0.002138,31,1363,3
5,10,6,4,16,600,,8,0.001004,5,298,5
5,10,6,5,16,600,,7,0.009606,137,5101,6
5,10,6,6,16,600,,7,0.002133,15,542,6
5,10,7,1,16,600,,10,0.005917,31,5033,7
5,10,7,2,16,600,,6,0.000553,5,215,5
5,10,7,3,16,600,,8,0.005147,59,3372,4
5,10,7,4,16,600,,5,0.001179,8,343,5
5,10,7,5,16,600,,8,0.002403,20,962,5
5,10,7,6,16,600,,6,0.014711,238,7951,7
5,10,7,7,16,600,,4,0.002802,37,726,7
5,10,8,1,16,600,,0,0.000044,1,16,1
5,10,8,2,16,600,,4,0.000262,2,87,2
5,10,8,3,16,600,,6,0.003597,44,2312,4
5,10,8,4,16,600,,8,0.025716,321,18142,5
5,10,8,5,16,600,,7,0.005766,85,3089,6
5,10,8,6,16,600,,8,0.006366,40,2108,12
5,10,8,7,16,600,,6,0.005218,56,1841,7
5,10,8,8,16,600,,7,1.089407,20248,451472,8
5,10,9,1,16,600,,5,0.001177,16,614,9
5,10,9,2,16,600,,6,0.000999,8,404,6
5,10,9,3,16,600,,5,0.951953,16513,499638,7
5,10,9,4,16,600,,5,0.002949,31,1134,6
5,10,9,5,16,600,,6,0.181658,2268,108741,6
5,10,9,6,16,600,,7,0.057290,805,30451,6
5,10,9,7,16,600,,8,0.418483,4703,228678,8
5,10,9,8,16,600,,7,22.790754,317576,8692881,8
