g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
5,10,1,1,16,600,,4,0.000044,1,6,1
5,10,2,1,16,600,,8,0.000050,1,12,1
5,10,2,2,16,600,,7,0.000141,2,52,2
5,10,3,1,16,600,,3,0.000026,1,9,1
5,10,3,2,16,600,,6,0.000222,3,104,3
5,10,3,3,16,600,,6,0.000069,1,18,1
5,10,4,1,16,600,,3,0.000030,1,11,1
5,10,4,2,16,600,,4,0.000145,2,52,2
5,10,4,3,16,600,,8,0.000559,11,271,3
5,10,4,4,16,600,,11,0.001096,12,466,4
5,10,5,1,16,600,,7,0.000056,1,17,1
5,10,5,2,16,600,,6,0.000310,6,153,2
5,10,5,3,16,600,,7,0.001162,13,480,5
5,10,5,4,16,600,,5,0.001142,14,375,5
5,10,5,5,16,600,,8,0.001355,12,448,5
5,10,6,1,16,600,,3,0.000041,1,15,1
5,10,6,2,16,600,,2,0.000086,1,16,1
5,10,6,3,16,600,,9,0.002659,54,1458,3
5,10,6,4,16,600,,8,0.001437,5,298,5
5,10,6,5,16,600,,7,0.003052,40,1168,6
5,10,6,6,16,600,,7,0.002095,15,542,6
5,10,7,1,16,600,,10,0.003431,49,2145,7
5,10,7,2,16,600,,6,0.000541,5,201,5
5,10,7,3,16,600,,8,0.002275,38,1094,4
5,10,7,4,16,600,,5,0.001142,9,312,5
5,10,7,5,16,600,,8,0.002265,24,794,5
5,10,7,6,16,600,,6,0.004009,64,1357,7
5,10,7,7,16,600,,4,0.002796,37,726,7
5,10,8,1,16,600,,0,0.000044,1,16,1
5,10,8,2,16,600,,4,0.000386,3,119,3
5,10,8,3,16,600,,6,0.003287,64,1652,4
5,10,8,4,16,600,,8,0.025289,452,13260,5
5,10,8,5,16,600,,7,0.006140,113,2916,6
5,10,8,6,16,600,,8,0.011182,157,4657,12
5,10,8,7,16,600,,6,0.005731,72,1972,7
5,10,8,8,16,600,,7,1.534283,28836,654288,8
5,10,9,1,16,600,,5,0.000994,17,461,9
5,10,9,2,16,600,,6,0.000882,8,304,6
5,10,9,3,16,600,,5,9.231689,172022,3685545,7
5,10,9,4,16,600,,5,0.002081,13,395,6
5,10,9,5,16,600,,6,0.021741,454,9611,6
5,10,9,6,16,600,,7,0.038712,648,16300,6
5,10,9,7,16,600,,8,0.016787,276,6501,8
5,10,9,8,16,600,,7,1.471492,23045,519911,8
5,10,9,9,16,600,,8,135.982605,1947949,50451685,9
5,10,10,1,16,600,,4,0.000420,4,146,4
5,10,10,2,16,600,,6,0.002016,33,784,8
5,10,10,3,16,600,,6,0.010430,176,4365,9
