g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
5,10,1,1,16,600,,4,0.000045,1,6,1
5,10,2,1,16,600,,8,0.000083,1,12,1
5,10,2,2,16,600,,7,0.000178,2,52,2
5,10,3,1,16,600,,3,0.000026,1,9,1
5,10,3,2,16,600,,6,0.000220,3,104,3
5,10,3,3,16,600,,6,0.000070,1,18,1
5,10,4,1,16,600,,3,0.000030,1,11,1
5,10,4,2,16,600,,4,0.000148,2,52,2
5,10,4,3,16,600,,8,0.000563,11,271,3
5,10,4,4,16,600,,11,0.001124,12,466,4
5,10,5,1,16,600,,7,0.000057,1,17,1
5,10,5,2,16,600,,6,0.000311,6,153,2
5,10,5,3,16,600,,7,0.001172,13,480,5
5,10,5,4,16,600,,5,0.001154,14,375,5
5,10,5,5,16,600,,8,0.001378,12,448,5
5,10,6,1,16,600,,3,0.000042,1,15,1
5,10,6,2,16,600,,2,0.000086,1,16,1
5,10,6,3,16,600,,9,0.002659,54,1458,3
5,10,6,4,16,600,,8,0.001017,5,298,5
5,10,6,5,16,600,,7,0.002945,40,1168,6
5,10,6,6,16,600,,7,0.002279,15,542,6
5,10,7,1,16,600,,10,0.003442,49,2145,7
5,10,7,2,16,600,,6,0.000543,5,201,5
5,10,7,3,16,600,,8,0.002305,38,1094,4
5,10,7,4,16,600,,5,0.001150,9,312,5
5,10,7,5,16,600,,8,0.002323,24,794,5
5,10,7,6,16,600,,6,0.004038,64,1357,7
5,10,7,7,16,600,,4,0.002833,37,726,7
5,10,8,1,16,600,,0,0.000044,1,16,1
5,10,8,2,16,600,,4,0.000388,3,119,3
5,10,8,3,16,600,,6,0.003308,64,1652,4
5,10,8,4,16,600,,8,0.024678,452,13260,5
5,10,8,5,16,600,,7,0.006191,113,2916,6
5,10,8,6,16,600,,8,0.011239,157,4657,12
5,10,8,7,16,600,,6,0.005779,72,1972,7
5,10,8,8,16,600,,7,1.543569,28836,654288,8
5,10,9,1,16,600,,5,0.000993,17,461,9
5,10,9,2,16,600,,6,0.000890,8,304,6
5,10,9,3,16,600,,5,9.302797,172022,3685545,7
5,10,9,4,16,600,,5,0.001771,13,395,6
5,10,9,5,16,600,,6,0.021852,454,9611,6
5,10,9,6,16,600,,7,0.038430,648,16300,6
5,10,9,7,16,600,,8,0.016880,276,6501,8
5,10,9,8,16,600,,7,1.469718,23045,519911,8
5,10,9,9,16,600,,8,136.688797,1947949,50451685,9
5,10,10,1,16,600,,4,0.000424,4,146,4
5,10,10,2,16,600,,6,0.001999,33,784,8
5,10,10,3,16,600,,6,0.010510,176,4365,9
