g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
5,10,1,1,2,600,,6,0.000036,1,8,1
5,10,2,1,2,600,,6,0.000032,1,10,1
5,10,2,2,2,600,,0,0.000016,1,4,1
5,10,3,1,2,600,,2,0.000028,1,8,1
5,10,3,2,2,600,,9,0.000325,2,183,2
5,10,3,3,2,600,,9,0.000549,2,84,2
5,10,4,1,2,600,,0,0.000035,1,8,1
5,10,4,2,2,600,,10,0.003089,14,2565,2
5,10,4,3,2,600,,8,0.001319,10,721,5
5,10,4,4,2,600,,7,0.001068,12,476,4
5,10,5,1,2,600,,8,0.002087,14,1707,5
5,10,5,2,2,600,,9,0.000514,4,255,4
5,10,5,3,2,600,,8,0.001480,14,993,3
5,10,5,4,2,600,,8,0.001152,18,498,4
5,10,5,5,2,600,,6,0.000630,3,154,3
5,10,6,1,2,600,,4,0.000392,4,233,4
5,10,6,2,2,600,,7,0.000664,10,267,2
5,10,6,3,2,600,,5,0.000695,8,217,4
5,10,6,4,2,600,,4,0.000664,4,174,4
5,10,6,5,2,600,,9,0.012721,172,6582,6
5,10,6,6,2,600,,8,0.002554,23,820,6
5,10,7,1,2,600,,5,0.000501,4,282,4
5,10,7,2,2,600,,4,0.000388,7,185,2
5,10,7,3,2,600,,3,0.001672,50,872,5
5,10,7,4,2,600,,6,0.006497,139,4034,4
5,10,7,5,2,600,,6,0.002283,21,540,5
5,10,7,6,2,600,,7,0.006774,73,3254,6
5,10,7,7,2,600,,6,0.016949,285,7951,8
5,10,8,1,2,600,,5,0.000223,2,102,2
5,10,8,2,2,600,,6,0.000943,12,583,2
5,10,8,3,2,600,,5,0.007555,66,4078,11
5,10,8,4,2,600,,5,0.002392,25,1094,6
5,10,8,5,2,600,,5,0.002424,25,852,6
5,10,8,6,2,600,,6,0.005420,81,2227,6
5,10,8,7,2,600,,7,0.010563,135,4356,7
5,10,8,8,2,600,,6,0.010140,180,4328,8
5,10,9,1,2,600,,6,0.002191,17,1424,9
5,10,9,2,2,600,,4,0.001540,11,632,11
5,10,9,3,2,600,,6,0.164237,1675,101070,13
5,10,9,4,2,600,,5,0.006184,81,3405,6
5,10,9,5,2,600,,9,0.522323,4791,284027,5
