g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
5,10,1,1,2,600,,10,0.000035,1,12,1
5,10,2,1,2,600,Unsolvable,,0.000001,0,0,0
5,10,2,2,2,600,,8,0.000051,1,16,1
5,10,3,1,2,600,Unsolvable,,0.000006,0,4,1
5,10,3,2,2,600,,0,0.000018,1,6,1
5,10,3,3,2,600,,7,0.000030,1,13,1
5,10,4,1,2,600,,2,0.000022,1,10,1
5,10,4,2,2,600,,3,0.000194,3,78,3
5,10,4,3,2,600,,5,0.000142,2,45,2
5,10,4,4,2,600,Unsolvable,,0.000028,0,15,1
5,10,5,1,2,600,,2,0.000072,2,36,2
5,10,5,2,2,600,,3,0.000041,1,13,1
5,10,5,3,2,600,Unsolvable,,0.000021,0,10,1
