g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
5,10,1,1,2,600,,6,0.000055,1,8,1
5,10,2,1,2,600,,6,0.000031,1,10,1
5,10,2,2,2,600,,0,0.000034,1,4,1
5,10,3,1,2,600,,2,0.000058,1,8,1
5,10,3,2,2,600,,8,0.000718,3,131,3
5,10,3,3,2,600,,9,0.000236,2,84,2
5,10,4,1,2,600,,0,0.000028,1,8,1
5,10,4,2,2,600,,9,0.000281,3,123,2
5,10,4,3,2,600,,8,0.000951,11,414,5
5,10,4,4,2,600,,7,0.001188,15,529,4
5,10,5,1,2,600,,8,0.001179,9,444,5
5,10,5,2,2,600,,9,0.000436,4,179,4
5,10,5,3,2,600,,8,0.001419,14,506,3
5,10,5,4,2,600,,8,0.001122,18,498,4
5,10,5,5,2,600,,6,0.000631,3,154,3
5,10,6,1,2,600,,3,0.000130,2,50,2
5,10,6,2,2,600,,7,0.000604,13,308,2
5,10,6,3,2,600,,5,0.001123,20,451,4
5,10,6,4,2,600,,4,0.000648,4,158,4
5,10,6,5,2,600,,9,0.011640,159,4761,6
5,10,6,6,2,600,,8,0.003324,23,820,6
5,10,7,1,2,600,,4,0.000252,3,101,3
5,10,7,2,2,600,,4,0.000392,9,183,2
5,10,7,3,2,600,,2,0.000822,19,310,5
5,10,7,4,2,600,,6,0.002996,78,1596,4
5,10,7,5,2,600,,6,0.006243,121,2771,5
5,10,7,6,2,600,,7,0.003939,50,1423,6
5,10,7,7,2,600,,6,0.015407,283,6063,8
5,10,8,1,2,600,,4,0.000281,3,112,3
5,10,8,2,2,600,,6,0.000617,12,274,2
5,10,8,3,2,600,,5,0.003197,46,1369,11
5,10,8,4,2,600,,5,0.001559,15,473,6
5,10,8,5,2,600,,5,0.002649,36,876,6
5,10,8,6,2,600,,6,0.014731,321,6236,6
5,10,8,7,2,600,,7,0.009084,144,3555,7
5,10,8,8,2,600,,6,0.040602,882,17233,8
5,10,9,1,2,600,,6,0.002168,28,1088,9
5,10,9,2,2,600,,4,0.000919,7,309,7
5,10,9,3,2,600,,6,0.004800,55,1765,13
5,10,9,4,2,600,,4,0.005385,95,2414,6
5,10,9,5,2,600,,9,0.072697,1137,31627,5
