g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
5,10,1,1,2,600,,6,0.000027,1,8,1
5,10,2,1,2,600,,6,0.000070,1,10,1
5,10,2,2,2,600,,0,0.000036,1,4,1
5,10,3,1,2,600,,2,0.000060,1,8,1
5,10,3,2,2,600,,8,0.000312,3,131,3
5,10,3,3,2,600,,9,0.000507,2,84,2
5,10,4,1,2,600,,0,0.000056,1,8,1
5,10,4,2,2,600,,9,0.000647,3,123,2
5,10,4,3,2,600,,8,0.000951,11,414,5
5,10,4,4,2,600,,7,0.001175,15,529,4
5,10,5,1,2,600,,8,0.000777,9,444,5
5,10,5,2,2,600,,9,0.000445,4,179,4
5,10,5,3,2,600,,8,0.001314,14,506,3
5,10,5,4,2,600,,8,0.001130,18,498,4
5,10,5,5,2,600,,6,0.000639,3,154,3
5,10,6,1,2,600,,3,0.000137,2,50,2
5,10,6,2,2,600,,7,0.000604,13,308,2
5,10,6,3,2,600,,5,0.001115,20,451,4
5,10,6,4,2,600,,4,0.000654,4,158,4
5,10,6,5,2,600,,9,0.011540,159,4761,6
5,10,6,6,2,600,,8,0.002571,23,820,6
5,10,7,1,2,600,,4,0.000332,3,101,3
5,10,7,2,2,600,,4,0.000393,9,183,2
5,10,7,3,2,600,,2,0.000829,19,310,5
5,10,7,4,2,600,,6,0.003041,78,1596,4
5,10,7,5,2,600,,6,0.006256,121,2771,5
5,10,7,6,2,600,,7,0.004010,50,1423,6
5,10,7,7,2,600,,6,0.014841,283,6063,8
5,10,8,1,2,600,,4,0.000285,3,112,3
5,10,8,2,2,600,,6,0.000621,12,274,2
5,10,8,3,2,600,,5,0.007511,46,1369,11
5,10,8,4,2,600,,5,0.002335,15,473,6
5,10,8,5,2,600,,5,0.002672,36,876,6
5,10,8,6,2,600,,6,0.016909,321,6236,6
5,10,8,7,2,600,,7,0.009080,144,3555,7
5,10,8,8,2,600,,6,0.040294,882,17233,8
5,10,9,1,2,600,,6,0.002186,28,1088,9
5,10,9,2,2,600,,4,0.000926,7,309,7
5,10,9,3,2,600,,6,0.004610,55,1765,13
5,10,9,4,2,600,,4,0.007205,95,2414,6
5,10,9,5,2,600,,9,0.070994,1137,31627,5
