g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
5,10,1,1,10,600,,5,0.000055,1,7,1
5,10,2,1,10,600,,5,0.000066,1,9,1
5,10,2,2,10,600,,6,0.000112,1,15,1
5,10,3,1,10,600,,9,0.000503,3,116,3
5,10,3,2,10,600,,4,0.000241,3,69,3
5,10,3,3,10,600,,14,0.000235,2,90,2
5,10,4,1,10,600,,4,0.000109,2,48,2
5,10,4,2,10,600,,6,0.000378,7,189,2
5,10,4,3,10,600,,6,0.000527,8,220,3
5,10,4,4,10,600,,11,0.001912,7,301,4
5,10,5,1,10,600,,3,0.000049,1,13,1
5,10,5,2,10,600,,3,0.000233,3,73,3
5,10,5,3,10,600,,9,0.009733,196,5527,4
5,10,5,4,10,600,,9,0.001172,13,471,4
5,10,5,5,10,600,,7,0.001003,5,279,5
5,10,6,1,10,600,,8,0.001604,30,989,6
5,10,6,2,10,600,,3,0.000490,5,156,5
5,10,6,3,10,600,,9,0.001307,17,574,5
5,10,6,4,10,600,,5,0.000702,4,196,4
5,10,6,5,10,600,,6,0.001972,32,851,5
5,10,6,6,10,600,,8,0.002304,9,542,6
5,10,7,1,10,600,,8,0.002400,45,1159,7
5,10,7,2,10,600,,8,0.002559,36,1411,7
5,10,7,3,10,600,,10,0.001889,26,816,3
5,10,7,4,10,600,,7,0.003348,42,1265,7
5,10,7,5,10,600,,7,0.001971,15,520,6
5,10,7,6,10,600,,6,0.002379,14,568,7
5,10,7,7,10,600,,7,0.006275,88,2053,7
5,10,8,1,10,600,,4,0.000416,5,189,5
5,10,8,2,10,600,,7,0.002712,34,1315,11
5,10,8,3,10,600,,4,0.001523,25,617,6
5,10,8,4,10,600,,6,0.004717,67,2176,7
5,10,8,5,10,600,,6,0.010828,265,4824,5
5,10,8,6,10,600,,5,0.003914,42,991,8
5,10,8,7,10,600,,5,0.005741,93,2010,9
5,10,8,8,10,600,,7,0.018100,307,7436,8
5,10,9,1,10,600,,2,0.000169,2,54,2
5,10,9,2,10,600,,5,0.000640,5,217,5
5,10,9,3,10,600,,6,0.012200,286,6327,4
5,10,9,4,10,600,,6,0.002094,31,752,6
