g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
5,10,1,1,10,600,,12,0.000086,1,14,1
5,10,2,1,10,600,Unsolvable,,0.000010,0,2,1
5,10,2,2,10,600,Unsolvable,,0.000036,0,7,1
5,10,3,1,10,600,Unsolvable,,0.000004,0,2,1
5,10,3,2,10,600,,7,0.000488,7,231,6
5,10,3,3,10,600,Unsolvable,,0.000001,0,0,0
5,10,4,1,10,600,,0,0.000021,1,8,1
5,10,4,2,10,600,,2,0.000050,1,10,1
5,10,4,3,10,600,,8,0.000823,14,439,3
5,10,4,4,10,600,,4,0.000182,5,114,3
5,10,5,1,10,600,,1,0.000029,1,11,1
5,10,5,2,10,600,Timeout,,600.055725,18429182,452638408,4
5,10,5,3,10,600,,0,0.000053,1,10,1
5,10,5,4,10,600,Unsolvable,,0.000043,0,2,1
5,10,5,5,10,600,Unsolvable,,0.000063,0,4,1
5,10,6,1,10,600,Unsolvable,,0.000005,0,2,1
5,10,6,2,10,600,,1,0.000093,1,13,1
5,10,6,3,10,600,Unsolvable,,0.000076,0,6,1
5,10,6,4,10,600,Unsolvable,,0.000127,0,27,1
5,10,6,5,10,600,,5,0.122309,3432,62327,3
5,10,6,6,10,600,,5,0.001708,27,644,5
5,10,7,1,10,600,,2,0.000043,1,16,1
5,10,7,2,10,600,,4,0.000958,16,400,8
5,10,7,3,10,600,Unsolvable,,0.000013,0,8,1
5,10,7,4,10,600,Unsolvable,,0.000098,0,18,1
5,10,7,5,10,600,,8,0.032730,976,16379,5
5,10,7,6,10,600,Unsolvable,,0.000228,0,21,1
5,10,7,7,10,600,Unsolvable,,0.000176,0,43,1
5,10,8,1,10,600,Unsolvable,,0.000009,0,14,1
5,10,8,2,10,600,,8,0.036662,827,21780,6
5,10,8,3,10,600,Timeout,,619.661926,19316446,315445206,3
5,10,8,4,10,600,,6,0.006803,141,3410,4
