g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
5,10,1,1,10,600,,5,0.000055,1,7,1
5,10,2,1,10,600,,5,0.000040,1,9,1
5,10,2,2,10,600,,6,0.000069,1,15,1
5,10,3,1,10,600,,10,0.000269,2,180,2
5,10,3,2,10,600,,4,0.000174,3,69,3
5,10,3,3,10,600,,14,0.000237,2,90,2
5,10,4,1,10,600,,5,0.000153,2,85,2
5,10,4,2,10,600,,6,0.001243,15,897,2
5,10,4,3,10,600,,6,0.000453,5,190,3
5,10,4,4,10,600,,11,0.000821,7,301,4
5,10,5,1,10,600,,3,0.000035,1,13,1
5,10,5,2,10,600,,3,0.000258,3,81,3
5,10,5,3,10,600,,9,0.006170,108,4012,4
5,10,5,4,10,600,,9,0.002408,20,1051,4
5,10,5,5,10,600,,7,0.001000,5,279,5
5,10,6,1,10,600,,8,0.007569,75,5936,6
5,10,6,2,10,600,,3,0.000488,5,159,5
5,10,6,3,10,600,,9,0.001699,17,944,5
5,10,6,4,10,600,,6,0.004837,47,3221,7
5,10,6,5,10,600,,6,0.002134,25,1010,5
5,10,6,6,10,600,,8,0.002069,9,542,6
5,10,7,1,10,600,,8,0.004105,51,2851,7
5,10,7,2,10,600,,8,0.021802,164,17498,7
5,10,7,3,10,600,,10,0.007455,56,5723,3
5,10,7,4,10,600,,7,0.004032,55,1914,7
5,10,7,5,10,600,,7,0.001955,12,543,6
5,10,7,6,10,600,,6,0.002799,21,831,7
5,10,7,7,10,600,,7,0.006268,88,2053,7
5,10,8,1,10,600,,4,0.000185,2,73,2
5,10,8,2,10,600,,7,0.037539,264,29102,11
5,10,8,3,10,600,,4,0.005169,98,3025,6
5,10,8,4,10,600,,6,0.063741,615,43325,7
5,10,8,5,10,600,,6,0.002765,42,1024,5
5,10,8,6,10,600,,5,0.004974,63,1720,8
5,10,8,7,10,600,,5,0.006822,109,2778,9
5,10,8,8,10,600,,8,38.550014,563831,16948653,8
5,10,9,1,10,600,,2,0.000185,2,59,2
5,10,9,2,10,600,,5,0.042199,441,28581,5
5,10,9,3,10,600,,6,0.020990,422,12869,4
5,10,9,4,10,600,,6,0.003668,52,1867,6
5,10,9,5,10,600,,7,81.678108,1269476,34618384,6
5,10,9,6,10,600,,9,0.514661,5278,266308,6
5,10,9,7,10,600,,8,0.048498,567,25095,9
5,10,9,8,10,600,,6,0.014903,256,5006,9
