g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
5,10,1,1,9,600,,4,0.000047,1,6,1
5,10,2,1,9,600,,6,0.000067,1,10,1
5,10,2,2,9,600,,8,0.000064,1,14,1
5,10,3,1,9,600,,3,0.000029,1,9,1
5,10,3,2,9,600,,4,0.000059,1,14,1
5,10,3,3,9,600,,7,0.000333,4,138,3
5,10,4,1,9,600,,4,0.000111,2,46,2
5,10,4,2,9,600,,6,0.000064,1,15,1
5,10,4,3,9,600,,4,0.000291,4,103,3
5,10,4,4,9,600,,9,0.000512,3,168,3
5,10,5,1,9,600,,4,0.000213,3,94,3
5,10,5,2,9,600,,10,0.000105,1,25,1
5,10,5,3,9,600,,5,0.000386,5,146,3
5,10,5,4,9,600,,8,0.001024,11,354,4
5,10,5,5,9,600,,7,0.002000,32,828,5
5,10,6,1,9,600,,7,0.000253,3,119,3
5,10,6,2,9,600,,5,0.000510,5,193,5
5,10,6,3,9,600,,7,0.001197,14,523,5
5,10,6,4,9,600,,4,0.001081,8,280,6
5,10,6,5,9,600,,9,0.001730,8,393,7
5,10,6,6,9,600,,9,0.009189,152,3986,6
5,10,7,1,9,600,,2,0.000576,15,289,7
5,10,7,2,9,600,,7,0.000664,13,313,2
5,10,7,3,9,600,,7,0.003526,68,1827,4
5,10,7,4,9,600,,8,0.004655,77,2362,5
5,10,7,5,9,600,,5,0.002530,22,650,9
5,10,7,6,9,600,,6,0.003613,38,1037,7
5,10,7,7,9,600,,7,0.005155,61,1672,7
5,10,8,1,9,600,,4,0.000386,5,183,5
5,10,8,2,9,600,,7,0.001186,11,487,8
5,10,8,3,9,600,,8,0.007106,146,3737,4
5,10,8,4,9,600,,5,0.001517,17,481,6
5,10,8,5,9,600,,10,0.014904,268,6706,5
5,10,8,6,9,600,,7,0.035246,632,17124,6
5,10,8,7,9,600,,6,0.010074,187,3906,7
5,10,8,8,9,600,,9,0.109351,1647,50556,8
5,10,9,1,9,600,,4,0.000219,2,67,2
5,10,9,2,9,600,,1,0.000307,2,50,2
5,10,9,3,9,600,,8,0.009268,162,4440,4
5,10,9,4,9,600,,8,0.033904,481,17137,4
5,10,9,5,9,600,,7,0.012783,246,5818,5
5,10,9,6,9,600,,6,0.006057,103,2103,7
5,10,9,7,9,600,,7,0.087120,1612,35963,8
