g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
5,10,1,1,9,600,,4,0.000047,1,6,1
5,10,2,1,9,600,,6,0.000067,1,10,1
5,10,2,2,9,600,,8,0.000063,1,14,1
5,10,3,1,9,600,,3,0.000029,1,9,1
5,10,3,2,9,600,,4,0.000060,1,14,1
5,10,3,3,9,600,,7,0.000330,4,138,3
5,10,4,1,9,600,,4,0.000111,2,46,2
5,10,4,2,9,600,,6,0.000064,1,15,1
5,10,4,3,9,600,,4,0.000289,4,103,3
5,10,4,4,9,600,,9,0.000515,3,168,3
5,10,5,1,9,600,,4,0.000215,3,94,3
5,10,5,2,9,600,,10,0.000105,1,25,1
5,10,5,3,9,600,,5,0.000384,5,146,3
5,10,5,4,9,600,,8,0.001018,11,354,4
5,10,5,5,9,600,,7,0.001988,32,828,5
5,10,6,1,9,600,,7,0.000274,3,119,3
5,10,6,2,9,600,,5,0.000512,5,193,5
5,10,6,3,9,600,,7,0.001204,14,523,5
5,10,6,4,9,600,,4,0.001065,8,280,6
5,10,6,5,9,600,,9,0.001697,8,393,7
5,10,6,6,9,600,,9,0.009305,152,3986,6
5,10,7,1,9,600,,2,0.000570,15,289,7
5,10,7,2,9,600,,7,0.000664,13,313,2
5,10,7,3,9,600,,7,0.003532,68,1827,4
5,10,7,4,9,600,,8,0.004652,77,2362,5
5,10,7,5,9,600,,5,0.002523,22,650,9
5,10,7,6,9,600,,6,0.003564,38,1037,7
5,10,7,7,9,600,,7,0.005121,61,1672,7
5,10,8,1,9,600,,4,0.000388,5,183,5
5,10,8,2,9,600,,7,0.001190,11,487,8
5,10,8,3,9,600,,8,0.007110,146,3737,4
5,10,8,4,9,600,,5,0.001492,17,481,6
5,10,8,5,9,600,,10,0.014898,268,6706,5
5,10,8,6,9,600,,7,0.035293,632,17124,6
5,10,8,7,9,600,,6,0.010059,187,3906,7
5,10,8,8,9,600,,9,0.109467,1647,50556,8
5,10,9,1,9,600,,4,0.000220,2,67,2
5,10,9,2,9,600,,1,0.000305,2,50,2
5,10,9,3,9,600,,8,0.009316,162,4440,4
5,10,9,4,9,600,,8,0.034027,481,17137,4
5,10,9,5,9,600,,7,0.012776,246,5818,5
5,10,9,6,9,600,,6,0.006042,103,2103,7
5,10,9,7,9,600,,7,0.087646,1612,35963,8
