g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
5,10,1,1,9,600,,4,0.000046,1,6,1
5,10,2,1,9,600,,6,0.000064,1,10,1
5,10,2,2,9,600,,8,0.000063,1,14,1
5,10,3,1,9,600,,3,0.000029,1,9,1
5,10,3,2,9,600,,4,0.000059,1,14,1
5,10,3,3,9,600,,7,0.000329,4,138,3
5,10,4,1,9,600,,6,0.000917,9,697,4
5,10,4,2,9,600,,6,0.000065,1,15,1
5,10,4,3,9,600,,4,0.000294,4,106,3
5,10,4,4,9,600,,9,0.000513,3,168,3
5,10,5,1,9,600,,5,0.000176,2,92,2
5,10,5,2,9,600,,10,0.000106,1,25,1
5,10,5,3,9,600,,6,0.000626,9,323,3
5,10,5,4,9,600,,8,0.003459,52,1973,4
5,10,5,5,9,600,,7,0.003143,42,1046,5
5,10,6,1,9,600,,8,0.002493,17,1986,6
5,10,6,2,9,600,,5,0.000498,4,223,4
5,10,6,3,9,600,,7,0.001749,15,1067,5
5,10,6,4,9,600,,4,0.001020,6,252,6
5,10,6,5,9,600,,9,0.001711,8,398,7
5,10,6,6,9,600,,9,0.009222,152,4000,6
5,10,7,1,9,600,,3,0.000763,20,425,7
5,10,7,2,9,600,,7,0.003588,33,2742,2
5,10,7,3,9,600,,7,0.006589,67,4824,4
5,10,7,4,9,600,,8,0.002876,40,1406,5
5,10,7,5,9,600,,5,0.002599,22,746,9
5,10,7,6,9,600,,6,0.004415,50,1691,7
5,10,7,7,9,600,,7,0.005125,61,1672,7
5,10,8,1,9,600,,5,0.001025,9,652,8
5,10,8,2,9,600,,7,0.001434,12,688,8
5,10,8,3,9,600,,8,0.001644,26,845,4
5,10,8,4,9,600,,5,0.002513,26,1293,6
5,10,8,5,9,600,,10,5.485631,38756,3292240,5
5,10,8,6,9,600,,7,0.052916,719,31883,6
5,10,8,7,9,600,,7,75.647606,1065437,36722803,7
5,10,8,8,9,600,,9,0.020758,290,8562,8
5,10,9,1,9,600,,5,0.000535,4,258,4
5,10,9,2,9,600,,2,0.000396,3,81,3
5,10,9,3,9,600,,8,0.022499,214,15692,4
5,10,9,4,9,600,,8,0.004627,42,2684,4
5,10,9,5,9,600,,7,0.091673,1033,59083,5
5,10,9,6,9,600,,6,0.008260,104,3907,7
5,10,9,7,9,600,,7,0.025707,337,12592,8
