g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
5,10,1,1,9,600,,3,0.000039,1,5,1
5,10,2,1,9,600,,4,0.000054,1,8,1
5,10,2,2,9,600,Unsolvable,,0.000002,0,0,0
5,10,3,1,9,600,Unsolvable,,0.000002,0,0,0
5,10,3,2,9,600,,6,0.000134,1,14,1
5,10,3,3,9,600,Unsolvable,,0.000141,0,22,1
5,10,4,1,9,600,,4,0.000837,9,215,4
5,10,4,2,9,600,,2,0.000068,1,12,1
5,10,4,3,9,600,,2,0.000022,1,10,1
5,10,4,4,9,600,,5,0.000072,1,14,1
5,10,5,1,9,600,Unsolvable,,0.000001,0,0,0
5,10,5,2,9,600,,4,0.000250,3,86,3
5,10,5,3,9,600,,7,0.000919,12,392,5
5,10,5,4,9,600,Unsolvable,,0.000042,0,4,1
5,10,5,5,9,600,Unsolvable,,0.000050,0,16,1
5,10,6,1,9,600,Unsolvable,,0.000007,0,8,1
5,10,6,2,9,600,,5,0.000243,3,91,3
5,10,6,3,9,600,Unsolvable,,0.000194,0,20,1
5,10,6,4,9,600,Unsolvable,,0.000149,0,4,1
5,10,6,5,9,600,Unsolvable,,0.000092,0,2,1
