g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
5,10,1,1,1,600,,5,0.000053,1,7,1
5,10,2,1,1,600,,7,0.000257,2,52,2
5,10,2,2,1,600,Unsolvable,,0.000039,0,3,1
5,10,3,1,1,600,,6,0.000070,1,12,1
5,10,3,2,1,600,Unsolvable,,0.000026,0,2,1
5,10,3,3,1,600,Unsolvable,,0.000025,0,2,1
5,10,4,1,1,600,Unsolvable,,0.000003,0,0,0
5,10,4,2,1,600,Unsolvable,,0.000030,0,2,1
5,10,4,3,1,600,,5,0.000311,3,89,3
5,10,4,4,1,600,Unsolvable,,0.000048,0,4,1
5,10,5,1,1,600,,9,4.269807,107502,3406305,4
5,10,5,2,1,600,Unsolvable,,0.000007,0,4,1
5,10,5,3,1,600,,6,0.008547,264,5381,5
5,10,5,4,1,600,Unsolvable,,0.000050,0,14,1
5,10,5,5,1,600,Unsolvable,,0.000135,0,9,1
5,10,6,1,1,600,Unsolvable,,0.000007,0,8,1
5,10,6,2,1,600,Unsolvable,,0.000048,0,2,1
5,10,6,3,1,600,Unsolvable,,0.000001,0,0,0
5,10,6,4,1,600,Unsolvable,,0.000060,0,2,1
5,10,6,5,1,600,Unsolvable,,0.000070,0,12,1
5,10,6,6,1,600,Unsolvable,,0.000041,0,10,1
5,10,7,1,1,600,,0,0.000037,1,14,1
5,10,7,2,1,600,Unsolvable,,0.000055,0,10,1
5,10,7,3,1,600,Unsolvable,,0.000124,0,25,1
5,10,7,4,1,600,Unsolvable,,0.000032,0,8,1
5,10,7,5,1,600,,8,0.059640,1070,30618,6
5,10,7,6,1,600,,5,0.000839,10,304,5
5,10,7,7,1,600,,6,0.006112,104,2155,7
5,10,8,1,1,600,,3,0.001800,59,1022,7
5,10,8,2,1,600,,6,0.003681,100,2110,7
5,10,8,3,1,600,Unsolvable,,0.000018,0,2,1
5,10,8,4,1,600,Unsolvable,,0.000071,0,8,1
5,10,8,5,1,600,Unsolvable,,0.000155,0,8,1
5,10,8,6,1,600,Unsolvable,,0.000274,0,26,1
5,10,8,7,1,600,,7,0.090308,2506,44446,11
5,10,8,8,1,600,Unsolvable,,0.000483,0,48,1
5,10,9,1,1,600,Unsolvable,,0.000009,0,10,1
5,10,9,2,1,600,,2,0.000494,4,132,4
5,10,9,3,1,600,Timeout,,607.748474,16907827,279652629,4
5,10,9,4,1,600,Unsolvable,,0.000111,0,12,1
5,10,9,5,1,600,Unsolvable,,0.000175,0,4,1
5,10,9,6,1,600,Unsolvable,,0.000203,0,2,1
5,10,9,7,1,600,Unsolvable,,0.000451,0,6,1
