g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
5,10,1,1,1,600,,8,0.000035,1,10,1
5,10,2,1,1,600,,4,0.000028,1,8,1
5,10,2,2,1,600,,8,0.000063,1,20,1
5,10,3,1,1,600,,6,0.000043,1,12,1
5,10,3,2,1,600,,6,0.000230,4,105,2
5,10,3,3,1,600,,10,0.000143,1,35,1
5,10,4,1,1,600,,6,0.000362,3,102,3
5,10,4,2,1,600,,5,0.000761,19,356,2
5,10,4,3,1,600,,8,0.000718,3,118,3
5,10,4,4,1,600,,9,0.000843,5,258,4
5,10,5,1,1,600,,5,0.000148,2,47,2
5,10,5,2,1,600,,8,0.003463,64,2078,2
5,10,5,3,1,600,,4,0.000958,13,272,5
5,10,5,4,1,600,,9,0.001369,19,588,4
5,10,5,5,1,600,,9,0.448679,8870,243625,5
5,10,6,1,1,600,,6,0.000180,2,71,2
5,10,6,2,1,600,,3,0.000319,3,92,3
5,10,6,3,1,600,,6,0.000966,12,400,5
5,10,6,4,1,600,,9,4.052451,73748,2010221,5
5,10,6,5,1,600,,9,0.003094,35,1386,5
5,10,6,6,1,600,,6,0.003058,37,1067,6
5,10,7,1,1,600,,6,0.000172,2,67,2
5,10,7,2,1,600,,5,0.001253,12,473,12
5,10,7,3,1,600,,7,0.002153,40,1179,3
5,10,7,4,1,600,,7,0.007275,120,3532,6
5,10,7,5,1,600,,4,0.001001,4,187,4
5,10,7,6,1,600,,7,0.003394,29,981,7
5,10,7,7,1,600,,6,0.002941,14,606,7
5,10,8,1,1,600,,4,0.000160,2,55,2
5,10,8,2,1,600,,4,0.001120,15,469,8
5,10,8,3,1,600,,6,0.003693,80,1697,8
5,10,8,4,1,600,,4,0.001845,40,652,5
5,10,8,5,1,600,,8,0.044212,836,19468,5
5,10,8,6,1,600,,6,0.007908,139,3416,6
5,10,8,7,1,600,,9,2.308802,35879,1098955,9
5,10,8,8,1,600,,6,0.004457,28,833,8
5,10,9,1,1,600,,0,0.000097,1,18,1
5,10,9,2,1,600,,2,0.000474,4,127,4
5,10,9,3,1,600,,5,0.000219,1,28,1
5,10,9,4,1,600,,7,0.019533,383,9128,5
5,10,9,5,1,600,,4,0.002520,10,534,9
5,10,9,6,1,600,,7,0.008754,149,3479,6
5,10,9,7,1,600,,7,0.483298,6684,202687,10
5,10,9,8,1,600,,6,0.006083,38,1226,9
5,10,9,9,1,600,,6,0.007329,82,1811,9
5,10,10,1,1,600,,0,0.000061,1,20,1
5,10,10,2,1,600,,6,0.005492,69,2206,16
5,10,10,3,1,600,,6,0.004367,70,1825,5
5,10,10,4,1,600,,6,1.697896,28628,573937,6
5,10,10,5,1,600,,5,0.232949,4663,88035,8
