g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
5,10,1,1,1,600,,8,0.000078,1,10,1
5,10,2,1,1,600,,4,0.000062,1,8,1
5,10,2,2,1,600,,8,0.000128,1,20,1
5,10,3,1,1,600,,6,0.000043,1,12,1
5,10,3,2,1,600,,6,0.000391,4,105,2
5,10,3,3,1,600,,10,0.000267,1,35,1
5,10,4,1,1,600,,6,0.000426,3,102,3
5,10,4,2,1,600,,5,0.000597,19,356,2
5,10,4,3,1,600,,8,0.000569,3,118,3
5,10,4,4,1,600,,9,0.001008,5,258,4
5,10,5,1,1,600,,5,0.000180,2,47,2
5,10,5,2,1,600,,8,0.004820,64,2078,2
5,10,5,3,1,600,,4,0.000786,13,272,5
5,10,5,4,1,600,,9,0.003216,19,588,4
5,10,5,5,1,600,,9,0.455445,8870,243625,5
5,10,6,1,1,600,,6,0.000418,2,71,2
5,10,6,2,1,600,,3,0.000315,3,92,3
5,10,6,3,1,600,,6,0.001372,12,400,5
5,10,6,4,1,600,,9,4.033228,73748,2010221,5
5,10,6,5,1,600,,9,0.003094,35,1386,5
5,10,6,6,1,600,,6,0.003078,37,1067,6
5,10,7,1,1,600,,6,0.000171,2,67,2
5,10,7,2,1,600,,5,0.001231,12,473,12
5,10,7,3,1,600,,7,0.002150,40,1179,3
5,10,7,4,1,600,,7,0.007000,120,3532,6
5,10,7,5,1,600,,4,0.000892,4,187,4
5,10,7,6,1,600,,7,0.003411,29,981,7
5,10,7,7,1,600,,6,0.002933,14,606,7
5,10,8,1,1,600,,4,0.000161,2,55,2
5,10,8,2,1,600,,4,0.001120,15,469,8
5,10,8,3,1,600,,6,0.003675,80,1697,8
5,10,8,4,1,600,,4,0.001842,40,652,5
5,10,8,5,1,600,,8,0.043185,836,19468,5
5,10,8,6,1,600,,6,0.007902,139,3416,6
5,10,8,7,1,600,,9,2.301457,35879,1098955,9
5,10,8,8,1,600,,6,0.004483,28,833,8
5,10,9,1,1,600,,0,0.000096,1,18,1
5,10,9,2,1,600,,2,0.000473,4,127,4
5,10,9,3,1,600,,5,0.000217,1,28,1
5,10,9,4,1,600,,7,0.020351,383,9128,5
5,10,9,5,1,600,,4,0.002520,10,534,9
5,10,9,6,1,600,,7,0.008765,149,3479,6
5,10,9,7,1,600,,7,0.482641,6684,202687,10
5,10,9,8,1,600,,6,0.006096,38,1226,9
5,10,9,9,1,600,,6,0.007321,82,1811,9
5,10,10,1,1,600,,0,0.000061,1,20,1
5,10,10,2,1,600,,6,0.005486,69,2206,16
5,10,10,3,1,600,,6,0.004358,70,1825,5
5,10,10,4,1,600,,6,1.693680,28628,573937,6
5,10,10,5,1,600,,5,0.231203,4663,88035,8
