g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
5,10,1,1,1,600,,8,0.000079,1,10,1
5,10,2,1,1,600,,4,0.000063,1,8,1
5,10,2,2,1,600,,8,0.000064,1,20,1
5,10,3,1,1,600,,6,0.000096,1,12,1
5,10,3,2,1,600,,6,0.000178,2,77,2
5,10,3,3,1,600,,10,0.000263,1,35,1
5,10,4,1,1,600,,7,0.005652,17,1939,4
5,10,4,2,1,600,,5,0.001029,23,732,2
5,10,4,3,1,600,,8,0.000635,3,155,3
5,10,4,4,1,600,,9,0.000906,5,258,4
5,10,5,1,1,600,,5,0.000129,2,51,2
5,10,5,2,1,600,,8,0.002545,28,1901,2
5,10,5,3,1,600,,4,0.000859,16,320,5
5,10,5,4,1,600,,9,0.009695,54,6378,4
5,10,5,5,1,600,,9,0.430284,8180,220983,5
5,10,6,1,1,600,,6,0.000252,2,142,2
5,10,6,2,1,600,,4,0.000860,7,380,7
5,10,6,3,1,600,,6,0.001574,18,868,5
5,10,6,4,1,600,,9,0.234971,4007,142607,5
5,10,6,5,1,600,,9,0.119971,1720,74607,5
5,10,6,6,1,600,,6,0.003113,37,1067,6
5,10,7,1,1,600,,6,0.000234,2,121,2
5,10,7,2,1,600,,5,0.001218,11,487,11
5,10,7,3,1,600,,7,0.008648,103,6157,3
5,10,7,4,1,600,,7,0.047337,359,36384,6
5,10,7,5,1,600,,4,0.000922,4,200,4
5,10,7,6,1,600,,7,0.003530,31,1026,7
5,10,7,7,1,600,,6,0.002973,14,606,7
5,10,8,1,1,600,,4,0.000173,2,64,2
5,10,8,2,1,600,,4,0.001680,22,902,8
5,10,8,3,1,600,,6,0.007315,119,4467,8
5,10,8,4,1,600,,4,0.001768,35,608,5
5,10,8,5,1,600,,8,0.018820,337,10016,5
5,10,8,6,1,600,,6,0.004621,58,1945,6
