g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
5,10,1,1,11,600,,5,0.000047,1,7,1
5,10,2,1,11,600,,7,0.000075,1,11,1
5,10,2,2,11,600,,4,0.000070,1,8,1
5,10,3,1,11,600,,3,0.000318,3,65,3
5,10,3,2,11,600,,6,0.000134,1,15,1
5,10,3,3,11,600,,7,0.000465,2,70,2
5,10,4,1,11,600,,8,0.000582,3,125,3
5,10,4,2,11,600,,4,0.000533,3,91,3
5,10,4,3,11,600,,6,0.001019,17,377,3
5,10,4,4,11,600,,7,0.001102,8,286,4
5,10,5,1,11,600,,2,0.000044,1,12,1
5,10,5,2,11,600,,6,0.000886,18,471,5
5,10,5,3,11,600,,4,0.001101,20,439,4
5,10,5,4,11,600,,8,0.001522,17,553,4
5,10,5,5,11,600,,8,0.014524,281,7888,5
5,10,6,1,11,600,,1,0.000106,2,37,2
5,10,6,2,11,600,,4,0.000255,3,92,3
5,10,6,3,11,600,,9,0.002326,41,1381,3
5,10,6,4,11,600,,7,0.131073,2324,70437,4
