g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
5,10,1,1,11,600,,5,0.000047,1,7,1
5,10,2,1,11,600,,7,0.000045,1,11,1
5,10,2,2,11,600,,4,0.000031,1,8,1
5,10,3,1,11,600,,4,0.000153,3,80,3
5,10,3,2,11,600,,6,0.000063,1,15,1
5,10,3,3,11,600,,7,0.000198,2,70,2
5,10,4,1,11,600,,9,0.001404,8,1104,4
5,10,4,2,11,600,,4,0.000606,6,372,4
5,10,4,3,11,600,,6,0.000538,9,269,3
5,10,4,4,11,600,,7,0.000776,8,286,4
5,10,5,1,11,600,,2,0.000046,1,12,1
5,10,5,2,11,600,,6,0.008331,109,6393,5
5,10,5,3,11,600,,4,0.001237,20,663,4
5,10,5,4,11,600,,9,0.002849,26,1816,4
5,10,5,5,11,600,,8,0.014518,281,7888,5
5,10,6,1,11,600,,2,0.000336,7,166,6
5,10,6,2,11,600,,4,0.000448,4,212,4
5,10,6,3,11,600,,9,0.000823,10,435,3
5,10,6,4,11,600,,7,0.076988,1309,44512,4
5,10,6,5,11,600,,10,57.282990,908305,26684799,6
5,10,6,6,11,600,,8,0.007563,129,3716,6
5,10,7,1,11,600,,8,0.000400,4,207,4
5,10,7,2,11,600,,5,0.002059,26,1479,2
5,10,7,3,11,600,,9,0.110942,557,85379,4
5,10,7,4,11,600,,7,0.002664,38,1144,5
5,10,7,5,11,600,,7,0.002506,33,1027,5
5,10,7,6,11,600,,5,0.004277,75,1737,6
5,10,7,7,11,600,,10,0.009434,124,3622,7
5,10,8,1,11,600,,0,0.000045,1,16,1
5,10,8,2,11,600,,6,0.073560,750,49779,4
5,10,8,3,11,600,,6,0.029189,533,17322,6
5,10,8,4,11,600,,7,0.039056,346,28679,4
5,10,8,5,11,600,,5,0.001318,11,377,5
5,10,8,6,11,600,,5,0.009248,160,3577,9
