g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
5,10,1,1,11,600,Unsolvable,,0.000003,0,0,0
5,10,2,1,11,600,Unsolvable,,0.000002,0,0,0
5,10,2,2,11,600,Unsolvable,,0.000002,0,0,0
5,10,3,1,11,600,Unsolvable,,0.000017,0,6,1
5,10,3,2,11,600,,3,0.000041,1,9,1
5,10,3,3,11,600,,5,0.001199,15,306,4
5,10,4,1,11,600,,6,0.001286,14,388,3
5,10,4,2,11,600,,12,0.001712,9,382,7
5,10,4,3,11,600,,4,0.000416,5,81,2
5,10,4,4,11,600,,12,0.404670,6298,264913,3
5,10,5,1,11,600,,2,0.000045,1,12,1
5,10,5,2,11,600,Unsolvable,,0.000032,0,15,1
5,10,5,3,11,600,Unsolvable,,0.000029,0,4,1
