g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
5,10,1,1,7,600,,7,0.000063,1,9,1
5,10,2,1,7,600,,5,0.000290,3,64,2
5,10,2,2,7,600,,6,0.000149,2,46,2
5,10,3,1,7,600,,5,0.000035,1,11,1
5,10,3,2,7,600,,3,0.000037,1,9,1
5,10,3,3,7,600,,5,0.000068,1,16,1
5,10,4,1,7,600,,5,0.000097,2,41,2
5,10,4,2,7,600,,6,0.000178,2,66,2
5,10,4,3,7,600,,7,0.000984,14,616,4
5,10,4,4,7,600,,7,0.000325,2,87,2
5,10,5,1,7,600,,5,0.000135,2,75,2
5,10,5,2,7,600,,6,0.001307,16,968,3
5,10,5,3,7,600,,9,0.001139,14,520,5
5,10,5,4,7,600,,11,0.000895,7,304,4
5,10,5,5,7,600,,7,0.001171,8,329,5
5,10,6,1,7,600,,0,0.000032,1,12,1
5,10,6,2,7,600,,6,0.001080,19,512,7
5,10,6,3,7,600,,8,0.443117,3731,297820,5
5,10,6,4,7,600,,4,0.000189,1,28,1
5,10,6,5,7,600,,8,0.006550,130,3102,5
5,10,6,6,7,600,,10,0.003123,31,1055,6
5,10,7,1,7,600,,5,0.011832,133,8516,7
5,10,7,2,7,600,,4,0.000491,5,190,5
5,10,7,3,7,600,,8,0.006522,90,4256,5
5,10,7,4,7,600,,7,0.007430,62,5013,7
5,10,7,5,7,600,,6,0.001960,16,677,5
5,10,7,6,7,600,,8,0.882730,14278,509114,6
5,10,7,7,7,600,,7,0.008286,122,3381,7
5,10,8,1,7,600,,5,0.000094,1,21,1
5,10,8,2,7,600,,2,0.000497,5,152,5
5,10,8,3,7,600,,6,0.000355,2,82,2
5,10,8,4,7,600,,6,0.003359,44,1394,8
5,10,8,5,7,600,,8,0.018936,232,11190,6
5,10,8,6,7,600,,7,0.087125,1371,54934,10
5,10,8,7,7,600,,7,0.004520,38,1201,7
5,10,8,8,7,600,,6,2.154115,42846,978866,8
5,10,9,1,7,600,,5,0.000269,2,110,2
5,10,9,2,7,600,,5,0.060724,881,37932,6
5,10,9,3,7,600,,7,0.014700,133,10243,9
5,10,9,4,7,600,,4,0.001465,7,321,6
