g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
5,10,1,1,7,600,,7,0.000063,1,9,1
5,10,2,1,7,600,,5,0.000157,3,52,2
5,10,2,2,7,600,,6,0.000149,2,46,2
5,10,3,1,7,600,,5,0.000035,1,11,1
5,10,3,2,7,600,,3,0.000036,1,9,1
5,10,3,3,7,600,,5,0.000068,1,16,1
5,10,4,1,7,600,,5,0.000095,2,41,2
5,10,4,2,7,600,,6,0.000165,2,57,2
5,10,4,3,7,600,,7,0.000799,17,423,4
5,10,4,4,7,600,,7,0.000326,2,87,2
5,10,5,1,7,600,,5,0.000107,2,50,2
5,10,5,2,7,600,,5,0.000450,9,223,3
5,10,5,3,7,600,,9,0.001760,30,861,5
5,10,5,4,7,600,,11,0.000897,7,304,4
5,10,5,5,7,600,,7,0.001166,8,329,5
5,10,6,1,7,600,,0,0.000032,1,12,1
5,10,6,2,7,600,,6,0.000994,17,446,7
5,10,6,3,7,600,,8,0.002218,32,1178,5
5,10,6,4,7,600,,4,0.000182,1,28,1
5,10,6,5,7,600,,8,0.004689,88,2110,5
5,10,6,6,7,600,,10,0.003104,31,1055,6
5,10,7,1,7,600,,4,0.000744,13,375,7
5,10,7,2,7,600,,2,0.000203,2,53,2
5,10,7,3,7,600,,8,0.003789,70,2013,5
5,10,7,4,7,600,,7,0.003655,44,1718,7
5,10,7,5,7,600,,6,0.001758,15,525,5
5,10,7,6,7,600,,8,0.087610,1858,46496,6
5,10,7,7,7,600,,7,0.008585,125,3556,7
5,10,8,1,7,600,,5,0.000094,1,21,1
5,10,8,2,7,600,,2,0.000489,5,149,5
5,10,8,3,7,600,,6,0.000348,2,77,2
5,10,8,4,7,600,,6,0.002658,32,903,8
5,10,8,5,7,600,,8,0.003914,44,1446,6
5,10,8,6,7,600,,7,0.029915,683,15210,10
5,10,8,7,7,600,,7,0.005454,63,1688,7
5,10,8,8,7,600,,6,2.181304,48325,918502,8
5,10,9,1,7,600,,5,0.000444,4,173,4
5,10,9,2,7,600,,5,0.010727,239,5594,6
5,10,9,3,7,600,,7,0.002333,22,858,9
5,10,9,4,7,600,,4,0.001452,7,320,6
