g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
5,10,1,1,7,600,,8,0.000067,1,10,1
5,10,2,1,7,600,Unsolvable,,0.000011,0,2,1
5,10,2,2,7,600,,14,0.171028,1752,125495,2
5,10,3,1,7,600,Unsolvable,,0.000001,0,0,0
5,10,3,2,7,600,,11,8.612367,144187,7257925,2
5,10,3,3,7,600,,6,0.000080,1,21,1
5,10,4,1,7,600,,5,0.000254,4,133,4
5,10,4,2,7,600,,8,0.000250,5,134,2
5,10,4,3,7,600,,0,0.000021,1,8,1
5,10,4,4,7,600,,9,0.001467,25,741,4
5,10,5,1,7,600,Unsolvable,,0.000001,0,0,0
5,10,5,2,7,600,Unsolvable,,0.000033,0,15,1
5,10,5,3,7,600,Unsolvable,,0.000066,0,2,1
5,10,5,4,7,600,,9,0.000817,13,406,4
5,10,5,5,7,600,,11,0.029680,570,17284,4
5,10,6,1,7,600,,2,0.000039,1,14,1
5,10,6,2,7,600,,9,0.001414,28,794,5
5,10,6,3,7,600,Unsolvable,,0.000012,0,4,1
5,10,6,4,7,600,Unsolvable,,0.000095,0,2,1
5,10,6,5,7,600,Unsolvable,,0.000074,0,2,1
5,10,6,6,7,600,Unsolvable,,0.000118,0,2,1
5,10,7,1,7,600,,0,0.000037,1,14,1
5,10,7,2,7,600,,9,0.014182,331,9073,3
5,10,7,3,7,600,Unsolvable,,0.000011,0,2,1
5,10,7,4,7,600,Unsolvable,,0.000108,0,8,1
5,10,7,5,7,600,Unsolvable,,0.000119,0,16,1
5,10,7,6,7,600,Unsolvable,,0.000147,0,2,1
