g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
5,10,1,1,4,600,,2,0.000039,1,4,1
5,10,2,1,4,600,,15,0.000200,2,107,2
5,10,2,2,4,600,,4,0.000043,1,10,1
5,10,3,1,4,600,,11,0.000408,2,92,2
5,10,3,2,4,600,,7,0.000166,2,60,2
5,10,3,3,4,600,,4,0.000075,1,17,1
5,10,4,1,4,600,,0,0.000034,1,8,1
5,10,4,2,4,600,,8,0.000351,7,187,2
5,10,4,3,4,600,,5,0.000423,4,129,4
5,10,4,4,4,600,,5,0.000455,4,151,4
5,10,5,1,4,600,,0,0.000041,1,10,1
5,10,5,2,4,600,,5,0.000514,3,106,3
5,10,5,3,4,600,,5,0.000119,1,23,1
5,10,5,4,4,600,,7,0.001086,16,403,5
5,10,5,5,4,600,,6,0.002049,35,835,5
5,10,6,1,4,600,,4,0.000598,6,215,6
5,10,6,2,4,600,,8,0.000912,13,458,4
5,10,6,3,4,600,,4,0.000628,7,220,5
5,10,6,4,4,600,,5,0.002097,26,605,6
5,10,6,5,4,600,,8,0.120141,2334,67272,6
5,10,6,6,4,600,,6,0.002102,24,599,6
5,10,7,1,4,600,,0,0.000037,1,14,1
5,10,7,2,4,600,,8,0.000492,3,125,3
5,10,7,3,4,600,,5,0.000980,19,460,3
5,10,7,4,4,600,,6,0.001328,18,380,4
5,10,7,5,4,600,,8,0.002856,24,717,5
5,10,7,6,4,600,,7,0.002909,33,866,6
5,10,7,7,4,600,,8,0.023453,273,6284,7
5,10,8,1,4,600,,8,0.004696,63,2214,8
5,10,8,2,4,600,,8,0.001075,18,551,2
5,10,8,3,4,600,,5,0.003244,86,1732,4
5,10,8,4,4,600,,6,0.001714,30,787,4
5,10,8,5,4,600,,7,1.116952,21309,528354,7
