g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
5,10,1,1,4,600,,2,0.000019,1,4,1
5,10,2,1,4,600,,15,0.000329,2,107,2
5,10,2,2,4,600,,4,0.000042,1,10,1
5,10,3,1,4,600,,11,0.000177,2,92,2
5,10,3,2,4,600,,7,0.000164,2,60,2
5,10,3,3,4,600,,4,0.000102,1,17,1
5,10,4,1,4,600,,0,0.000056,1,8,1
5,10,4,2,4,600,,8,0.000487,7,187,2
5,10,4,3,4,600,,5,0.000413,4,129,4
5,10,4,4,4,600,,5,0.000856,4,151,4
5,10,5,1,4,600,,0,0.000038,1,10,1
5,10,5,2,4,600,,5,0.000273,3,106,3
5,10,5,3,4,600,,5,0.000275,1,23,1
5,10,5,4,4,600,,7,0.002456,16,403,5
5,10,5,5,4,600,,6,0.002050,35,835,5
5,10,6,1,4,600,,4,0.000645,6,215,6
5,10,6,2,4,600,,8,0.002090,13,458,4
5,10,6,3,4,600,,4,0.000628,7,220,5
5,10,6,4,4,600,,5,0.002099,26,605,6
5,10,6,5,4,600,,8,0.124483,2334,67272,6
5,10,6,6,4,600,,6,0.003496,24,599,6
5,10,7,1,4,600,,0,0.000038,1,14,1
5,10,7,2,4,600,,8,0.000362,3,125,3
5,10,7,3,4,600,,5,0.001304,19,460,3
5,10,7,4,4,600,,6,0.001284,18,380,4
5,10,7,5,4,600,,8,0.002160,24,717,5
5,10,7,6,4,600,,7,0.002923,33,866,6
5,10,7,7,4,600,,8,0.014769,273,6284,7
5,10,8,1,4,600,,8,0.003998,63,2214,8
5,10,8,2,4,600,,8,0.001061,18,551,2
5,10,8,3,4,600,,5,0.003238,86,1732,4
5,10,8,4,4,600,,6,0.002388,30,787,4
5,10,8,5,4,600,,7,1.107154,21309,528354,7
