g,b,a,c,seed,timeout,result,makespan,t_total,t_solver,h_expanded,l_expanded,n_assignments
5,10,1,1,4,600,,2,0.013,0.000,1,4,1
5,10,2,1,4,600,,16,0.014,0.004,6,1462,2
5,10,2,2,4,600,,4,0.007,0.000,1,10,1
5,10,3,1,4,600,,12,0.005,0.001,4,682,3
5,10,3,2,4,600,,7,0.012,0.001,14,943,2
5,10,3,3,4,600,,4,0.012,0.000,1,17,1
5,10,4,1,4,600,,0,0.000,0.000,0,0,0
5,10,4,2,4,600,,8,0.004,0.000,2,85,2
5,10,4,3,4,600,,5,0.005,0.001,4,129,4
5,10,4,4,4,600,,5,0.006,0.001,4,151,4
5,10,5,1,4,600,,0,0.000,0.000,0,0,0
5,10,5,2,4,600,,6,0.004,0.000,3,184,3
5,10,5,3,4,600,,5,0.003,0.000,1,23,1
5,10,5,4,4,600,,7,0.007,0.001,15,445,5
5,10,5,5,4,600,,7,0.014,0.005,85,3187,4
5,10,6,1,4,600,,5,0.005,0.001,13,738,6
5,10,6,2,4,600,,8,0.004,0.001,3,277,3
5,10,6,3,4,600,,4,0.005,0.000,4,145,3
5,10,6,4,4,600,,5,0.010,0.003,26,714,6
5,10,6,5,4,600,,8,0.233,0.226,3958,127561,6
5,10,6,6,4,600,,6,0.011,0.002,13,450,7
5,10,7,1,4,600,,0,0.000,0.000,0,0,0
5,10,7,2,4,600,,8,0.006,0.002,14,1265,9
5,10,7,3,4,600,,5,0.004,0.001,6,184,3
5,10,7,4,4,600,,6,0.003,0.001,18,423,4
5,10,7,5,4,600,,8,0.004,0.002,23,852,5
5,10,7,6,4,600,,7,0.013,0.006,33,982,6
5,10,7,7,4,600,,8,0.021,0.016,272,6291,7
5,10,8,1,4,600,,8,0.025,0.022,152,17778,8
5,10,8,2,4,600,,8,0.077,0.074,466,59259,2
5,10,8,3,4,600,,5,0.010,0.007,97,5137,7
5,10,8,4,4,600,,6,0.005,0.002,43,1105,4
5,10,8,5,4,600,,7,1.982,1.979,26063,1130909,7
