g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
5,10,1,1,4,600,,6,0.000035,1,8,1
5,10,2,1,4,600,Unsolvable,,0.000008,0,2,1
5,10,2,2,4,600,Unsolvable,,0.000012,0,2,1
5,10,3,1,4,600,,4,0.000026,1,10,1
5,10,3,2,4,600,Unsolvable,,0.000011,0,2,1
5,10,3,3,4,600,,13,0.215226,4232,155692,3
5,10,4,1,4,600,,6,0.000235,5,135,3
5,10,4,2,4,600,Unsolvable,,0.000006,0,6,1
5,10,4,3,4,600,Unsolvable,,0.000090,0,15,1
5,10,4,4,4,600,Unsolvable,,0.000007,0,4,1
5,10,5,1,4,600,Unsolvable,,0.000002,0,0,0
