g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
7,10,1,1,18,1|2|600|4|1|1,,13,0,31,6,37,12032,3431,35732,13,13,13
7,10,1,2,18,1|2|600|4|1|1,,10,0,31,6,38,15818,3775,48072,10,10,10
7,10,1,3,18,1|2|600|4|1|1,,19,0,153,171,325,68184,14556,218861,16,19,19
7,10,1,4,18,1|2|600|4|1|1,,29,0,208,5003,5212,92794,18869,299302,17,29,29
7,10,1,5,18,1|2|600|4|1|1,,27,0,215,763,979,99926,19752,322155,15,27,27
7,10,1,6,18,1|2|600|4|1|1,,30,0,341,2279,2622,153163,30141,492107,20,30,30
7,10,1,7,18,1|2|600|4|1|1,,31,0,333,3156,3490,148405,27496,483470,16,31,31
7,10,1,8,18,1|2|600|4|1|1,,33,0,679,9483,10163,303551,56799,990765,15,33,33
7,10,1,9,18,1|2|600|4|1|1,,37,0,540,17923,18464,241052,44256,787585,21,37,37
7,10,1,10,18,1|2|600|4|1|1,,38,0,1012,57926,58939,447873,82281,1471557,18,38,38
7,10,2,1,18,1|2|600|4|1|1,,10,0,35,13,48,17114,4314,53245,10,10,10
7,10,2,2,18,1|2|600|4|1|1,,10,0,60,18,79,26693,5394,88249,10,10,10
7,10,2,3,18,1|2|600|4|1|1,,10,0,150,92,243,62009,11178,211754,9,10,10
7,10,2,4,18,1|2|600|4|1|1,,14,0,140,32,172,62097,10298,213579,14,14,14
7,10,2,5,18,1|2|600|4|1|1,,13,0,161,37,199,68026,10986,235299,13,13,13
7,10,2,6,18,1|2|600|4|1|1,,18,0,470,2050,2521,196598,29118,699906,16,18,18
7,10,2,7,18,1|2|600|4|1|1,,15,0,366,1513,1881,152747,22554,541888,11,15,15
7,10,2,8,18,1|2|600|4|1|1,,20,0,560,8399,8960,233767,33434,834153,15,20,20
7,10,2,9,18,1|2|600|4|1|1,,20,0,514,68098,68613,213296,29418,764495,12,20,20
7,10,2,10,18,1|2|600|4|1|1,,21,0,564,39082,39647,233264,31870,834336,12,21,21
7,10,3,1,18,1|2|600|4|1|1,,7,0,39,7,47,19153,4315,61229,7,7,7
7,10,3,2,18,1|2|600|4|1|1,,4,0,35,5,41,16534,3191,54870,4,4,4
7,10,3,3,18,1|2|600|4|1|1,,7,0,81,20,101,35955,5889,124829,7,7,7
7,10,3,4,18,1|2|600|4|1|1,,12,0,184,35,220,75797,10841,272287,12,12,12
7,10,3,5,18,1|2|600|4|1|1,,12,0,349,290,641,141960,19566,516643,10,12,12
7,10,3,6,18,1|2|600|4|1|1,,14,0,481,848,1330,198927,25743,733111,12,14,14
7,10,3,7,18,1|2|600|4|1|1,,15,0,609,1035,1644,248254,30450,921133,13,15,15
7,10,3,8,18,1|2|600|4|1|1,,15,0,523,19546,20071,212771,25749,789529,10,15,15
7,10,3,9,18,1|2|600|4|1|1,,16,0,822,4548,5370,328118,38394,1226677,14,16,16
7,10,3,10,18,1|2|600|4|1|1,,12,0,649,3637,4287,261178,29871,978946,10,12,12
7,10,4,1,18,1|2|600|4|1|1,,3,0,26,4,30,12552,2748,39675,3,3,3
7,10,4,2,18,1|2|600|4|1|1,,7,0,82,22,105,36660,6280,126514,7,7,7
7,10,4,3,18,1|2|600|4|1|1,,10,0,160,33,194,65490,9714,233315,10,10,10
7,10,4,4,18,1|2|600|4|1|1,,9,0,178,35,213,71764,9816,260488,9,9,9
7,10,4,5,18,1|2|600|4|1|1,,13,0,305,65,372,123352,15112,458311,13,13,13
7,10,4,6,18,1|2|600|4|1|1,,12,0,605,289,895,240184,27072,908856,11,12,12
7,10,4,7,18,1|2|600|4|1|1,,12,0,648,916,1564,260327,29330,983660,11,12,12
7,10,4,8,18,1|2|600|4|1|1,,18,0,608,708,1316,244490,26100,929388,18,18,18
7,10,4,9,18,1|2|600|4|1|1,,14,0,902,916,1819,354222,36786,1353941,12,14,14
7,10,4,10,18,1|2|600|4|1|1,,14,0,1014,15413,16429,396465,39240,1526937,12,14,14
7,10,5,1,18,1|2|600|4|1|1,,6,0,65,18,84,30439,5836,100640,6,6,6
7,10,5,2,18,1|2|600|4|1|1,,7,0,113,27,141,47585,7458,166970,7,7,7
7,10,5,3,18,1|2|600|4|1|1,,7,0,142,29,172,58058,8247,208038,7,7,7
7,10,5,4,18,1|2|600|4|1|1,,7,0,175,33,209,71397,9036,261674,7,7,7
7,10,5,5,18,1|2|600|4|1|1,,8,0,237,38,277,94805,11050,353348,8,8,8
7,10,5,6,18,1|2|600|4|1|1,,13,0,439,85,524,173634,18552,659583,13,13,13
7,10,5,7,18,1|2|600|4|1|1,,13,0,490,115,605,195926,19929,748996,13,13,13
7,10,5,8,18,1|2|600|4|1|1,,15,0,627,138,766,247353,24344,952640,15,15,15
7,10,5,9,18,1|2|600|4|1|1,,11,0,970,2141,3112,378849,34002,1478976,10,11,11
7,10,5,10,18,1|2|600|4|1|1,,12,0,1136,1224,2361,438732,39495,1713518,11,12,12
7,10,6,1,18,1|2|600|4|1|1,,3,0,43,6,49,20322,3926,66167,3,3,3
7,10,6,2,18,1|2|600|4|1|1,,13,0,253,47,301,107773,15104,389451,13,13,13
7,10,6,3,18,1|2|600|4|1|1,,6,0,148,31,180,61869,8250,224074,6,6,6
7,10,6,4,18,1|2|600|4|1|1,,10,0,310,46,357,124347,14038,467081,10,10,10
7,10,6,5,18,1|2|600|4|1|1,,15,0,527,76,604,209535,21982,800394,15,15,15
7,10,6,6,18,1|2|600|4|1|1,,11,0,462,82,545,182775,17676,704631,11,11,11
7,10,6,7,18,1|2|600|4|1|1,,7,0,317,47,365,126541,12586,484068,7,7,7
7,10,6,8,18,1|2|600|4|1|1,,10,0,512,98,611,198616,18374,768390,10,10,10
7,10,6,9,18,1|2|600|4|1|1,,15,0,886,264,1150,343504,28278,1353983,15,15,15
7,10,6,10,18,1|2|600|4|1|1,,10,0,635,223,859,246032,20542,965596,10,10,10
7,10,7,1,18,1|2|600|4|1|1,,5,0,92,22,115,41561,6769,141977,5,5,5
7,10,7,2,18,1|2|600|4|1|1,,3,0,79,18,98,32382,4914,112825,3,3,3
7,10,7,3,18,1|2|600|4|1|1,,8,0,236,41,278,97172,11928,358009,8,8,8
7,10,7,4,18,1|2|600|4|1|1,,6,0,223,37,261,89202,9975,333702,6,6,6
7,10,7,5,18,1|2|600|4|1|1,,8,0,352,48,401,137355,13706,524898,8,8,8
7,10,7,6,18,1|2|600|4|1|1,,10,0,477,66,544,187205,17829,720871,10,10,10
7,10,7,7,18,1|2|600|4|1|1,,13,0,695,89,785,270582,24059,1053686,13,13,13
7,10,7,8,18,1|2|600|4|1|1,,14,0,1549,1317,2867,590902,49007,2334370,13,14,14
7,10,7,9,18,1|2|600|4|1|1,,13,0,860,126,988,331476,26817,1308700,13,13,13
7,10,7,10,18,1|2|600|4|1|1,,12,0,842,257,1100,325294,26187,1284238,12,12,12
7,10,8,1,18,1|2|600|4|1|1,,1,0,25,3,29,11900,2556,36907,1,1,1
7,10,8,2,18,1|2|600|4|1|1,,7,0,197,34,231,84036,10992,302794,7,7,7
7,10,8,3,18,1|2|600|4|1|1,,10,0,358,50,410,144717,16194,541270,10,10,10
7,10,8,4,18,1|2|600|4|1|1,,7,0,305,47,352,121811,12576,461455,7,7,7
7,10,8,5,18,1|2|600|4|1|1,,16,0,787,101,889,309896,28362,1201691,16,16,16
7,10,8,6,18,1|2|600|4|1|1,,10,0,561,74,636,221379,19452,860827,10,10,10
7,10,8,7,18,1|2|600|4|1|1,,11,0,680,93,774,264004,22400,1034221,11,11,11
7,10,8,8,18,1|2|600|4|1|1,,16,0,1102,211,1314,425687,33384,1688061,16,16,16
7,10,8,9,18,1|2|600|4|1|1,,10,0,788,114,903,304730,22710,1211633,10,10,10
7,10,8,10,18,1|2|600|4|1|1,,9,0,734,165,900,284033,21640,1127187,9,9,9
7,10,9,1,18,1|2|600|4|1|1,,2,0,56,13,70,24717,4272,81770,2,2,2
7,10,9,2,18,1|2|600|4|1|1,,7,0,243,41,284,101172,12170,369565,7,7,7
7,10,9,3,18,1|2|600|4|1|1,,9,0,365,55,421,148226,16197,553824,9,9,9
7,10,9,4,18,1|2|600|4|1|1,,11,0,537,74,612,215077,20616,823396,11,11,11
7,10,9,5,18,1|2|600|4|1|1,,11,0,623,82,706,245769,21801,953607,11,11,11
7,10,9,6,18,1|2|600|4|1|1,,10,0,645,78,724,252014,21075,986284,10,10,10
7,10,9,7,18,1|2|600|4|1|1,,11,0,803,102,906,311901,24171,1231361,11,11,11
7,10,9,8,18,1|2|600|4|1|1,,11,0,881,113,995,338613,25356,1345008,11,11,11
7,10,9,9,18,1|2|600|4|1|1,,10,0,893,93,987,341006,24336,1360771,10,10,10
7,10,9,10,18,1|2|600|4|1|1,,11,0,1038,154,1192,396209,27726,1584768,11,11,11
7,10,10,1,18,1|2|600|4|1|1,,7,0,210,38,249,91821,12554,322876,7,7,7
7,10,10,2,18,1|2|600|4|1|1,,6,0,243,40,284,99821,11682,364425,6,6,6
7,10,10,3,18,1|2|600|4|1|1,,10,0,484,67,552,194173,19434,734550,10,10,10
7,10,10,4,18,1|2|600|4|1|1,,8,0,454,66,521,181636,16798,695774,8,8,8
7,10,10,5,18,1|2|600|4|1|1,,8,0,514,66,580,202043,17690,781206,8,8,8
7,10,10,6,18,1|2|600|4|1|1,,10,0,741,98,840,287986,22698,1132698,10,10,10
7,10,10,7,18,1|2|600|4|1|1,,17,0,2603,2055,4659,993295,71218,3971020,16,17,17
7,10,10,8,18,1|2|600|4|1|1,,13,0,1177,137,1315,448168,31636,1790110,13,13,13
7,10,10,9,18,1|2|600|4|1|1,,9,0,879,102,982,336331,23610,1342338,9,9,9
7,10,10,10,18,1|2|600|4|1|1,,10,0,1110,184,1295,418473,27050,1686265,10,10,10
7,20,1,1,18,1|2|600|4|1|1,,16,0,25,5,30,13036,4166,37007,16,16,16
7,20,1,2,18,1|2|600|4|1|1,,16,0,52,45,98,26515,7205,79139,10,16,16
7,20,1,3,18,1|2|600|4|1|1,,11,0,47,8,55,21469,5295,64437,11,11,11
7,20,1,4,18,1|2|600|4|1|1,,22,0,125,270,395,57290,13479,176648,12,22,22
7,20,1,5,18,1|2|600|4|1|1,,25,0,244,1156,1401,116014,26122,364173,10,25,25
7,20,1,6,18,1|2|600|4|1|1,,29,0,272,1002,1275,125401,27201,394917,18,29,29
7,20,1,7,18,1|2|600|4|1|1,,22,0,273,325,599,124928,27496,390361,16,22,22
7,20,1,8,18,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,1,9,18,1|2|600|4|1|1,,49,0,773,48410,49184,354742,75126,1125273,18,49,49
7,20,1,10,18,1|2|600|4|1|1,,39,0,630,20838,21468,290293,59741,925973,13,39,39
7,20,2,1,18,1|2|600|4|1|1,,16,0,47,17,65,24044,6666,72067,16,16,16
7,20,2,2,18,1|2|600|4|1|1,,7,0,39,5,45,16390,3924,50388,7,7,7
7,20,2,3,18,1|2|600|4|1|1,,13,0,140,105,246,59536,12354,196137,10,13,13
7,20,2,4,18,1|2|600|4|1|1,,13,0,146,303,450,66238,13042,220952,9,13,13
7,20,2,5,18,1|2|600|4|1|1,,23,0,371,364,736,162536,30586,545799,19,23,23
7,20,2,6,18,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,2,7,18,1|2|600|4|1|1,,23,0,452,7912,8365,194012,32354,669497,16,23,23
7,20,2,8,18,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,2,9,18,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,2,10,18,1|2|600|4|1|1,,21,0,651,14643,15295,278861,44610,972493,17,21,21
7,20,3,1,18,1|2|600|4|1|1,,10,0,48,8,57,23698,5932,72911,10,10,10
7,20,3,2,18,1|2|600|4|1|1,,11,0,78,24,103,36464,7650,119603,11,11,11
7,20,3,3,18,1|2|600|4|1|1,,6,0,105,32,138,42623,8094,143146,5,6,6
7,20,3,4,18,1|2|600|4|1|1,,14,0,165,69,236,72246,12507,248842,14,14,14
7,20,3,5,18,1|2|600|4|1|1,,12,0,286,233,520,117620,19566,411023,10,12,12
7,20,3,6,18,1|2|600|4|1|1,,12,0,316,550,866,128875,19569,459725,9,12,12
7,20,3,7,18,1|2|600|4|1|1,,14,0,478,502,981,196579,28196,709884,12,14,14
7,20,3,8,18,1|2|600|4|1|1,,16,0,556,1725,2283,232334,33099,838850,13,16,16
7,20,3,9,18,1|2|600|4|1|1,,20,0,862,2807,3669,353965,48978,1287908,18,20,20
7,20,3,10,18,1|2|600|4|1|1,,16,0,703,9653,10357,285076,38397,1041330,13,16,16
7,20,4,1,18,1|2|600|4|1|1,,1,0,8,1,10,4635,1376,12926,1,1,1
7,20,4,2,18,1|2|600|4|1|1,,13,0,121,29,151,55507,10984,184969,13,13,13
7,20,4,3,18,1|2|600|4|1|1,,5,0,72,18,91,30047,5304,102392,5,5,5
7,20,4,4,18,1|2|600|4|1|1,,15,0,226,42,270,97210,15696,342490,15,15,15
7,20,4,5,18,1|2|600|4|1|1,,10,0,196,36,233,81142,11878,291057,10,10,10
7,20,4,6,18,1|2|600|4|1|1,,10,0,349,217,566,141096,20016,511580,8,10,10
7,20,4,7,18,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,4,8,18,1|2|600|4|1|1,,14,0,372,60,432,154497,20612,562979,14,14,14
7,20,4,9,18,1|2|600|4|1|1,,16,0,502,1637,2140,204580,25026,759723,16,16,16
7,20,4,10,18,1|2|600|4|1|1,,18,0,625,368,994,250889,29832,937085,18,18,18
7,20,5,1,18,1|2|600|4|1|1,,10,0,92,26,119,43431,9168,140708,10,10,10
7,20,5,2,18,1|2|600|4|1|1,,12,0,167,34,202,70055,12113,242143,12,12,12
7,20,5,3,18,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,5,4,18,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,5,5,18,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,5,6,18,1|2|600|4|1|1,,10,0,278,46,325,112893,14583,415255,10,10,10
7,20,5,7,18,1|2|600|4|1|1,,11,0,640,499,1140,252629,29876,949346,10,11,11
7,20,5,8,18,1|2|600|4|1|1,,12,0,714,712,1427,284175,31939,1078077,10,12,12
7,20,5,9,18,1|2|600|4|1|1,,13,0,873,1154,2028,348793,40470,1315132,12,13,13
7,20,5,10,18,1|2|600|4|1|1,,12,0,511,346,858,204257,22345,774513,12,12,12
