g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
7,10,1,1,14,1|2|600|4|1|1,,6,0,20,3,24,5859,1716,16980,6,6,6
7,10,1,2,14,1|2|600|4|1|1,,10,0,52,27,80,24871,5833,78619,8,10,10
7,10,1,3,14,1|2|600|4|1|1,,21,0,126,122,249,54477,11910,172652,13,21,21
7,10,1,4,14,1|2|600|4|1|1,,19,0,143,96,240,66511,13479,214285,12,19,19
7,10,1,5,14,1|2|600|4|1|1,,23,0,313,1769,2083,143366,28670,464825,11,23,23
7,10,1,6,14,1|2|600|4|1|1,,27,0,411,2956,3368,185019,36021,602099,12,27,27
7,10,1,7,14,1|2|600|4|1|1,,28,0,475,4461,4938,213661,40824,697222,12,28,28
7,10,1,8,14,1|2|600|4|1|1,,29,0,353,1936,2290,158407,28869,515831,15,29,29
7,10,1,9,14,1|2|600|4|1|1,,34,0,789,18116,18906,350744,62778,1160383,15,34,34
7,10,1,10,14,1|2|600|4|1|1,,41,0,681,135292,135975,303354,55233,995094,12,41,41
7,10,2,1,14,1|2|600|4|1|1,,7,0,25,10,36,12469,3138,38538,7,7,7
7,10,2,2,14,1|2|600|4|1|1,,10,0,61,21,83,27120,5394,90156,10,10,10
7,10,2,3,14,1|2|600|4|1|1,,16,0,169,1444,1614,68004,12354,232165,10,16,16
7,10,2,4,14,1|2|600|4|1|1,,13,0,245,137,383,102437,17158,354735,12,13,13
7,10,2,5,14,1|2|600|4|1|1,,16,0,304,974,1280,127909,19610,452016,12,16,16
7,10,2,6,14,1|2|600|4|1|1,,18,0,372,1496,1869,156057,23826,549493,13,18,18
7,10,2,7,14,1|2|600|4|1|1,,19,0,497,7625,8123,207250,30394,737351,15,19,19
7,10,2,8,14,1|2|600|4|1|1,,20,0,639,2129,2769,273820,39902,974802,18,20,20
7,10,2,9,14,1|2|600|4|1|1,,16,0,491,1613,2104,204418,29418,727009,12,16,16
7,10,2,10,14,1|2|600|4|1|1,,22,0,512,62264,62777,211849,29322,755733,11,22,22
7,10,3,1,14,1|2|600|4|1|1,,0,0,1,0,2,1099,539,2022,0,0,0
7,10,3,2,14,1|2|600|4|1|1,,8,0,67,10,78,30785,5739,103605,8,8,8
7,10,3,3,14,1|2|600|4|1|1,,12,0,136,34,171,59535,9564,209080,12,12,12
7,10,3,4,14,1|2|600|4|1|1,,10,0,148,30,179,61195,9175,216843,10,10,10
7,10,3,5,14,1|2|600|4|1|1,,11,0,309,253,563,120315,15842,440682,8,11,11
7,10,3,6,14,1|2|600|4|1|1,,13,0,487,751,1240,201427,25743,742811,12,13,13
7,10,3,7,14,1|2|600|4|1|1,,16,0,691,4313,5005,282274,34958,1048017,15,16,16
7,10,3,8,14,1|2|600|4|1|1,,15,0,739,2018,2759,299456,35549,1117118,14,15,15
7,10,3,9,14,1|2|600|4|1|1,,12,0,527,894,1422,212386,25164,790775,9,12,12
7,10,3,10,14,1|2|600|4|1|1,,17,0,767,67413,68181,309710,35555,1158970,12,17,17
7,10,4,1,14,1|2|600|4|1|1,,9,0,71,22,94,33574,6864,110641,9,9,9
7,10,4,2,14,1|2|600|4|1|1,,10,0,124,30,155,51440,8632,179220,10,10,10
7,10,4,3,14,1|2|600|4|1|1,,17,0,265,45,312,110222,15888,398279,17,17,17
7,10,4,4,14,1|2|600|4|1|1,,13,0,260,46,307,106867,13736,393503,13,13,13
7,10,4,5,14,1|2|600|4|1|1,,12,0,276,50,327,111968,14034,413043,12,12,12
7,10,4,6,14,1|2|600|4|1|1,,10,0,265,65,331,108043,12960,400923,10,10,10
7,10,4,7,14,1|2|600|4|1|1,,12,0,362,106,468,147466,16590,554095,12,12,12
7,10,4,8,14,1|2|600|4|1|1,,13,0,836,5578,6415,327750,34332,1252780,12,13,13
7,10,4,9,14,1|2|600|4|1|1,,13,0,741,746,1488,295779,30906,1129274,10,13,13
7,10,4,10,14,1|2|600|4|1|1,,15,0,628,25923,26552,250182,25128,957672,15,15,15
7,10,5,1,14,1|2|600|4|1|1,,11,0,119,28,148,54843,10001,185457,11,11,11
7,10,5,2,14,1|2|600|4|1|1,,10,0,163,34,198,67369,10251,239391,10,10,10
7,10,5,3,14,1|2|600|4|1|1,,10,0,196,37,235,80698,11334,291265,10,10,10
7,10,5,4,14,1|2|600|4|1|1,,9,0,226,40,267,91524,11290,338905,9,9,9
7,10,5,5,14,1|2|600|4|1|1,,9,0,263,42,306,106372,12275,396972,9,9,9
7,10,5,6,14,1|2|600|4|1|1,,12,0,396,62,460,158678,17229,601250,12,12,12
7,10,5,7,14,1|2|600|4|1|1,,10,0,387,62,450,155154,15666,592901,10,10,10
7,10,5,8,14,1|2|600|4|1|1,,10,0,430,61,492,170288,16749,654560,10,10,10
7,10,5,9,14,1|2|600|4|1|1,,13,0,606,369,976,239789,22683,927101,13,13,13
7,10,5,10,14,1|2|600|4|1|1,,11,0,563,209,773,222677,20630,861476,11,11,11
7,10,6,1,14,1|2|600|4|1|1,,10,0,141,35,176,63050,10786,215469,10,10,10
7,10,6,2,14,1|2|600|4|1|1,,10,0,192,36,230,80528,11870,286532,10,10,10
7,10,6,3,14,1|2|600|4|1|1,,7,0,184,34,220,74602,9426,273741,7,7,7
7,10,6,4,14,1|2|600|4|1|1,,7,0,221,38,260,88063,10216,328647,7,7,7
7,10,6,5,14,1|2|600|4|1|1,,11,0,399,66,466,158574,16494,604429,11,11,11
7,10,6,6,14,1|2|600|4|1|1,,10,0,415,60,476,164590,16206,632934,10,10,10
7,10,6,7,14,1|2|600|4|1|1,,12,0,560,81,642,221114,20426,857959,12,12,12
7,10,6,8,14,1|2|600|4|1|1,,12,0,617,83,700,242774,21706,945284,12,12,12
7,10,6,9,14,1|2|600|4|1|1,,8,0,815,227,1043,313387,26514,1231666,7,8,8
7,10,6,10,14,1|2|600|4|1|1,,9,0,546,89,635,214584,18680,835988,9,9,9
7,10,7,1,14,1|2|600|4|1|1,,2,0,36,9,47,17380,3388,55897,2,2,2
7,10,7,2,14,1|2|600|4|1|1,,2,0,51,11,64,22540,3689,76914,2,2,2
7,10,7,3,14,1|2|600|4|1|1,,9,0,266,43,309,109980,13251,407138,9,9,9
7,10,7,4,14,1|2|600|4|1|1,,8,0,291,46,338,116211,12817,436985,8,8,8
7,10,7,5,14,1|2|600|4|1|1,,10,0,414,62,477,164930,16744,629191,10,10,10
7,10,7,6,14,1|2|600|4|1|1,,9,0,430,65,496,170814,16212,658163,9,9,9
7,10,7,7,14,1|2|600|4|1|1,,10,0,545,77,623,213944,18914,834095,10,10,10
7,10,7,8,14,1|2|600|4|1|1,,13,0,789,116,906,306200,25438,1204343,13,13,13
7,10,7,9,14,1|2|600|4|1|1,,10,0,660,82,743,256439,21084,1008900,10,10,10
7,10,7,10,14,1|2|600|4|1|1,,12,0,839,140,980,325332,26187,1284276,12,12,12
7,10,8,1,14,1|2|600|4|1|1,,0,0,3,1,5,2779,1274,5162,0,0,0
