g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
7,10,1,1,13,1|2|600|4|1|1,,8,0,23,4,29,7525,2206,22080,8,8,8
7,10,1,2,13,1|2|600|4|1|1,,17,0,79,58,138,38155,9263,119265,13,17,17
7,10,1,3,13,1|2|600|4|1|1,,29,0,162,411,574,71317,15438,227564,17,29,29
7,10,1,4,13,1|2|600|4|1|1,,23,0,160,159,320,76181,15635,242239,14,23,23
7,10,1,5,13,1|2|600|4|1|1,,33,0,455,38983,39440,197778,38862,646837,15,33,33
7,10,1,6,13,1|2|600|4|1|1,,27,0,327,1171,1500,149388,28671,483978,19,27,27
7,10,1,7,13,1|2|600|4|1|1,,27,0,448,12933,13382,200147,37492,654776,11,27,27
7,10,1,8,13,1|2|600|4|1|1,,36,0,401,10263,10665,182560,34455,590174,18,36,36
7,10,1,9,13,1|2|600|4|1|1,,40,0,697,34944,35643,313635,58662,1023478,14,40,40
7,10,1,10,13,1|2|600|4|1|1,,32,0,810,19394,20204,356789,64249,1173737,14,32,32
7,10,2,1,13,1|2|600|4|1|1,,11,0,38,15,53,18780,4706,58923,11,11,11
7,10,2,2,13,1|2|600|4|1|1,,11,0,63,21,85,28196,5884,92574,11,11,11
7,10,2,3,13,1|2|600|4|1|1,,12,0,101,27,129,42928,7650,145609,12,12,12
7,10,2,4,13,1|2|600|4|1|1,,13,0,260,152,413,105342,17158,367576,12,13,13
7,10,2,5,13,1|2|600|4|1|1,,18,0,271,3569,3841,114440,18042,400419,11,18,18
7,10,2,6,13,1|2|600|4|1|1,,20,0,494,1334,1829,209274,30882,743954,17,20,20
7,10,2,7,13,1|2|600|4|1|1,,19,0,463,3707,4171,193822,28434,688683,14,19,19
7,10,2,8,13,1|2|600|4|1|1,,22,0,587,54250,54839,248896,35590,889198,16,22,22
7,10,2,9,13,1|2|600|4|1|1,,12,0,358,277,637,146674,20010,524273,8,12,12
7,10,2,10,13,1|2|600|4|1|1,,23,0,852,8322,9176,351145,47158,1263665,18,23,23
7,10,3,1,13,1|2|600|4|1|1,,4,0,23,4,27,11531,2698,35970,4,4,4
7,10,3,2,13,1|2|600|4|1|1,,7,0,60,18,79,27552,5102,93027,7,7,7
7,10,3,3,13,1|2|600|4|1|1,,13,0,150,32,184,63554,10299,223354,13,13,13
7,10,3,4,13,1|2|600|4|1|1,,12,0,184,39,225,75941,10841,272431,12,12,12
7,10,3,5,13,1|2|600|4|1|1,,17,0,295,63,358,121493,16773,440199,17,17,17
7,10,3,6,13,1|2|600|4|1|1,,11,0,414,775,1190,168359,21627,619787,10,11,11
7,10,3,7,13,1|2|600|4|1|1,,15,0,573,32239,32813,229218,28196,850475,12,15,15
7,10,3,8,13,1|2|600|4|1|1,,17,0,437,184,621,181826,22074,672361,17,17,17
7,10,3,9,13,1|2|600|4|1|1,,16,0,459,467,927,190018,22518,704373,16,16,16
7,10,3,10,13,1|2|600|4|1|1,,11,0,465,362,828,184882,21345,687988,7,11,11
7,10,4,1,13,1|2|600|4|1|1,,14,0,111,29,141,51066,10294,170273,14,14,14
7,10,4,2,13,1|2|600|4|1|1,,10,0,122,29,152,51161,8632,177301,10,10,10
7,10,4,3,13,1|2|600|4|1|1,,10,0,163,33,197,67230,9714,241775,10,10,10
7,10,4,4,13,1|2|600|4|1|1,,11,0,214,36,251,87434,11776,317730,11,11,11
7,10,4,5,13,1|2|600|4|1|1,,8,0,188,36,226,77392,9722,284211,8,8,8
7,10,4,6,13,1|2|600|4|1|1,,12,0,329,52,382,133339,15312,498951,12,12,12
7,10,4,7,13,1|2|600|4|1|1,,15,0,446,96,543,181387,20412,682192,15,15,15
7,10,4,8,13,1|2|600|4|1|1,,13,0,706,6728,7435,277360,28844,1059070,10,13,13
7,10,4,9,13,1|2|600|4|1|1,,11,0,617,1779,2396,243231,25026,929190,8,11,11
7,10,4,10,13,1|2|600|4|1|1,,14,0,1015,4155,5171,397054,39240,1527526,12,14,14
7,10,5,1,13,1|2|600|4|1|1,,0,0,2,0,3,1771,833,3278,0,0,0
7,10,5,2,13,1|2|600|4|1|1,,10,0,150,31,182,65454,10251,230936,10,10,10
7,10,5,3,13,1|2|600|4|1|1,,10,0,198,41,240,81408,11334,294895,10,10,10
7,10,5,4,13,1|2|600|4|1|1,,8,0,197,34,232,81090,10163,298272,8,8,8
7,10,5,5,13,1|2|600|4|1|1,,9,0,262,42,306,106171,12275,396771,9,9,9
7,10,5,6,13,1|2|600|4|1|1,,11,0,362,55,418,146279,15906,552156,11,11,11
7,10,5,7,13,1|2|600|4|1|1,,10,0,374,70,445,151548,15666,577535,10,10,10
7,10,5,8,13,1|2|600|4|1|1,,10,0,431,72,503,172482,16749,663374,10,10,10
