g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
7,10,1,1,16,1|2|600|4|1|1,,12,0,30,6,37,11190,3186,33093,12,12,12
7,10,1,2,16,1|2|600|4|1|1,,14,0,62,65,128,30079,7205,94103,10,14,14
7,10,1,3,16,1|2|600|4|1|1,,26,0,198,636,836,93257,19848,300202,11,26,26
7,10,1,4,16,1|2|600|4|1|1,,23,0,207,302,511,91927,18869,295919,17,23,23
7,10,1,5,16,1|2|600|4|1|1,,30,0,240,884,1125,107302,21026,347229,16,30,30
7,10,1,6,16,1|2|600|4|1|1,,30,0,295,1372,1669,134324,25731,433806,17,30,30
7,10,1,7,16,1|2|600|4|1|1,,29,0,367,4366,4734,164869,30828,537058,18,29,29
7,10,1,8,16,1|2|600|4|1|1,,33,0,400,3945,4345,185298,34455,603424,18,33,33
7,10,1,9,16,1|2|600|4|1|1,,36,0,604,7624,8229,271648,50430,888171,12,36,36
7,10,1,10,16,1|2|600|4|1|1,,37,0,633,104208,104843,281116,50725,923356,11,37,37
7,10,2,1,16,1|2|600|4|1|1,,4,0,15,4,20,7601,1962,23104,4,4,4
7,10,2,2,16,1|2|600|4|1|1,,13,0,81,22,104,33504,6864,110408,13,13,13
7,10,2,3,16,1|2|600|4|1|1,,16,0,128,45,175,55367,10002,188576,16,16,16
7,10,2,4,16,1|2|600|4|1|1,,12,0,130,29,161,54745,8926,189707,12,12,12
7,10,2,5,16,1|2|600|4|1|1,,20,0,397,3296,3695,164807,25882,580226,16,20,20
7,10,2,6,16,1|2|600|4|1|1,,15,0,383,409,793,159104,23826,563044,13,15,15
7,10,2,7,16,1|2|600|4|1|1,,15,0,330,3557,3888,137663,20594,486884,10,15,15
7,10,2,8,16,1|2|600|4|1|1,,12,0,300,191,491,125479,18342,442197,8,12,12
7,10,2,9,16,1|2|600|4|1|1,,20,0,581,5371,5953,243549,34122,869628,14,20,20
7,10,2,10,16,1|2|600|4|1|1,,20,0,659,26799,27459,273565,36966,983733,14,20,20
7,10,3,1,16,1|2|600|4|1|1,,4,0,23,3,27,11442,2698,35601,4,4,4
7,10,3,2,16,1|2|600|4|1|1,,12,0,103,27,131,46230,8287,159102,12,12,12
7,10,3,3,16,1|2|600|4|1|1,,12,0,265,115,382,107052,16914,380207,11,12,12
7,10,3,4,16,1|2|600|4|1|1,,9,0,129,31,161,55946,8342,198037,9,9,9
