g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
7,10,1,1,19,1|2|600|4|1|1,,13,0,33,6,40,11915,3431,35355,13,13,13
7,10,1,2,19,1|2|600|4|1|1,,10,0,33,6,40,15795,3775,48809,10,10,10
7,10,1,3,19,1|2|600|4|1|1,,20,0,110,88,199,47033,10146,149588,11,20,20
7,10,1,4,19,1|2|600|4|1|1,,24,0,207,147,355,86774,17791,278812,16,24,24
7,10,1,5,19,1|2|600|4|1|1,,31,0,245,3294,3541,107480,21026,347407,16,31,31
7,10,1,6,19,1|2|600|4|1|1,,25,0,252,767,1020,110603,21321,357423,14,25,25
7,10,1,7,19,1|2|600|4|1|1,,32,0,447,64050,64498,196284,37492,639649,11,32,32
7,10,1,8,19,1|2|600|4|1|1,,30,0,412,5391,5804,184218,34455,597088,18,30,30
7,10,1,9,19,1|2|600|4|1|1,,36,0,743,50204,50948,322453,58662,1059848,14,36,36
7,10,1,10,19,1|2|600|4|1|1,,35,0,801,37417,38219,353171,64249,1159927,14,35,35
7,10,2,1,19,1|2|600|4|1|1,,13,0,60,9,70,22372,5490,70791,13,13,13
7,10,2,2,19,1|2|600|4|1|1,,18,0,102,31,134,46416,9314,153932,18,18,18
7,10,2,3,19,1|2|600|4|1|1,,13,0,211,109,322,84385,14706,291370,12,13,13
7,10,2,4,19,1|2|600|4|1|1,,15,0,208,416,625,86392,14414,299578,10,15,15
7,10,2,5,19,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,10,2,6,19,1|2|600|4|1|1,,16,0,350,381,732,142564,22062,500992,12,16,16
7,10,2,7,19,1|2|600|4|1|1,,22,0,409,139050,139460,166638,24514,591019,12,22,22
7,10,2,8,19,1|2|600|4|1|1,,20,0,455,6172,6628,187810,26966,668448,12,20,20
7,10,2,9,19,1|2|600|4|1|1,,21,0,552,109141,109695,229158,31770,818393,13,21,21
7,10,2,10,19,1|2|600|4|1|1,,21,0,704,40064,40769,284919,36966,1032047,14,21,21
7,10,3,1,19,1|2|600|4|1|1,,5,0,29,4,34,14188,3237,44506,5,5,5
7,10,3,2,19,1|2|600|4|1|1,,9,0,78,23,102,34970,6376,118847,9,9,9
7,10,3,3,19,1|2|600|4|1|1,,10,0,123,30,154,48847,8094,170430,10,10,10
7,10,3,4,19,1|2|600|4|1|1,,9,0,141,28,170,56872,8342,202707,9,9,9
7,10,3,5,19,1|2|600|4|1|1,,10,0,344,188,533,133352,17704,489005,9,10,10
7,10,3,6,19,1|2|600|4|1|1,,11,0,373,727,1100,152062,19569,558512,9,11,11
7,10,3,7,19,1|2|600|4|1|1,,10,0,239,46,285,98071,12418,357974,10,10,10
7,10,3,8,19,1|2|600|4|1|1,,12,0,491,2765,3257,191381,23299,710657,9,12,12
7,10,3,9,19,1|2|600|4|1|1,,14,0,670,4985,5656,264384,30456,990113,11,14,14
7,10,3,10,19,1|2|600|4|1|1,,17,0,804,177821,178626,316458,35555,1188950,12,17,17
7,10,4,1,19,1|2|600|4|1|1,,6,0,49,7,57,23137,4806,74920,6,6,6
7,10,4,2,19,1|2|600|4|1|1,,13,0,153,34,188,66277,10984,231983,13,13,13
7,10,4,3,19,1|2|600|4|1|1,,9,0,152,30,182,60736,8832,217977,9,9,9
7,10,4,4,19,1|2|600|4|1|1,,16,0,312,53,366,125377,16676,459603,16,16,16
7,10,4,5,19,1|2|600|4|1|1,,10,0,229,40,270,93626,11878,344821,10,10,10
