g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
7,10,1,1,10,1|2|600|4|1|1,,16,0,39,8,48,14910,4166,44961,16,16,16
7,10,1,2,10,1|2|600|4|1|1,,20,0,99,54,154,47595,11321,149743,16,20,20
7,10,1,3,10,1|2|600|4|1|1,,24,0,111,704,815,52590,11028,168443,12,24,24
7,10,1,4,10,1|2|600|4|1|1,,17,0,136,154,291,65251,13479,207697,12,17,17
7,10,1,5,10,1|2|600|4|1|1,,30,0,250,2211,2463,112039,22300,360648,17,30,30
7,10,1,6,10,1|2|600|4|1|1,,32,0,280,3739,4020,126021,24261,407949,16,32,32
7,10,1,7,10,1|2|600|4|1|1,,33,0,601,11662,12265,266717,50820,870866,15,33,33
7,10,1,8,10,1|2|600|4|1|1,,36,0,720,10526,11248,325911,60523,1068193,16,36,36
7,10,1,9,10,1|2|600|4|1|1,,37,0,476,10681,11158,217475,40140,705868,19,37,37
7,10,1,10,10,1|2|600|4|1|1,,36,0,910,61267,62179,403670,73265,1325442,16,36,36
7,10,2,1,10,1|2|600|4|1|1,,7,0,25,8,34,12707,3138,39658,7,7,7
7,10,2,2,10,1|2|600|4|1|1,,7,0,42,6,49,18922,3924,61726,7,7,7
7,10,2,3,10,1|2|600|4|1|1,,11,0,86,24,111,39150,7062,133351,11,11,11
7,10,2,4,10,1|2|600|4|1|1,,16,0,312,150,463,128471,21274,447717,15,16,16
7,10,2,5,10,1|2|600|4|1|1,,18,0,344,1076,1421,144605,22746,508248,14,18,18
7,10,2,6,10,1|2|600|4|1|1,,16,0,302,895,1198,125579,18534,444695,10,16,16
7,10,2,7,10,1|2|600|4|1|1,,20,0,469,30914,31384,195985,28434,697398,14,20,20
7,10,2,8,10,1|2|600|4|1|1,,18,0,480,7596,8077,205040,29122,732510,13,18,18
7,10,2,9,10,1|2|600|4|1|1,,21,0,558,52470,53030,231244,31770,828227,13,21,21
7,10,2,10,10,1|2|600|4|1|1,,20,0,553,47394,47948,230648,31870,823800,12,20,20
7,10,3,1,10,1|2|600|4|1|1,,5,0,29,4,34,14162,3237,44830,5,5,5
7,10,3,2,10,1|2|600|4|1|1,,8,0,66,18,86,30507,5739,102399,8,8,8
7,10,3,3,10,1|2|600|4|1|1,,12,0,143,33,177,60008,9564,211497,12,12,12
7,10,3,4,10,1|2|600|4|1|1,,20,0,292,83,376,120868,17505,434966,20,20,20
7,10,3,5,10,1|2|600|4|1|1,,11,0,345,159,505,143634,19566,523397,10,11,11
7,10,3,6,10,1|2|600|4|1|1,,14,0,280,64,345,117944,15453,430238,14,14,14
7,10,3,7,10,1|2|600|4|1|1,,12,0,477,309,787,191682,23688,709695,10,12,12
7,10,3,8,10,1|2|600|4|1|1,,11,0,516,248,765,208340,25749,769418,10,11,11
7,10,3,9,10,1|2|600|4|1|1,,13,0,573,2719,3293,233063,27810,866726,10,13,13
7,10,3,10,10,1|2|600|4|1|1,,16,0,980,6744,7726,393816,44081,1483874,15,16,16
7,10,4,1,10,1|2|600|4|1|1,,9,0,72,22,94,33952,6864,111955,9,9,9
7,10,4,2,10,1|2|600|4|1|1,,9,0,113,28,142,47300,7848,165390,9,9,9
7,10,4,3,10,1|2|600|4|1|1,,8,0,133,28,162,53899,7950,192044,8,8,8
7,10,4,4,10,1|2|600|4|1|1,,12,0,234,42,276,96091,12756,350581,12,12,12
7,10,4,5,10,1|2|600|4|1|1,,11,0,256,60,318,104976,12956,388679,11,11,11
7,10,4,6,10,1|2|600|4|1|1,,16,0,425,92,518,174564,20016,654936,16,16,16
7,10,4,7,10,1|2|600|4|1|1,,13,0,388,66,455,159235,17864,599576,13,13,13
7,10,4,8,10,1|2|600|4|1|1,,13,0,814,4624,5439,324109,34332,1236563,12,13,13
7,10,4,9,10,1|2|600|4|1|1,,11,0,684,2360,3045,270004,27966,1030899,9,11,11
7,10,4,10,10,1|2|600|4|1|1,,13,0,662,56506,57170,263126,26696,1007310,8,13,13
7,10,5,1,10,1|2|600|4|1|1,,6,0,68,19,87,31211,5836,104868,6,6,6
