g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
7,10,1,1,2,1|2|600|4|1|1,,4,0,14,2,17,4009,1227,11297,4,4,4
7,10,1,2,2,1|2|600|4|1|1,,18,0,100,57,158,45914,9265,149906,13,18,18
7,10,1,3,2,1|2|600|4|1|1,,18,0,164,75,240,70490,11031,238858,12,18,18
7,10,1,4,2,1|2|600|4|1|1,,38,0,590,563865,564457,242400,30731,856210,14,38,38
7,10,1,5,2,1|2|600|4|1|1,,38,0,856,119607,120464,353056,38867,1266280,15,38,38
7,10,1,6,2,1|2|600|4|1|1,,30,0,1072,28139,29211,436795,41907,1588497,14,30,30
7,10,1,7,2,1|2|600|4|1|1,Timeout,,0,1468,605210,0,599075,50827,2201151,15,31,60
7,10,1,8,2,1|2|600|4|1|1,Timeout,,0,1936,608097,0,784245,56807,2917707,15,31,-1
7,10,1,9,2,1|2|600|4|1|1,,43,0,2180,228483,230665,882033,58671,3297869,14,43,43
7,10,1,10,2,1|2|600|4|1|1,Timeout,,0,3111,614437,0,1248088,77783,4687618,17,35,-1
7,10,2,1,2,1|2|600|4|1|1,,10,0,35,12,48,17384,4316,54359,10,10,10
7,10,2,2,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,10,2,3,2,1|2|600|4|1|1,,19,0,320,650,971,135444,19416,482681,16,19,19
7,10,2,4,2,1|2|600|4|1|1,,14,0,296,427,724,119879,14422,433761,10,14,14
7,10,2,5,2,1|2|600|4|1|1,,21,0,464,8247,8712,186664,19620,684551,12,21,21
7,10,2,6,2,1|2|600|4|1|1,,20,0,556,12773,13330,222032,20310,824936,11,20,20
7,10,2,7,2,1|2|600|4|1|1,,26,0,866,45257,46124,347467,28448,1301500,14,26,26
7,10,2,8,2,1|2|600|4|1|1,,23,0,928,215623,216553,368021,26982,1388979,12,23,23
7,10,2,9,2,1|2|600|4|1|1,,23,0,1329,72938,74268,526443,34140,2003870,14,23,23
