g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
7,10,1,1,2,1|2|600|4|1|1,,4,0,14,2,19,4009,1227,11297,4,4,4
7,10,1,2,2,1|2|600|4|1|1,,18,0,81,48,130,38946,9265,122034,13,18,18
7,10,1,3,2,1|2|600|4|1|1,,16,0,107,55,163,51194,11031,161674,12,16,16
7,10,1,4,2,1|2|600|4|1|1,,22,0,171,326,498,76780,15639,246986,14,22,22
7,10,1,5,2,1|2|600|4|1|1,,26,0,220,538,759,98866,19757,318340,15,26,26
7,10,1,6,2,1|2|600|4|1|1,,22,0,246,590,837,109111,21327,352857,14,22,22
7,10,1,7,2,1|2|600|4|1|1,,29,0,302,2037,2341,135245,25837,437931,15,29,29
7,10,1,8,2,1|2|600|4|1|1,,37,0,704,29958,30664,313845,56807,1036107,15,37,37
7,10,1,9,2,1|2|600|4|1|1,,35,0,729,17368,18099,325617,58671,1072205,14,35,35
7,10,1,10,2,1|2|600|4|1|1,,36,0,961,27584,28547,428008,77783,1407298,17,36,36
7,10,2,1,2,1|2|600|4|1|1,,10,0,35,13,49,17384,4316,54359,10,10,10
7,10,2,2,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,10,2,3,2,1|2|600|4|1|1,,18,0,252,298,551,109332,19416,378233,16,18,18
7,10,2,4,2,1|2|600|4|1|1,,13,0,205,186,392,87239,14422,303201,10,13,13
7,10,2,5,2,1|2|600|4|1|1,,16,0,292,272,565,123304,19620,431111,12,16,16
7,10,2,6,2,1|2|600|4|1|1,,18,0,318,4144,4463,133592,20310,471176,11,18,18
7,10,2,7,2,1|2|600|4|1|1,,20,0,457,979,1437,192235,28448,680572,14,20,20
7,10,2,8,2,1|2|600|4|1|1,,18,0,443,8461,8905,187925,26982,668595,12,18,18
7,10,2,9,2,1|2|600|4|1|1,,19,0,584,7464,8049,248235,34140,891038,14,19,19
7,10,2,10,2,1|2|600|4|1|1,,23,0,602,27621,28224,249176,34438,891636,13,23,23
7,10,3,1,2,1|2|600|4|1|1,,10,0,55,9,65,26242,5935,84562,10,10,10
7,10,3,2,2,1|2|600|4|1|1,,9,0,77,21,99,34969,6382,118860,9,9,9
7,10,3,3,2,1|2|600|4|1|1,,11,0,129,33,163,54010,8838,189433,11,11,11
7,10,3,4,2,1|2|600|4|1|1,,14,0,338,270,609,133442,19183,483418,11,14,14
7,10,3,5,2,1|2|600|4|1|1,,14,0,407,421,829,169925,23305,619279,12,14,14
7,10,3,6,2,1|2|600|4|1|1,,17,0,656,1169,1826,267464,33993,988802,16,17,17
7,10,3,7,2,1|2|600|4|1|1,,15,0,507,641,1149,207954,25963,770026,11,15,15
7,10,3,8,2,1|2|600|4|1|1,,19,0,718,18757,19476,293039,35573,1088805,14,19,19
7,10,3,9,2,1|2|600|4|1|1,,21,0,1140,6477,7618,461914,54297,1727220,20,21,21
7,10,3,10,2,1|2|600|4|1|1,,13,0,766,5088,5855,309301,35585,1158631,12,13,13
7,10,4,1,2,1|2|600|4|1|1,,4,0,33,5,39,16221,3438,51990,4,4,4
7,10,4,2,2,1|2|600|4|1|1,,14,0,165,35,201,72673,11776,255633,14,14,14
7,10,4,3,2,1|2|600|4|1|1,,12,0,192,34,228,79397,11490,285892,12,12,12
7,10,4,4,2,1|2|600|4|1|1,,10,0,331,108,441,131779,16692,488765,8,10,10
7,10,4,5,2,1|2|600|4|1|1,,13,0,289,46,336,121250,15132,447315,13,13,13
7,10,4,6,2,1|2|600|4|1|1,,13,0,647,817,1465,259321,29448,978969,12,13,13
7,10,4,7,2,1|2|600|4|1|1,,10,0,297,68,365,122167,14070,456802,10,10,10
7,10,4,8,2,1|2|600|4|1|1,,10,0,351,70,422,142634,15156,539924,10,10,10
7,10,4,9,2,1|2|600|4|1|1,,16,0,970,11602,12572,387880,39762,1485985,13,16,16
7,10,4,10,2,1|2|600|4|1|1,,13,0,1019,4340,5360,401653,39280,1547681,12,13,13
7,10,5,1,2,1|2|600|4|1|1,,2,0,23,3,27,11384,2509,35514,2,2,2
7,10,5,2,2,1|2|600|4|1|1,,6,0,92,21,114,40973,6537,142257,6,6,6
7,10,5,3,2,1|2|600|4|1|1,,12,0,236,42,279,97217,13407,353081,12,12,12
7,10,5,4,2,1|2|600|4|1|1,,11,0,264,43,308,109118,13564,403041,11,11,11
7,10,5,5,2,1|2|600|4|1|1,,5,0,151,27,179,60595,7400,223032,5,5,5
7,10,5,6,2,1|2|600|4|1|1,,9,0,544,336,881,209963,22551,799393,8,9,9
7,10,5,7,2,1|2|600|4|1|1,,9,0,336,48,385,135359,14280,513784,9,9,9
7,10,5,8,2,1|2|600|4|1|1,,13,0,923,3028,3952,364363,35017,1412275,11,13,13
7,10,5,9,2,1|2|600|4|1|1,,12,0,547,211,758,216816,21111,833916,12,12,12
7,10,5,10,2,1|2|600|4|1|1,,13,0,1149,2955,4105,449234,39545,1759790,11,13,13
7,10,6,1,2,1|2|600|4|1|1,,8,0,109,30,140,50118,8832,169389,8,8,8
7,10,6,2,2,1|2|600|4|1|1,,4,0,87,20,108,35235,5414,123283,4,4,4
7,10,6,3,2,1|2|600|4|1|1,,9,0,226,38,265,93226,11796,342125,9,9,9
7,10,6,4,2,1|2|600|4|1|1,,6,0,187,35,223,76975,8966,286297,6,6,6
7,10,6,5,2,1|2|600|4|1|1,,8,0,284,43,329,112761,12408,424740,8,8,8
7,10,6,6,2,1|2|600|4|1|1,,11,0,804,438,1244,313587,30942,1210047,10,11,11
7,10,6,7,2,1|2|600|4|1|1,,10,0,455,63,519,181078,17332,697979,10,10,10
7,10,6,8,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,10,6,9,2,1|2|600|4|1|1,,9,0,513,96,610,201221,17748,784698,9,9,9
7,10,6,10,2,1|2|600|4|1|1,,14,0,882,888,1771,341502,28050,1347810,14,14,14
7,10,7,1,2,1|2|600|4|1|1,,3,0,53,7,61,24999,4522,82474,3,3,3
7,10,7,2,2,1|2|600|4|1|1,,9,0,214,38,253,90920,12278,327815,9,9,9
7,10,7,3,2,1|2|600|4|1|1,,9,0,277,42,321,112630,13272,417873,9,9,9
7,10,7,4,2,1|2|600|4|1|1,,11,0,386,56,443,154998,17108,583135,11,11,11
7,10,7,5,2,1|2|600|4|1|1,,7,0,292,43,336,118331,12222,448760,7,7,7
7,10,7,6,2,1|2|600|4|1|1,,10,0,873,302,1176,335744,30807,1307740,9,10,10
7,10,7,7,2,1|2|600|4|1|1,,14,0,764,134,899,297670,25823,1164830,14,14,14
7,10,7,8,2,1|2|600|4|1|1,,9,0,556,71,628,216706,18242,848209,9,9,9
7,10,7,9,2,1|2|600|4|1|1,,7,0,480,60,540,185879,15414,728560,7,7,7
7,10,7,10,2,1|2|600|4|1|1,,9,0,1132,867,2000,430884,34293,1708534,8,9,9
7,10,8,1,2,1|2|600|4|1|1,,12,0,253,46,299,110792,16578,388285,12,12,12
7,10,8,2,2,1|2|600|4|1|1,,7,0,197,36,234,83938,11008,302740,7,7,7
7,10,8,3,2,1|2|600|4|1|1,,8,0,287,44,332,115357,13278,428944,8,8,8
7,10,8,4,2,1|2|600|4|1|1,,7,0,298,44,343,119400,12608,450060,7,7,7
7,10,8,5,2,1|2|600|4|1|1,,9,0,441,62,503,174688,16740,670853,9,9,9
7,10,8,6,2,1|2|600|4|1|1,,8,0,450,60,511,176027,15972,681299,8,8,8
7,10,8,7,2,1|2|600|4|1|1,,11,0,682,83,766,264483,22456,1034854,11,11,11
7,10,8,8,2,1|2|600|4|1|1,,8,0,573,73,647,221392,17768,872246,8,8,8
7,10,8,9,2,1|2|600|4|1|1,,13,0,1034,274,1310,393824,28956,1571933,13,13,13
7,10,8,10,2,1|2|600|4|1|1,,16,0,1349,954,2303,513250,36812,2052550,16,16,16
7,10,9,1,2,1|2|600|4|1|1,,0,0,3,2,6,3140,1439,5840,0,0,0
7,10,9,2,2,1|2|600|4|1|1,,3,0,101,20,122,43943,6112,154702,3,3,3
7,10,9,3,2,1|2|600|4|1|1,,7,0,291,44,336,117432,12990,437999,7,7,7
7,10,9,4,2,1|2|600|4|1|1,,14,0,682,83,766,269282,25797,1032202,14,14,14
7,10,9,5,2,1|2|600|4|1|1,,10,0,569,71,641,224215,20033,868125,10,10,10
7,10,9,6,2,1|2|600|4|1|1,,10,0,632,77,710,246431,21129,960571,10,10,10
7,10,9,7,2,1|2|600|4|1|1,,12,0,848,142,990,326859,26243,1288575,12,12,12
7,10,9,8,2,1|2|600|4|1|1,,9,0,716,79,796,275431,21214,1088250,9,9,9
7,10,9,9,2,1|2|600|4|1|1,,9,0,764,83,848,292988,22212,1160841,9,9,9
7,10,9,10,2,1|2|600|4|1|1,,11,0,1030,106,1137,391378,27816,1563313,11,11,11
7,10,10,1,2,1|2|600|4|1|1,,0,0,4,0,5,3479,1588,6474,0,0,0
7,10,10,2,2,1|2|600|4|1|1,,7,0,274,41,316,114391,13368,418587,7,7,7
7,10,10,3,2,1|2|600|4|1|1,,11,0,524,78,602,208313,21228,786602,11,11,11
7,10,10,4,2,1|2|600|4|1|1,,7,0,404,49,454,161387,14976,617857,7,7,7
7,10,10,5,2,1|2|600|4|1|1,,11,0,719,87,807,278635,23620,1084904,11,11,11
7,10,10,6,2,1|2|600|4|1|1,,10,0,717,84,802,278077,22758,1088337,10,10,10
7,10,10,7,2,1|2|600|4|1|1,,8,0,679,78,757,260137,19544,1028410,8,8,8
7,10,10,8,2,1|2|600|4|1|1,,10,0,900,157,1058,342750,24954,1361736,10,10,10
7,10,10,9,2,1|2|600|4|1|1,,9,0,885,95,981,336398,23700,1342657,9,9,9
7,10,10,10,2,1|2|600|4|1|1,,9,0,970,104,1074,368204,24700,1478784,9,9,9
7,20,1,1,2,1|2|600|4|1|1,,4,0,6,1,8,3635,1227,9963,4,4,4
7,20,1,2,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,1,3,2,1|2|600|4|1|1,,31,0,127,712,840,61869,15441,189559,17,31,31
7,20,1,4,2,1|2|600|4|1|1,,18,0,124,142,267,59143,13483,183833,12,18,18
7,20,1,5,2,1|2|600|4|1|1,,28,0,217,857,1076,100781,23579,310973,18,28,28
7,20,1,6,2,1|2|600|4|1|1,,44,0,578,14681,15261,263699,59547,826129,20,44,44
7,20,1,7,2,1|2|600|4|1|1,,39,0,344,824,1169,161970,35833,504604,21,39,39
7,20,1,8,2,1|2|600|4|1|1,,33,0,520,8600,9122,241678,53083,760536,14,33,33
7,20,1,9,2,1|2|600|4|1|1,,48,0,536,2483,3020,253226,54555,793090,26,48,48
7,20,1,10,2,1|2|600|4|1|1,,38,0,640,26476,27117,295758,64259,929260,14,38,38
7,20,2,1,2,1|2|600|4|1|1,,0,0,0,0,1,752,396,1387,0,0,0
7,20,2,2,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,2,3,2,1|2|600|4|1|1,,15,0,182,89,272,80158,17064,262139,14,15,15
7,20,2,4,2,1|2|600|4|1|1,,17,0,245,380,626,105493,19910,357175,14,17,17
7,20,2,5,2,1|2|600|4|1|1,,20,0,331,916,1248,143584,25892,488303,16,20,20
7,20,2,6,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,2,7,2,1|2|600|4|1|1,,21,0,493,2635,3129,216746,36288,751507,18,21,21
7,20,2,8,2,1|2|600|4|1|1,,25,0,492,5880,6372,215159,35606,744837,16,25,25
7,20,2,9,2,1|2|600|4|1|1,,20,0,484,11119,11604,206379,34140,715678,14,20,20
7,20,2,10,2,1|2|600|4|1|1,,27,0,584,82720,83305,249307,42082,860051,16,27,27
7,20,3,1,2,1|2|600|4|1|1,,5,0,23,16,40,12237,3240,36262,5,5,5
7,20,3,2,2,1|2|600|4|1|1,,7,0,59,8,68,24346,5108,79279,7,7,7
7,20,3,3,2,1|2|600|4|1|1,,8,0,77,20,98,34196,6633,113582,8,8,8
7,20,3,4,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,3,5,2,1|2|600|4|1|1,,13,0,254,96,351,105231,17719,364907,9,13,13
7,20,3,6,2,1|2|600|4|1|1,,14,0,380,327,707,157161,23703,561209,11,14,14
7,20,3,7,2,1|2|600|4|1|1,,17,0,478,3304,3783,196732,28217,710086,12,17,17
7,20,3,8,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,3,9,2,1|2|600|4|1|1,,21,0,852,2593,3447,349948,49005,1268186,18,21,21
7,20,3,10,2,1|2|600|4|1|1,,15,0,602,2951,3554,245394,32743,896362,11,15,15
7,20,4,1,2,1|2|600|4|1|1,,7,0,46,8,54,23075,5496,70920,7,7,7
7,20,4,2,2,1|2|600|4|1|1,,6,0,59,17,77,27772,5504,91228,6,6,6
7,20,4,3,2,1|2|600|4|1|1,,8,0,110,25,136,47340,7962,164011,8,8,8
7,20,4,4,2,1|2|600|4|1|1,,8,0,240,71,312,96853,14732,345811,7,8,8
7,20,4,5,2,1|2|600|4|1|1,,15,0,468,171,640,195145,29146,702326,13,15,15
7,20,4,6,2,1|2|600|4|1|1,,14,0,518,861,1380,212872,29448,777384,12,14,14
7,20,4,7,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,4,8,2,1|2|600|4|1|1,,11,0,455,1413,1869,182385,23388,674135,8,11,11
7,20,4,9,2,1|2|600|4|1|1,,18,0,824,10136,10961,333702,42702,1238103,14,18,18
7,20,4,10,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,5,1,2,1|2|600|4|1|1,,7,0,61,18,80,30123,6674,94650,7,7,7
7,20,5,2,2,1|2|600|4|1|1,,14,0,185,37,223,79799,13985,274215,14,14,14
7,20,5,3,2,1|2|600|4|1|1,,9,0,154,31,185,65219,10320,228668,9,9,9
7,20,5,4,2,1|2|600|4|1|1,,12,0,257,43,301,105134,14691,381676,12,12,12
7,20,5,5,2,1|2|600|4|1|1,,10,0,421,228,651,169899,23325,622357,9,10,10
7,20,5,6,2,1|2|600|4|1|1,,10,0,275,42,318,114555,14613,422135,10,10,10
7,20,5,7,2,1|2|600|4|1|1,,13,0,405,74,481,164005,19964,610150,13,13,13
7,20,5,8,2,1|2|600|4|1|1,,10,0,337,52,391,139253,16789,517709,10,10,10
7,20,5,9,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,5,10,2,1|2|600|4|1|1,,19,0,1328,4022,5351,527921,56695,2018127,16,19,19
7,20,6,1,2,1|2|600|4|1|1,,9,0,104,30,134,49270,9812,160993,9,9,9
7,20,6,2,2,1|2|600|4|1|1,,7,0,125,29,156,52657,8648,181907,7,7,7
7,20,6,3,2,1|2|600|4|1|1,,14,0,282,49,332,118386,17676,422391,14,14,14
7,20,6,4,2,1|2|600|4|1|1,,7,0,169,33,204,73088,10240,262888,7,7,7
7,20,6,5,2,1|2|600|4|1|1,,13,0,371,56,428,151508,19268,558293,13,13,13
7,20,6,6,2,1|2|600|4|1|1,,10,0,322,46,369,133275,16242,494615,10,10,10
7,20,6,7,2,1|2|600|4|1|1,,10,0,378,56,435,153352,17332,576913,10,10,10
7,20,6,8,2,1|2|600|4|1|1,,10,0,407,78,486,164762,18422,621824,10,10,10
7,20,6,9,2,1|2|600|4|1|1,,11,0,948,1639,2588,375899,37152,1454162,10,11,11
7,20,6,10,2,1|2|600|4|1|1,,17,0,856,752,1609,339628,33636,1310464,17,17,17
7,20,7,1,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,7,2,2,1|2|600|4|1|1,,10,0,189,39,229,83926,13503,291850,10,10,10
7,20,7,3,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,7,4,2,1|2|600|4|1|1,,11,0,316,55,371,129658,17108,473403,11,11,11
7,20,7,5,2,1|2|600|4|1|1,,18,0,951,1255,2207,386159,47159,1442195,15,18,18
7,20,7,6,2,1|2|600|4|1|1,,10,0,383,59,442,155638,17871,584138,10,10,10
7,20,7,7,2,1|2|600|4|1|1,,12,0,981,370,1351,385858,39543,1483738,11,12,12
7,20,7,8,2,1|2|600|4|1|1,,8,0,398,55,453,158634,16429,605612,8,8,8
7,20,7,9,2,1|2|600|4|1|1,,13,0,699,194,894,274901,26880,1059740,13,13,13
7,20,7,10,2,1|2|600|4|1|1,,14,0,1521,4364,5886,589537,54383,2301557,13,14,14
7,20,8,1,2,1|2|600|4|1|1,,11,0,196,40,236,88872,15304,300541,11,11,11
7,20,8,2,2,1|2|600|4|1|1,,12,0,265,45,311,114289,17868,397685,12,12,12
7,20,8,3,2,1|2|600|4|1|1,,6,0,174,32,208,74241,10338,265428,6,6,6
7,20,8,4,2,1|2|600|4|1|1,,14,0,478,72,551,193719,23584,716053,14,14,14
7,20,8,5,2,1|2|600|4|1|1,,7,0,286,42,329,116312,13408,433377,7,7,7
7,20,8,6,2,1|2|600|4|1|1,,8,0,662,245,908,256078,26556,977714,7,8,8
7,20,8,7,2,1|2|600|4|1|1,,8,0,421,68,490,167107,16870,640658,8,8,8
7,20,8,8,2,1|2|600|4|1|1,,12,0,687,83,771,270173,25608,1044507,12,12,12
7,20,8,9,2,1|2|600|4|1|1,,11,0,717,151,869,278792,24840,1087117,11,11,11
7,20,8,10,2,1|2|600|4|1|1,,10,0,667,138,806,259409,23876,1007897,10,10,10
7,20,9,1,2,1|2|600|4|1|1,,4,0,85,23,109,39769,7123,130841,4,4,4
7,20,9,2,2,1|2|600|4|1|1,,13,0,367,62,429,152483,21302,545808,13,13,13
7,20,9,3,2,1|2|600|4|1|1,,8,0,273,45,319,114205,14607,415237,8,8,8
7,20,9,4,2,1|2|600|4|1|1,,9,0,692,171,864,273472,29227,1036346,8,9,9
7,20,9,5,2,1|2|600|4|1|1,,12,0,541,79,621,216997,23659,819285,12,12,12
7,20,9,6,2,1|2|600|4|1|1,,9,0,460,63,524,184346,19218,699663,9,9,9
7,20,9,7,2,1|2|600|4|1|1,,13,0,768,115,884,300922,28252,1164007,13,13,13
7,20,9,8,2,1|2|600|4|1|1,,14,0,883,262,1146,345075,31749,1339759,14,14,14
7,20,9,9,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,9,10,2,1|2|600|4|1|1,,12,0,981,175,1156,376339,30119,1488757,12,12,12
7,20,10,1,2,1|2|600|4|1|1,,0,0,4,1,6,3424,1588,6419,0,0,0
7,20,10,2,2,1|2|600|4|1|1,,8,0,249,40,291,107720,15034,380936,8,8,8
7,20,10,3,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,10,4,2,1|2|600|4|1|1,,7,0,308,44,352,125188,14976,460418,7,7,7
7,20,10,5,2,1|2|600|4|1|1,,9,0,445,60,506,178014,19700,665649,9,9,9
7,20,10,6,2,1|2|600|4|1|1,,8,0,708,161,870,274451,26874,1052119,6,8,8
7,20,10,7,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,10,8,2,1|2|600|4|1|1,,13,0,1700,2544,4245,657097,56510,2577655,12,13,13
7,20,10,9,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,10,10,2,1|2|600|4|1|1,,11,0,1686,1452,3139,644321,51650,2553113,10,11,11
