g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
7,10,1,1,5,1|2|600|4|1|1,,16,0,30,8,39,14589,4167,43361,16,16,16
7,10,1,2,5,1|2|600|4|1|1,,9,0,28,5,34,14354,3434,43775,9,9,9
7,10,1,3,5,1|2|600|4|1|1,,21,0,117,121,238,54854,11913,173032,13,21,21
7,10,1,4,5,1|2|600|4|1|1,,22,0,173,203,377,76486,15639,244620,14,22,22
7,10,1,5,5,1|2|600|4|1|1,,24,0,213,383,597,93531,18483,301011,14,24,24
7,10,1,6,5,1|2|600|4|1|1,,29,0,324,1563,1889,149405,28677,484001,19,29,29
7,10,1,7,5,1|2|600|4|1|1,,31,0,533,7055,7589,237825,44163,781557,13,31,31
7,10,1,8,5,1|2|600|4|1|1,,29,0,414,2968,3383,187202,34463,610592,18,29,29
7,10,1,9,5,1|2|600|4|1|1,,37,0,852,23231,24085,379482,71019,1241122,17,37,37
7,10,1,10,5,1|2|600|4|1|1,,25,0,372,2344,2717,167119,30449,542575,13,25,25
7,10,2,1,5,1|2|600|4|1|1,,12,0,43,7,51,20621,5100,64864,12,12,12
7,10,2,2,5,1|2|600|4|1|1,,8,0,45,7,53,21197,4418,69421,8,8,8
7,10,2,3,5,1|2|600|4|1|1,,14,0,162,216,379,69052,12360,237465,10,14,14
7,10,2,4,5,1|2|600|4|1|1,,21,0,348,1553,1902,148008,24026,519078,17,21,21
7,10,2,5,5,1|2|600|4|1|1,,16,0,339,249,589,144512,22756,508175,14,16,16
7,10,2,6,5,1|2|600|4|1|1,,20,0,399,3268,3668,169712,25602,598988,14,20,20
7,10,2,7,5,1|2|600|4|1|1,,21,0,452,4349,4803,192425,28448,680762,14,21,21
7,10,2,8,5,1|2|600|4|1|1,,21,0,505,5150,5656,214758,31294,760364,14,21,21
7,10,2,9,5,1|2|600|4|1|1,,25,0,646,13478,14126,274284,38844,980047,16,25,25
7,10,2,10,5,1|2|600|4|1|1,,21,0,612,47108,47722,251670,34438,902710,13,21,21
7,10,3,1,5,1|2|600|4|1|1,,7,0,39,7,47,19023,4318,60616,7,7,7
7,10,3,2,5,1|2|600|4|1|1,,7,0,62,19,82,28105,5108,96030,7,7,7
7,10,3,3,5,1|2|600|4|1|1,,7,0,86,20,107,35445,5898,122072,7,7,7
7,10,3,4,5,1|2|600|4|1|1,,11,0,162,32,195,67626,10020,241019,11,11,11
7,10,3,5,5,1|2|600|4|1|1,,14,0,462,440,902,189605,25167,696089,13,14,14
7,10,3,6,5,1|2|600|4|1|1,,13,0,483,391,875,198788,25761,733014,12,13,13
7,10,3,7,5,1|2|600|4|1|1,,14,0,462,2622,3084,189618,23709,700760,10,14,14
7,10,3,8,5,1|2|600|4|1|1,,14,0,645,1659,2306,262756,30673,982758,12,14,14
7,10,3,9,5,1|2|600|4|1|1,,16,0,745,17115,17861,305110,35775,1139698,13,16,16
7,10,3,10,5,1|2|600|4|1|1,,19,0,965,25100,26066,385777,44111,1446865,15,19,19
7,10,4,1,5,1|2|600|4|1|1,,7,0,58,18,76,27023,5496,88700,7,7,7
7,10,4,2,5,1|2|600|4|1|1,,10,0,121,27,149,52038,8640,181478,10,10,10
7,10,4,3,5,1|2|600|4|1|1,,6,0,104,23,127,41465,6198,146824,6,6,6
7,10,4,4,5,1|2|600|4|1|1,,12,0,245,45,291,97872,12772,359218,12,12,12
7,10,4,5,5,1|2|600|4|1|1,,12,0,487,647,1135,191341,22678,719506,10,12,12
7,10,4,6,5,1|2|600|4|1|1,,14,0,646,713,1360,259004,29448,978652,12,14,14
7,10,4,7,5,1|2|600|4|1|1,,14,0,734,843,1578,290212,31906,1101455,12,14,14
7,10,4,8,5,1|2|600|4|1|1,,13,0,457,313,771,183928,19272,699712,13,13,13
7,10,4,9,5,1|2|600|4|1|1,,13,0,823,1302,2126,325064,33882,1241761,11,13,13
7,10,4,10,5,1|2|600|4|1|1,,14,0,765,8405,9171,302677,29872,1162853,9,14,14
7,10,5,1,5,1|2|600|4|1|1,,5,0,55,9,64,25611,5008,84376,5,5,5
7,10,5,2,5,1|2|600|4|1|1,,6,0,93,22,116,41187,6537,143779,6,6,6
7,10,5,3,5,1|2|600|4|1|1,,11,0,225,42,267,92382,12378,336713,11,11,11
7,10,5,4,5,1|2|600|4|1|1,,15,0,371,62,435,150189,18072,561248,15,15,15
7,10,5,5,5,1|2|600|4|1|1,,11,0,315,47,363,129077,14750,483856,11,11,11
7,10,5,6,5,1|2|600|4|1|1,,6,0,210,34,244,83244,9321,311892,6,6,6
7,10,5,7,5,1|2|600|4|1|1,,11,0,419,75,494,164250,17122,626221,11,11,11
7,10,5,8,5,1|2|600|4|1|1,,13,0,545,251,797,215354,21346,827043,13,13,13
7,10,5,9,5,1|2|600|4|1|1,,15,0,697,196,894,273179,25962,1054898,15,15,15
7,10,5,10,5,1|2|600|4|1|1,,15,0,1258,7559,8818,483915,42975,1893905,12,15,15
7,10,6,1,5,1|2|600|4|1|1,,0,0,2,1,3,2123,992,3938,0,0,0
7,10,6,2,5,1|2|600|4|1|1,,5,0,99,22,122,43318,6492,152884,5,5,5
7,10,6,3,5,1|2|600|4|1|1,,12,0,304,46,352,124171,15324,459716,12,12,12
7,10,6,4,5,1|2|600|4|1|1,,8,0,243,39,282,98152,11514,365586,8,8,8
7,10,6,5,5,1|2|600|4|1|1,,10,0,357,55,413,141498,15152,536277,10,10,10
7,10,6,6,5,1|2|600|4|1|1,,13,0,518,81,600,205698,20652,789314,13,13,13
