g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
7,10,1,1,5,1|2|600|4|1|1,,16,0,29,13,42,14589,4167,43361,16,16,16
7,10,1,2,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,573,214,0,248938,49739,829890,9,145,-1
7,10,1,3,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1405,513,0,585960,92175,2021172,13,209,-1
7,10,1,4,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2322,662,0,951576,121283,3371784,14,225,-1
7,10,1,5,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3273,768,0,1325567,143335,4779907,14,225,-1
7,10,1,6,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2981,557,0,1195821,112467,4364125,19,153,-1
7,10,1,7,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5438,946,0,2145249,174111,7933245,13,209,-1
7,10,1,8,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4644,842,0,1830292,135011,6809892,18,145,-1
7,10,1,9,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5163,824,0,2026390,140991,7567058,17,137,-1
7,10,1,10,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9792,1581,0,3804563,235563,14322091,13,209,-1
7,10,2,1,5,1|2|600|4|1|1,,12,0,43,14,57,20619,5100,64860,12,12,12
7,10,2,2,5,1|2|600|4|1|1,,8,0,55,16,72,23341,4418,77997,8,8,8
7,10,2,3,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1666,636,0,667494,94680,2399949,10,161,-1
7,10,2,4,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2024,579,0,807544,93998,2964230,17,137,-1
7,10,2,5,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4405,1544,0,1732286,176420,6433939,14,225,-1
7,10,2,6,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5705,2886,0,2226992,198474,8352988,14,225,-1
7,10,2,7,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7091,1723,0,2746315,220528,10367886,14,225,-1
7,10,2,8,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8552,3301,0,3308826,242582,12554100,14,225,-1
7,10,2,9,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11987,2517,0,4589370,302268,17521771,16,257,-1
7,10,2,10,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11857,2739,0,4519326,266306,17351590,13,209,-1
7,10,3,1,5,1|2|600|4|1|1,,7,0,40,13,54,19019,4318,60608,7,7,7
7,10,3,2,5,1|2|600|4|1|1,,7,0,76,19,95,30091,5108,103978,7,7,7
7,10,3,3,5,1|2|600|4|1|1,,8,0,204,69,274,79423,11043,284707,7,8,8
7,10,3,4,5,1|2|600|4|1|1,,11,0,207,31,239,85316,10020,311775,11,11,11
7,10,3,5,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5340,2183,0,2062987,194609,7826337,13,209,-1
7,10,3,6,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6088,6094,0,2334626,198633,8912130,12,193,-1
7,10,3,7,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6310,2143,0,2385246,181489,9162936,10,161,-1
7,10,3,8,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9495,7306,0,3571862,236473,13833770,12,193,-1
7,10,3,9,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11766,3425,0,4407636,276561,17089682,13,209,-1
7,10,3,10,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15836,5716,0,5936061,342521,23091893,15,241,-1
7,10,4,1,5,1|2|600|4|1|1,,7,0,59,15,75,27017,5496,88688,7,7,7
7,10,4,2,5,1|2|600|4|1|1,,10,0,133,27,160,54754,8640,192350,10,10,10
7,10,4,3,5,1|2|600|4|1|1,,6,0,117,22,140,46431,6198,166692,6,6,6
7,10,4,4,5,1|2|600|4|1|1,,12,0,298,46,345,117744,12772,438706,12,12,12
7,10,4,5,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5152,58586,0,1951983,173598,7508390,10,161,-1
7,10,4,6,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7505,73529,0,2821488,227016,10914756,12,193,-1
7,10,4,7,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8977,83636,0,3364954,245938,13081547,12,193,-1
7,10,4,8,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12117,113211,0,4493566,286812,17603628,13,209,-1
7,10,4,9,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11331,11684,0,4230162,260262,16564605,11,177,-1
7,10,4,10,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11319,4544,0,4164373,227440,16392893,9,145,-1
7,10,5,1,5,1|2|600|4|1|1,,5,0,56,16,72,25603,5008,84360,5,5,5
7,10,5,2,5,1|2|600|4|1|1,,6,0,107,21,130,42813,6537,150295,6,6,6
7,10,5,3,5,1|2|600|4|1|1,,11,0,255,43,300,101354,12378,372609,11,11,11
7,10,5,4,5,1|2|600|4|1|1,,15,0,442,67,510,174667,18072,659164,15,15,15
7,10,5,5,5,1|2|600|4|1|1,,11,0,403,51,455,158557,14750,601776,11,11,11
7,10,5,6,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8847,51222,0,3304625,255399,12899833,6,193,-1
7,10,5,7,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9498,31969,0,3524096,251587,13805848,11,177,-1
7,10,5,8,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13233,16217,0,4891449,317551,19251697,13,209,-1
7,10,5,9,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,17831,172715,0,6545915,389787,25854547,15,241,-1
7,10,5,10,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16888,217149,0,6171661,331095,24481237,12,193,-1
7,10,6,1,5,1|2|600|4|1|1,,0,0,2,1,4,2113,992,3918,0,0,0
7,10,6,2,5,1|2|600|4|1|1,,5,0,105,23,128,44690,6492,158388,5,5,5
7,10,6,3,5,1|2|600|4|1|1,,12,0,331,46,378,134101,15324,499448,12,12,12
7,10,6,4,5,1|2|600|4|1|1,,8,0,281,39,322,111012,11514,417034,8,8,8
7,10,6,5,5,1|2|600|4|1|1,,10,0,433,56,491,168296,15152,643473,10,10,10
7,10,6,6,5,1|2|600|4|1|1,,13,0,671,92,763,257178,20652,995234,13,13,13
7,10,6,7,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9883,177230,0,3660924,252532,14435867,10,161,-1
7,10,6,8,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15239,434458,0,5612000,348290,22257858,13,209,-1
7,10,6,9,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15140,334386,0,5540058,312336,22062879,11,177,-1
7,10,6,10,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,22220,420615,0,8037279,419070,32094567,14,225,-1
7,10,7,1,5,1|2|600|4|1|1,,14,0,243,48,291,104414,16919,361494,14,14,14
7,10,7,2,5,1|2|600|4|1|1,,7,0,180,30,211,73291,9828,263750,7,7,7
7,10,7,3,5,1|2|600|4|1|1,,9,0,306,46,354,119865,13272,447456,9,9,9
7,10,7,4,5,1|2|600|4|1|1,,15,0,614,84,698,235399,22792,897770,15,15,15
7,10,7,5,5,1|2|600|4|1|1,,8,0,414,51,466,159796,13741,613670,8,8,8
7,10,7,6,5,1|2|600|4|1|1,,13,0,803,110,913,303874,22722,1187695,13,13,13
7,10,7,7,5,1|2|600|4|1|1,,8,0,586,60,647,221355,15533,864137,8,8,8
7,10,7,8,5,1|2|600|4|1|1,,10,0,854,99,954,317054,20055,1250204,10,10,10
7,10,7,9,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,19908,884222,0,7201521,399525,28808867,13,209,-1
7,10,7,10,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15434,174034,0,5577762,291445,22347130,9,145,-1
7,10,8,1,5,1|2|600|4|1|1,,7,0,150,44,194,65571,10208,226330,7,7,7
7,10,8,2,5,1|2|600|4|1|1,,5,0,158,28,187,62987,8264,226157,5,5,5
7,10,8,3,5,1|2|600|4|1|1,,6,0,234,35,270,93595,10338,347340,6,6,6
7,10,8,4,5,1|2|600|4|1|1,,11,0,863,189,1053,327680,29856,1260206,9,11,11
7,10,8,5,5,1|2|600|4|1|1,,9,0,508,68,576,196387,16740,756950,9,9,9
7,10,8,6,5,1|2|600|4|1|1,,10,0,725,79,805,274737,19500,1079113,10,10,10
7,10,8,7,5,1|2|600|4|1|1,,8,0,629,69,699,238398,16870,932651,8,8,8
7,10,8,8,5,1|2|600|4|1|1,,15,0,1372,305,1678,512615,31488,2034159,15,15,15
7,10,8,9,5,1|2|600|4|1|1,,9,0,951,97,1049,356945,20724,1415992,9,9,9
7,10,8,10,5,1|2|600|4|1|1,Timeout,,0,30606,637500,0,11057671,554252,44545871,8,129,-1
7,10,9,1,5,1|2|600|4|1|1,,0,0,3,12,16,3124,1439,5808,0,0,0
7,10,9,2,5,1|2|600|4|1|1,,7,0,249,37,287,103215,12188,377524,7,7,7
