g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
7,10,1,1,5,1|2|600|4|1|1,,16,0,38,8,47,14589,4167,43361,16,16,16
7,10,1,2,5,1|2|600|4|1|1,,9,0,35,6,41,16802,3434,53567,9,9,9
7,10,1,3,5,1|2|600|4|1|1,,22,0,173,190,364,75446,11913,255400,13,22,22
7,10,1,4,5,1|2|600|4|1|1,,22,0,291,240,532,121510,15639,424716,14,22,22
7,10,1,5,5,1|2|600|4|1|1,,28,0,404,3043,3448,168571,18483,601171,14,28,28
7,10,1,6,5,1|2|600|4|1|1,Timeout,,0,1467,609302,0,600047,56607,2184729,19,43,47
7,10,1,7,5,1|2|600|4|1|1,,43,0,1319,365701,367022,539217,44163,1987125,13,43,43
7,10,1,8,5,1|2|600|4|1|1,Timeout,,0,2268,608009,0,917678,67979,3408152,18,37,72
7,10,1,9,5,1|2|600|4|1|1,Timeout,,0,2497,608771,0,1015962,71019,3787042,17,35,68
7,10,1,10,5,1|2|600|4|1|1,Timeout,,0,2391,611154,0,955517,59751,3586135,13,27,52
7,10,2,1,5,1|2|600|4|1|1,,12,0,42,18,61,20621,5100,64864,12,12,12
7,10,2,2,5,1|2|600|4|1|1,,8,0,58,8,67,23341,4418,77997,8,8,8
7,10,2,3,5,1|2|600|4|1|1,,14,0,207,311,520,85372,12360,302745,10,14,14
7,10,2,4,5,1|2|600|4|1|1,,22,0,496,5233,5730,204312,24026,744294,17,22,22
7,10,2,5,5,1|2|600|4|1|1,,19,0,532,1926,2459,219552,22756,808335,14,19,19
7,10,2,6,5,1|2|600|4|1|1,,23,0,698,36699,37398,282272,25602,1049228,14,23,23
7,10,2,7,5,1|2|600|4|1|1,Timeout,,0,1740,621848,0,690321,55888,2596858,14,29,31
7,10,2,8,5,1|2|600|4|1|1,Timeout,,0,2082,617812,0,831486,61478,3144060,14,29,35
7,10,2,9,5,1|2|600|4|1|1,Timeout,,0,2907,629853,0,1151404,76476,4385871,16,33,40
7,10,2,10,5,1|2|600|4|1|1,Timeout,,0,2887,623037,0,1134110,67562,4343654,13,27,39
7,10,3,1,5,1|2|600|4|1|1,,7,0,39,16,56,19023,4318,60616,7,7,7
7,10,3,2,5,1|2|600|4|1|1,,7,0,74,19,94,30093,5108,103982,7,7,7
7,10,3,3,5,1|2|600|4|1|1,,8,0,197,53,251,79423,11043,284707,7,8,8
7,10,3,4,5,1|2|600|4|1|1,,11,0,203,39,243,85314,10020,311771,11,11,11
7,10,3,5,5,1|2|600|4|1|1,,16,0,667,1410,2079,261365,25167,983129,13,16,16
7,10,3,6,5,1|2|600|4|1|1,,15,0,736,18635,19372,295268,25761,1118934,12,15,15
7,10,3,7,5,1|2|600|4|1|1,,18,0,779,18089,18870,302178,23709,1151000,10,18,18
7,10,3,8,5,1|2|600|4|1|1,,21,0,1151,95860,97013,450916,30673,1735398,12,21,21
7,10,3,9,5,1|2|600|4|1|1,Timeout,,0,1418,633173,0,555958,35775,2143090,13,20,26
7,10,3,10,5,1|2|600|4|1|1,Timeout,,0,1912,633436,0,747577,44111,2894065,15,23,30
7,10,4,1,5,1|2|600|4|1|1,,7,0,57,17,75,27023,5496,88700,7,7,7
7,10,4,2,5,1|2|600|4|1|1,,10,0,130,27,159,54758,8640,192358,10,10,10
7,10,4,3,5,1|2|600|4|1|1,,6,0,117,23,141,46433,6198,166696,6,6,6
7,10,4,4,5,1|2|600|4|1|1,,12,0,292,44,337,117744,12772,438706,12,12,12
7,10,4,5,5,1|2|600|4|1|1,,13,0,631,3419,4052,247341,22678,943506,10,13,13
7,10,4,6,5,1|2|600|4|1|1,,14,0,910,2440,3350,356924,29448,1370332,12,14,14
7,10,4,7,5,1|2|600|4|1|1,,16,0,1094,3560,4655,425284,31906,1641743,12,16,16
7,10,4,8,5,1|2|600|4|1|1,,16,0,1473,39546,41020,566362,37108,2207140,13,16,16
7,10,4,9,5,1|2|600|4|1|1,,17,0,1374,24283,25658,534152,33882,2078113,11,17,17
7,10,4,10,5,1|2|600|4|1|1,,16,0,1381,188482,189864,526237,29872,2057093,9,16,16
7,10,5,1,5,1|2|600|4|1|1,,5,0,54,8,64,25611,5008,84376,5,5,5
7,10,5,2,5,1|2|600|4|1|1,,6,0,97,24,122,42819,6537,150307,6,6,6
7,10,5,3,5,1|2|600|4|1|1,,11,0,253,41,295,101358,12378,372617,11,11,11
7,10,5,4,5,1|2|600|4|1|1,,15,0,433,66,500,174669,18072,659168,15,15,15
7,10,5,5,5,1|2|600|4|1|1,,11,0,393,52,446,158557,14750,601776,11,11,11
7,10,5,6,5,1|2|600|4|1|1,,6,0,272,39,313,107724,9321,409812,6,6,6
7,10,5,7,5,1|2|600|4|1|1,,11,0,576,110,687,225234,17122,870157,11,11,11
7,10,5,8,5,1|2|600|4|1|1,,13,0,796,3429,4227,311450,21346,1211427,13,13,13
7,10,5,9,5,1|2|600|4|1|1,,15,0,1067,274,1342,415739,25962,1625138,15,15,15
7,10,5,10,5,1|2|600|4|1|1,,16,0,2022,37983,40006,777675,42975,3068945,12,16,16
7,10,6,1,5,1|2|600|4|1|1,,0,0,2,0,3,2123,992,3938,0,0,0
7,10,6,2,5,1|2|600|4|1|1,,5,0,115,25,141,44698,6492,158404,5,5,5
7,10,6,3,5,1|2|600|4|1|1,,12,0,335,47,383,134107,15324,499460,12,12,12
7,10,6,4,5,1|2|600|4|1|1,,8,0,276,41,318,111016,11514,417042,8,8,8
7,10,6,5,5,1|2|600|4|1|1,,10,0,428,56,485,168298,15152,643477,10,10,10
7,10,6,6,5,1|2|600|4|1|1,,13,0,661,99,761,257178,20652,995234,13,13,13
7,10,6,7,5,1|2|600|4|1|1,,12,0,1201,1268,2470,463042,33012,1812343,10,12,12
7,10,6,8,5,1|2|600|4|1|1,,13,0,921,1376,2297,356738,23420,1399862,13,13,13
7,10,6,9,5,1|2|600|4|1|1,,12,0,1835,27481,29317,698600,40680,2766667,11,12,12
7,10,6,10,5,1|2|600|4|1|1,,14,0,1327,1298,2626,509191,28050,2015831,14,14,14
7,10,7,1,5,1|2|600|4|1|1,,14,0,236,47,283,104426,16919,361518,14,14,14
7,10,7,2,5,1|2|600|4|1|1,,7,0,176,32,210,73301,9828,263770,7,7,7
7,10,7,3,5,1|2|600|4|1|1,,9,0,299,44,345,119873,13272,447472,9,9,9
7,10,7,4,5,1|2|600|4|1|1,,15,0,594,83,678,235405,22792,897782,15,15,15
7,10,7,5,5,1|2|600|4|1|1,,8,0,400,49,450,159800,13741,613678,8,8,8
7,10,7,6,5,1|2|600|4|1|1,,13,0,782,93,876,303876,22722,1187699,13,13,13
7,10,7,7,5,1|2|600|4|1|1,,8,0,563,65,629,221355,15533,864137,8,8,8
7,10,7,8,5,1|2|600|4|1|1,,10,0,835,98,933,317052,20055,1250200,10,10,10
7,10,7,9,5,1|2|600|4|1|1,,13,0,1187,2554,3742,457051,26880,1810718,13,13,13
7,10,7,10,5,1|2|600|4|1|1,,10,0,1856,4990,6847,703950,38311,2803258,9,10,10
7,10,8,1,5,1|2|600|4|1|1,,7,0,151,22,174,65585,10208,226358,7,7,7
7,10,8,2,5,1|2|600|4|1|1,,5,0,148,31,181,62999,8264,226181,5,5,5
7,10,8,3,5,1|2|600|4|1|1,,6,0,235,41,277,93605,10338,347360,6,6,6
7,10,8,4,5,1|2|600|4|1|1,,11,0,839,216,1056,327688,29856,1260222,9,11,11
7,10,8,5,5,1|2|600|4|1|1,,9,0,495,71,567,196393,16740,756962,9,9,9
7,10,8,6,5,1|2|600|4|1|1,,10,0,712,86,799,274741,19500,1079121,10,10,10
7,10,8,7,5,1|2|600|4|1|1,,8,0,615,72,687,238400,16870,932655,8,8,8
7,10,8,8,5,1|2|600|4|1|1,,15,0,1349,493,1842,512615,31488,2034159,15,15,15
7,10,8,9,5,1|2|600|4|1|1,,9,0,934,100,1036,356943,20724,1415988,9,9,9
7,10,8,10,5,1|2|600|4|1|1,,10,0,1849,1164,3013,698787,36812,2795463,8,10,10
7,10,9,1,5,1|2|600|4|1|1,,0,0,3,1,5,3140,1439,5840,0,0,0
7,10,9,2,5,1|2|600|4|1|1,,7,0,247,40,287,103229,12188,377552,7,7,7
7,10,9,3,5,1|2|600|4|1|1,,10,0,429,59,490,172165,17841,646335,10,10,10
7,10,9,4,5,1|2|600|4|1|1,,8,0,427,59,486,168897,15507,644819,8,8,8
7,10,9,5,5,1|2|600|4|1|1,,7,0,452,52,506,177660,14594,686531,7,7,7
7,10,9,6,5,1|2|600|4|1|1,,8,0,604,73,678,233059,17307,909673,8,8,8
7,10,9,7,5,1|2|600|4|1|1,,9,0,1244,221,1466,469900,30261,1863218,7,9,9
7,10,9,8,5,1|2|600|4|1|1,,5,0,500,58,560,193248,12786,759103,5,5,5
7,10,9,9,5,1|2|600|4|1|1,,8,0,906,104,1010,345024,20007,1370916,8,8,8
7,10,9,10,5,1|2|600|4|1|1,,10,0,1270,186,1458,481148,25513,1924068,10,10,10
7,10,10,1,5,1|2|600|4|1|1,,8,0,235,44,279,102342,14132,359065,8,8,8
7,10,10,2,5,1|2|600|4|1|1,,6,0,238,38,276,99359,11702,361907,6,6,6
7,10,10,3,5,1|2|600|4|1|1,,8,0,403,55,459,161310,15936,608155,8,8,8
7,10,10,4,5,1|2|600|4|1|1,,13,0,765,98,863,301989,26148,1163451,13,13,13
7,10,10,5,5,1|2|600|4|1|1,,12,0,862,110,973,335810,25580,1312961,12,12,12
7,10,10,6,5,1|2|600|4|1|1,,11,0,949,115,1065,365979,24816,1446255,11,11,11
7,10,10,7,5,1|2|600|4|1|1,,9,0,866,94,960,332182,21700,1312895,9,9,9
7,10,10,8,5,1|2|600|4|1|1,,8,0,874,89,964,335793,20446,1331919,8,8,8
