g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
7,10,1,1,4,1|2|600|4|1|1,,5,0,10,3,14,4897,1472,13922,5,5,5
7,10,1,2,4,1|2|600|4|1|1,,18,0,55,12,68,27400,6521,84388,18,18,18
7,10,1,3,4,1|2|600|4|1|1,,23,0,113,219,333,50167,11031,159303,12,23,23
7,10,1,4,4,1|2|600|4|1|1,,27,0,187,1273,1461,82529,16717,264837,15,27,27
7,10,1,5,4,1|2|600|4|1|1,,25,0,316,1212,1529,145122,28675,470634,11,25,25
7,10,1,6,4,1|2|600|4|1|1,,27,0,259,5592,5852,115538,21327,377764,14,27,27
7,10,1,7,4,1|2|600|4|1|1,,30,0,327,946,1274,145584,27503,472464,16,30,30
7,10,1,8,4,1|2|600|4|1|1,,37,0,752,29551,30304,331993,60531,1092971,16,37,37
7,10,1,9,4,1|2|600|4|1|1,,41,0,956,31473,32430,428006,79251,1403302,19,41,41
7,10,1,10,4,1|2|600|4|1|1,,37,0,790,64940,65732,349844,64259,1146418,14,37,37
7,10,2,1,4,1|2|600|4|1|1,,2,0,8,11,20,4234,1180,12305,2,2,2
7,10,2,2,4,1|2|600|4|1|1,,9,0,55,9,65,24078,4908,79564,9,9,9
7,10,2,3,4,1|2|600|4|1|1,,16,0,123,29,153,55952,10008,189173,16,16,16
7,10,2,4,4,1|2|600|4|1|1,,16,0,163,38,202,69502,11678,238072,16,16,16
7,10,2,5,4,1|2|600|4|1|1,,17,0,369,1312,1682,156223,24324,550874,15,17,17
7,10,2,6,4,1|2|600|4|1|1,,18,0,415,1618,2034,172998,25602,613586,14,18,18
7,10,2,7,4,1|2|600|4|1|1,,19,0,349,11604,11954,143923,20608,511892,10,19,19
7,10,2,8,4,1|2|600|4|1|1,,15,0,345,723,1069,146407,20514,521693,9,15,15
7,10,2,9,4,1|2|600|4|1|1,,22,0,509,20162,20672,210832,29436,754915,12,22,22
7,10,2,10,4,1|2|600|4|1|1,,22,0,968,58865,59834,396189,52274,1436325,10,22,22
7,10,3,1,4,1|2|600|4|1|1,,5,0,29,5,35,14213,3240,45238,5,5,5
7,10,3,2,4,1|2|600|4|1|1,,13,0,110,30,141,48957,8930,168144,13,13,13
7,10,3,3,4,1|2|600|4|1|1,,9,0,109,26,136,45415,7368,157898,9,9,9
7,10,3,4,4,1|2|600|4|1|1,,13,0,268,138,407,106550,15851,381914,9,13,13
7,10,3,5,4,1|2|600|4|1|1,,15,0,390,407,798,157605,21443,575229,11,15,15
7,10,3,6,4,1|2|600|4|1|1,,16,0,428,1977,2405,172150,21645,635620,10,16,16
7,10,3,7,4,1|2|600|4|1|1,,16,0,494,11332,11827,195910,23709,727812,10,16,16
7,10,3,8,4,1|2|600|4|1|1,,13,0,463,556,1020,187820,23323,693040,9,13,13
7,10,3,9,4,1|2|600|4|1|1,,16,0,688,6360,7049,275673,33129,1025203,12,16,16
7,10,3,10,4,1|2|600|4|1|1,,14,0,778,1335,2114,313218,35585,1174164,12,14,14
7,10,4,1,4,1|2|600|4|1|1,,7,0,55,11,67,26223,5496,85716,7,7,7
7,10,4,2,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,10,4,3,4,1|2|600|4|1|1,,10,0,156,33,190,66315,9726,238650,10,10,10
7,10,4,4,4,1|2|600|4|1|1,,11,0,216,37,254,88132,11792,321592,11,11,11
7,10,4,5,4,1|2|600|4|1|1,,9,0,209,39,249,85630,10820,315031,9,9,9
7,10,4,6,4,1|2|600|4|1|1,,12,0,325,60,386,130198,15336,486174,12,12,12
7,10,4,7,4,1|2|600|4|1|1,,13,0,386,117,504,157970,17892,592349,13,13,13
7,10,4,8,4,1|2|600|4|1|1,,11,0,640,1009,1650,253064,26132,966338,9,11,11
7,10,4,9,4,1|2|600|4|1|1,,10,0,713,2560,3274,279441,28002,1071962,9,10,10
7,10,4,10,4,1|2|600|4|1|1,,14,0,986,26426,27414,387531,39280,1487191,12,14,14
7,10,5,1,4,1|2|600|4|1|1,,4,0,45,7,52,21166,4175,69058,4,4,4
7,10,5,2,4,1|2|600|4|1|1,,9,0,135,30,166,59375,9330,208500,9,9,9
7,10,5,3,4,1|2|600|4|1|1,,10,0,206,36,243,84163,11349,306449,10,10,10
7,10,5,4,4,1|2|600|4|1|1,,11,0,275,44,320,111312,13564,413287,11,11,11
7,10,5,5,4,1|2|600|4|1|1,,8,0,240,36,277,96073,11075,358201,8,8,8
7,10,5,6,4,1|2|600|4|1|1,,9,0,307,46,354,121691,13290,458882,9,9,9
7,10,5,7,4,1|2|600|4|1|1,,10,0,394,58,452,157114,15701,600832,10,10,10
7,10,5,8,4,1|2|600|4|1|1,,11,0,687,1423,2111,266334,25903,1029168,8,11,11
7,10,5,9,4,1|2|600|4|1|1,,12,0,943,2329,3273,365544,34047,1421628,10,12,12
7,10,5,10,4,1|2|600|4|1|1,,17,0,892,991,1884,349249,30970,1362620,17,17,17
7,10,6,1,4,1|2|600|4|1|1,,8,0,110,25,136,50107,8832,169378,8,8,8
7,10,6,2,4,1|2|600|4|1|1,,16,0,306,50,357,128240,18350,461160,16,16,16
7,10,6,3,4,1|2|600|4|1|1,,9,0,224,38,263,92362,11796,337967,9,9,9
7,10,6,4,4,1|2|600|4|1|1,,8,0,243,41,285,98141,11514,365575,8,8,8
7,10,6,5,4,1|2|600|4|1|1,,12,0,798,442,1242,312236,31616,1201647,11,12,12
7,10,6,6,4,1|2|600|4|1|1,,9,0,368,49,417,147360,14772,563548,9,9,9
7,10,6,7,4,1|2|600|4|1|1,,10,0,470,77,548,183386,17332,707467,10,10,10
7,10,6,8,4,1|2|600|4|1|1,,12,0,644,92,737,251307,21754,982961,12,12,12
7,10,6,9,4,1|2|600|4|1|1,,11,0,903,2681,3585,352767,30096,1387646,8,11,11
7,10,6,10,4,1|2|600|4|1|1,,14,0,883,527,1411,342408,28050,1348716,14,14,14
7,10,7,1,4,1|2|600|4|1|1,,2,0,39,10,49,17795,3395,57783,2,2,2
7,10,7,2,4,1|2|600|4|1|1,,6,0,144,30,175,61182,8603,217806,6,6,6
7,10,7,3,4,1|2|600|4|1|1,,6,0,186,34,222,74888,9303,273844,6,6,6
7,10,7,4,4,1|2|600|4|1|1,,9,0,326,45,372,130486,14266,491117,9,9,9
7,10,7,5,4,1|2|600|4|1|1,,11,0,762,237,1000,295510,28931,1140838,9,11,11
7,10,7,6,4,1|2|600|4|1|1,,9,0,431,63,495,170502,16254,657965,9,9,9
7,10,7,7,4,1|2|600|4|1|1,,12,0,656,102,760,255917,22393,999639,12,12,12
7,10,7,8,4,1|2|600|4|1|1,,10,0,608,85,694,236996,20055,928744,10,10,10
7,10,7,9,4,1|2|600|4|1|1,,13,0,848,164,1012,327530,26880,1291171,13,13,13
7,10,7,10,4,1|2|600|4|1|1,,10,0,1338,908,2247,508722,38311,2029150,9,10,10
7,10,8,1,4,1|2|600|4|1|1,,0,0,3,1,4,2801,1290,5206,0,0,0
